Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ian Clark,PG,3900,20.113170567784028,21.9,1
Lance Stephenson,SF,3800,12.849763585684158,8.6,1
Dwyane Wade,SG,5000,18.041021602879304,25.6,1
Shabazz Muhammad,SF,3000,23.38321180262413,20.9,1
D'Angelo Russell,PG,7800,35.1626154102662,39.5,1
Jeff Teague,PG,7000,25.381957010490762,17.9,1
Enes Kanter,C,5600,34.2943039702902,38.8,1
Jonathon Simmons,SF,4400,17.954496360709065,16.6,1
Kay Felder,PG,3000,14.572978603342907,21.2,1
Jrue Holiday,PG,6900,32.11992178274738,33.5,1
Ricky Rubio,PG,7500,32.02619653056906,23.5,1
Alec Burks,SG,3400,10.754795856476395,13.3,1
Nemanja Bjelica,SF,3000,15.946988431020452,26.2,1
Tim Hardaway Jr.,SG,4700,20.11567574281671,10.1,1
Doug McDermott,SF,3500,6.811934242666528,15.8,1
Allen Crabbe,SF,4800,20.544620313627863,11.6,1
Robin Lopez,C,6000,29.800007870348473,18.1,1
Aaron Gordon,PF,8000,35.99849666847443,59.8,1
Terrence Ross,SG,5200,23.218442635031856,7.7,1
Derrick Favors,PF,5600,23.266899516078134,11.6,1
Tristan Thompson,C,3600,19.44781004281139,17.8,1
Victor Oladipo,SG,7600,31.690003473377146,38.1,1
Darren Collison,PG,6500,33.8421826192434,50.0,1
Cristiano Felicio,C,3200,11.267794180352123,7.9,1
DeMarre Carroll,SF,5800,22.583610470835538,33.2,1
Rudy Gobert,C,8500,34.84754599102342,31.4,1
Shelvin Mack,PG,3700,10.692554572791625,9.9,1
Rondae Hollis-Jefferson,PF,6200,25.40265880797707,31.0,1
Thabo Sefolosha,SF,3700,18.858209498745193,25.9,1
Joe Johnson,SF,3500,18.575433468441243,17.4,1
Dante Cunningham,SF,3700,19.249118342852515,9.0,1
Joe Ingles,SF,5000,11.401183114778018,5.9,1
Evan Fournier,SF,7000,33.40787085500936,49.2,1
Caris LeVert,SG,5800,26.981424666810813,30.1,1
Kristaps Porzingis,PF,9300,35.569898451987456,16.0,1
Paul Zipser,SF,4000,25.17494017411825,25.4,1
Jaylen Brown,SF,6100,25.583058915591412,33.8,1
DeMarcus Cousins,C,11400,57.26805969020246,63.1,1
Trevor Booker,PF,6000,25.272761973969207,21.1,1
Spencer Dinwiddie,PG,4400,14.627847013368754,12.4,1
Aron Baynes,C,3600,19.072329946209944,15.3,1
Ramon Sessions,PG,4100,19.16390300285795,25.7,1
Jae Crowder,PF,5500,25.847655574096244,13.4,1
Courtney Lee,SG,4000,25.35069857720165,21.9,1
Andrew Wiggins,SG,6900,30.230556232320374,16.8,1
Cory Joseph,PG,3900,23.870040371884638,38.0,1
Thaddeus Young,PF,6000,28.102160606669806,20.3,1
Denzel Valentine,SG,4700,8.912030283598117,17.8,1
Jameer Nelson,PG,3800,22.27676137976123,13.4,1
Bojan Bogdanovic,SF,3800,22.843006321883593,24.5,1
Jamal Crawford,SG,3600,23.781124836187026,35.5,1
Taj Gibson,PF,4800,17.709951734962868,10.4,1
Justin Holiday,SG,6400,30.976858200553274,37.3,1
JR Smith,SG,4000,22.55401858120967,15.8,1
Jusuf Nurkic,C,7900,28.38495607076967,20.4,1
Jeff Green,SF,3000,19.49861742566041,21.4,1
Pat Connaughton,SG,3100,12.110608050532672,14.2,1
Lou Williams,SG,5500,18.283603672734824,19.4,1
Tyus Jones,PG,3000,11.094796143828948,8.6,1
Austin Rivers,SG,4500,24.15138643945637,21.0,1
Ed Davis,C,4000,20.981004514796766,27.0,1
DeAndre Jordan,C,8300,42.05124391747282,40.1,1
Kyle Korver,SG,3000,15.86072158934359,18.1,1
Nikola Vucevic,C,9800,42.32547461099274,32.3,1
Maurice Harkless,SF,4800,14.873320034440445,18.2,1
Blake Griffin,PF,10200,47.156117362258016,42.8,1
Wesley Johnson,SF,3400,11.644249815898636,18.2,1
Danilo Gallinari,SF,6500,34.89324933481474,32.7,1
Al Jefferson,C,4100,18.570440703928092,12.1,1
Timofey Mozgov,C,3100,14.789571062488491,17.0,1
LeBron James,SF,10700,46.70414276762632,62.9,1
Terry Rozier,SG,5500,28.090217933202474,29.2,1
Al-Farouq Aminu,PF,5300,21.986643776963476,24.9,1
Patrick Beverley,PG,6000,37.09642036854725,36.3,1
Bismack Biyombo,C,3300,16.067713323812473,13.0,1
Kyrie Irving,PG,9100,31.82397342136511,34.1,1
Damian Lillard,PG,9900,45.2505255478612,26.5,1
Jerian Grant,PG,6400,28.58799860986924,35.2,1
E'Twaun Moore,SG,4200,17.162245426021286,21.4,1
Al Horford,C,7300,30.48713672316855,37.1,1
Tony Allen,SF,3000,8.438632973947715,2.2,1
Karl-Anthony Towns,C,10100,39.53798807173233,42.4,1
Joe Harris,SF,3100,12.078681914689064,10.0,1
Kevin Love,C,8300,37.28144850505514,35.4,1
Evan Turner,SG,5500,25.094428585942886,31.4,1
CJ McCollum,SG,7800,35.218928478295005,29.8,1
Domantas Sabonis,PF,4800,23.18203887661305,32.7,1
