Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Wes Iwundu,SF,3500,20.910686558097314,10.3,1
Bojan Bogdanovic,SF,5200,31.59297856613958,33.4,1
Patrick Beverley,PG,3800,29.214198609428802,19.6,1
Ben Simmons,PG,9200,38.47291137570513,47.5,1
Nerlens Noel,C,4200,22.55976974735966,18.8,1
Wendell Carter Jr.,PF,6000,29.700718201334023,26.6,1
Luka Doncic,SG,6900,28.003987950261486,34.7,1
Jeff Green,SF,3600,25.155768927746458,15.6,1
Jrue Holiday,SG,9100,45.34469268321065,22.2,1
Robert Covington,SF,6900,22.93879408123056,14.8,1
Troy Daniels,SG,3700,25.153789811484714,15.2,1
Mike Conley,PG,8700,36.13429201340888,34.2,1
Brook Lopez,C,5300,21.652122010057326,26.3,1
Jose Calderon,PG,3500,17.333506143045042,14.2,1
Aaron Gordon,PF,7700,32.90811557503425,14.6,1
Lauri Markkanen,PF,6700,31.333334875271987,22.7,1
Alec Burks,SG,5300,24.326974665622355,10.7,1
Nikola Jokic,C,10100,50.569928803168075,53.4,1
Kelly Olynyk,PF,5500,23.761677337827685,24.3,1
Jamal Murray,PG,7600,35.79943347691784,40.5,1
LeBron James,SF,11100,52.768838589390455,57.8,1
Jalen Brunson,PG,3800,25.586714229160748,28.6,1
Kyle Korver,SG,3600,13.433596991224029,10.7,1
Terry Rozier,PG,4100,29.742800462441394,32.4,1
Andre Drummond,C,9000,47.90044181769505,55.4,1
Shaun Livingston,PG,3500,12.673554913940826,7.5,1
Iman Shumpert,SG,3900,26.996313267248507,28.5,1
Dennis Schroder,SG,5600,29.885454481938595,39.8,1
Garrett Temple,SG,4000,23.43947441250137,12.6,1
Trevor Ariza,SF,5400,34.548106275692376,30.7,1
Marcus Morris Sr.,PF,5500,30.30136075395941,39.8,1
Harrison Barnes,SF,5800,25.349695248962803,23.0,1
Kyle Anderson,SF,5600,26.198590475287226,24.1,1
Josh Hart,SG,4500,25.665498360629066,17.0,1
Kentavious Caldwell-Pope,SG,3900,17.48535978356469,20.9,1
Karl-Anthony Towns,C,9900,46.09409729841301,49.2,1
Langston Galloway,SG,3500,12.518082044740616,3.0,1
Furkan Korkmaz,SG,3500,22.79949442330068,30.9,1
Nikola Vucevic,C,8700,36.30296887359727,39.2,1
Jeff Teague,PG,6700,26.92096862758504,22.9,1
Jalen Jones,SG,3600,11.648269415383517,2.4,1
Ryan Arcidiacono,PG,3700,16.164477560064995,12.5,1
Avery Bradley,SG,4000,25.26755409822951,10.2,1
Marc Gasol,C,8400,35.58145350005355,16.4,1
Darius Miller,SF,3600,18.721198084912864,16.9,1
Mikal Bridges,SF,4900,30.54431302056554,26.1,1
Malcolm Brogdon,SG,6100,25.86563752067235,28.5,1
Kevon Looney,C,4700,20.52132729589053,14.0,1
Tyreke Evans,SF,5300,33.601509702159866,32.7,1
Tony Snell,SG,3700,14.655161765900223,3.2,1
Torrey Craig,SG,3800,18.10722201451883,11.5,1
Jaylen Brown,SG,5100,22.30208248423647,31.9,1
Justise Winslow,SF,5400,33.13264265259624,40.4,1
Lonzo Ball,PG,6500,34.982250388596704,38.4,1
Derrick Jones Jr.,SF,4200,23.961704919115903,41.8,1
Joel Embiid,C,10400,49.531238646999306,47.1,1
J.J. Barea,PG,5300,19.925865038245906,13.1,1
Thaddeus Young,PF,5300,33.14607177240662,36.4,1
Wilson Chandler,SF,4300,19.502400114029367,20.2,1
