Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Skal Labissiere,PF,3500,18.158967381015664,8.9,1
J.J. Barea,PG,5200,25.535889523707922,35.9,1
Raymond Felton,PG,3700,20.62399582056103,19.7,1
Salah Mejri,C,3500,22.726156466800497,18.6,1
JaMychal Green,PF,4900,16.782233848123116,16.3,1
Michael Kidd-Gilchrist,SF,4800,16.831557609021782,17.9,1
Nemanja Bjelica,SF,3500,12.469985344870341,13.9,1
Markieff Morris,PF,4800,19.665007663683657,24.2,1
Aaron Brooks,PG,3500,13.282150674819373,6.7,1
James Harden,SG,11000,58.0395112268271,69.9,1
Alex Len,C,5300,19.777764094968557,9.6,1
Marquese Chriss,PF,4900,17.084388135007625,28.4,1
Alex Abrines,SG,3500,6.797884309801965,4.2,1
Dragan Bender,PF,3500,13.92904473306896,5.0,1
George Hill,PG,5300,17.29029788698588,12.2,1
Paul George,SF,8400,35.10545954790534,37.2,1
Nicolas Batum,SG,6300,23.593480680793235,25.0,1
Carmelo Anthony,PF,5900,27.174011523137303,25.9,1
Marcus Morris Sr.,PF,3900,14.047532594445705,15.4,1
Steven Adams,C,7000,30.858919841909376,19.6,1
Dennis Smith Jr.,PG,5400,24.873121383108245,32.8,1
Karl-Anthony Towns,C,9800,45.81339090943597,63.8,1
Gerald Green,SF,3500,16.71337793940533,18.6,1
David Nwaba,SF,4000,19.49574703888481,33.2,1
Russell Westbrook,PG,11900,55.38446320491991,73.5,1
Jerami Grant,PF,3600,18.260394878393477,13.4,1
Malachi Richardson,SG,3500,11.028196308311003,10.4,1
Tyler Ennis,PG,3500,32.26226893247951,44.3,1
Chris Paul,PG,8900,49.9638293352544,48.2,1
Jerian Grant,PG,4300,13.05700431024938,8.7,1
Corey Brewer,SF,3700,25.85656489317566,24.2,1
Eric Gordon,SG,5800,35.9398451359789,15.7,1
Buddy Hield,SG,4900,27.677402748774256,21.2,1
Vince Carter,SF,3500,8.729441500796732,3.6,1
Amir Johnson,PF,3500,13.98178540590277,13.7,1
Isaiah Canaan,PG,4200,14.581711178047833,13.7,1
Bogdan Bogdanovic,SG,4900,21.052727658102533,18.5,1
Kris Dunn,PG,8100,38.33164651799621,40.9,1
Josh Hart,SG,3900,27.33114968771192,37.7,1
Lauri Markkanen,PF,5500,26.65419190560535,19.8,1
Blake Griffin,PF,8500,40.526839145980915,47.4,1
Wesley Johnson,SF,3500,20.21753475888668,17.4,1
Dario Saric,PF,6500,29.4501174019423,42.8,1
Kobi Simmons,SG,3700,13.361598577537812,4.7,1
Josh Huestis,SF,3500,11.067325239974888,6.2,1
Deyonta Davis,C,3500,25.39877443555185,22.3,1
DeAndre Jordan,C,7800,41.11671307948631,32.2,1
Al Jefferson,C,4100,20.8329147211618,16.0,1
Bobby Portis,PF,4400,20.140115034491203,15.4,1
Ben Simmons,PF,8700,36.112265203957485,53.8,1
Dirk Nowitzki,PF,5400,21.780129037994143,17.8,1
Justin Holiday,SG,5300,26.3218345769249,18.8,1
Robert Covington,SF,6100,19.42152526971599,18.0,1
Denzel Valentine,SF,4300,15.68329525394461,15.1,1
Gorgui Dieng,PF,3600,15.551904148948989,14.2,1
Zach Randolph,PF,5700,21.093445135710013,14.7,1
Milos Teodosic,PG,6200,25.00954404331308,13.7,1
Nikola Mirotic,PF,6700,29.698545005831463,30.8,1
Tyler Zeller,C,3800,12.368470927018851,5.7,1
Garrett Temple,SG,4400,14.549206166621445,25.1,1
Sam Dekker,SF,3500,10.663640454496417,13.4,1
Tyler Ulis,PG,3800,15.661657928442251,25.4,1
Maxi Kleber,PF,3600,10.97174223989354,13.0,1
Dwight Powell,PF,3700,12.836923784663178,19.8,1
Wayne Selden,SG,3500,9.132459797689254,17.7,1
Devin Booker,SG,7800,42.903972685656484,41.0,1
Julius Randle,C,5900,37.0863195860213,55.0,1
Joe Harris,SF,3700,12.97383103520598,17.6,1
Devin Harris,SG,3600,12.095362379728325,9.0,1
Kyle Kuzma,PF,6500,40.4528808980637,38.5,1
Yogi Ferrell,PG,3700,17.534066737136204,18.1,1
Brandon Ingram,SF,7000,40.46578489413842,24.2,1
Jerryd Bayless,PG,3600,16.952596362915088,14.4,1
Tarik Black,PF,3800,15.748985935927166,24.8,1
Michael Carter-Williams,PG,3500,15.170031913185461,10.0,1
Jarrett Allen,C,4000,15.071963150444159,16.5,1
Harrison Barnes,SF,6200,29.432579306876555,33.8,1
Jordan Clarkson,PG,7200,20.796811763483568,12.5,1
Joel Embiid,C,10500,45.621935070774775,42.3,1
Willie Cauley-Stein,C,7000,31.097800412242087,36.1,1
JJ Redick,SG,5400,23.64731003039547,27.7,1
Lou Williams,SG,7200,37.816307057790084,56.4,1
Robin Lopez,C,4600,19.426754832776894,19.9,1
Troy Daniels,SG,3900,14.217985555017336,6.2,1
Tyson Chandler,C,4200,27.426419857807968,25.2,1
Clint Capela,C,7800,41.071910577685486,25.4,1
Otto Porter Jr.,SF,7100,34.740405070487604,25.4,1
Caris LeVert,SG,5800,29.39513034309374,37.7,1
Andrew Wiggins,SG,5500,21.612096814389197,21.4,1
Myles Turner,C,7500,23.973024302089392,7.9,1
Jeremy Lamb,SG,5500,22.475120565874583,32.5,1
James Ennis III,SF,3600,9.606852160956038,23.2,1
Trevor Ariza,SF,5200,33.015530729581585,41.3,1
Tyreke Evans,SG,8600,31.55108854043847,42.9,1
Allen Crabbe,SF,4600,26.755781384302182,24.1,1
Domantas Sabonis,PF,5500,30.499157180586614,28.2,1
Marvin Williams,PF,3900,10.429525479281505,7.4,1
Rondae Hollis-Jefferson,PF,7200,38.085773441257814,39.4,1
Mike Scott,PF,4000,25.12060257258142,26.3,1
Andrew Harrison,PG,4500,13.680534328328996,17.5,1
Frank Kaminsky,PF,4500,27.93675467799786,35.1,1
Terry Rozier,PG,4100,19.46754072964955,29.9,1
Jimmy Butler,SF,8800,29.64920597322603,48.7,1
Ryan Anderson,PF,4400,12.760235608286592,13.8,1
Jamal Crawford,SG,4000,16.149710059786987,9.5,1
DeMarre Carroll,SF,4800,27.617746417992013,19.4,1
Bojan Bogdanovic,SF,4800,12.178492428650937,20.2,1
Darren Collison,PG,6600,15.859340126319603,8.0,1
Lance Stephenson,SF,6600,20.207035578973134,12.3,1
Jaylen Brown,SF,5500,30.070508863919926,26.6,1
Dillon Brooks,SF,3500,6.902401971885816,10.1,1
Marc Gasol,C,8600,29.489224155129566,23.9,1
Tyus Jones,PG,6100,23.532148615836544,22.4,1
Dwight Howard,C,8400,41.88539228041007,20.0,1
Cory Joseph,PG,4500,18.627596850816772,19.8,1
Taj Gibson,PF,5800,23.84231162872417,33.8,1
John Wall,PG,9300,47.027079344626685,53.7,1
Kemba Walker,PG,7700,34.531337033541824,39.2,1
Jarell Martin,PF,4200,19.76953818676777,23.2,1
Marcus Smart,SG,5800,24.176175244018225,23.4,1
Spencer Dinwiddie,PG,6000,28.475284886705765,27.9,1
Trevor Booker,PF,3600,15.380255394643143,7.7,1
Jayson Tatum,PF,6200,27.91166732984491,9.8,1
Kelly Oubre Jr.,SF,4700,14.468120372743481,21.5,1
Al Horford,C,7400,30.381638315902293,35.5,1
Aron Baynes,C,3500,18.24973056586989,29.0,1
Thaddeus Young,PF,5900,16.798275576217584,13.6,1
Kyrie Irving,PG,9100,38.680341741409656,45.6,1
Quincy Acy,PF,3600,19.870807600180672,19.3,1
Treveon Graham,SG,3500,13.553885722748308,12.4,1
Marcin Gortat,C,4400,23.377113061542243,15.5,1
Bradley Beal,SG,8100,45.04529965608215,67.3,1
