Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jimmy Butler,SF,9700,41.325455919154365,53.1,1
Courtney Lee,SG,4500,39.40111970277208,35.8,1
Victor Oladipo,SG,6100,30.918903753706303,30.4,1
Dennis Schroder,PG,6800,54.93325977963076,44.3,1
Jeff Green,SF,3900,20.80327446764135,25.6,1
CJ Miles,SF,4000,8.873962506820604,1.4,1
Tristan Thompson,C,4900,28.8821222349842,49.9,1
John Wall,PG,10200,46.30825696818597,50.7,1
Nikola Vucevic,C,6800,36.69535176856328,52.5,1
Monta Ellis,SG,3500,7.0918062290497375,8.9,1
Mindaugas Kuzminskas,SF,3500,28.601834601125052,26.8,1
Andre Iguodala,SF,4200,29.241892171884352,27.1,1
Lavoy Allen,PF,3500,9.002392776115173,13.9,1
Robin Lopez,C,4300,25.040845631491415,42.0,1
Tim Hardaway Jr.,SG,4600,50.72998580791937,38.0,1
Nerlens Noel,PF,4700,23.71329560236059,32.2,1
Bismack Biyombo,C,4200,13.295977592996053,9.5,1
Jason Smith,PF,3500,11.958354271007003,17.2,1
LeBron James,SF,10700,46.80509592351845,53.8,1
Davis Bertans,SF,3600,12.159922257796367,15.1,1
Cory Joseph,PG,4000,10.08236161035995,6.2,1
Kevin Durant,SF,10600,45.95564655889815,49.0,1
Devin Harris,PG,3500,15.034754122169907,12.2,1
Ryan Anderson,PF,4900,26.51741913724472,37.4,1
Brandon Jennings,PG,4600,44.0354119325732,39.1,1
Serge Ibaka,PF,5700,30.685157893186844,21.9,1
Ersan Ilyasova,PF,5700,33.881232389960424,44.7,1
Kyle O'Quinn,C,4000,29.77715964593908,24.9,1
Tony Parker,PG,4600,17.692918903378228,21.0,1
Tyreke Evans,SG,5700,20.940663488440272,6.4,1
Montrezl Harrell,PF,4500,23.682716597844585,20.9,1
Joffrey Lauvergne,C,3500,17.58339114669429,18.7,1
Joakim Noah,,0,39.80184254868978,39.3,1
Robert Covington,SF,5600,29.83336905330537,50.9,1
Nik Stauskas,SG,3500,22.038579115419186,23.7,1
Draymond Green,PF,7900,33.883791118498166,20.7,1
Terrence Ross,SF,3600,21.188129466172395,24.7,1
Dwight Howard,C,7300,40.73029984101003,34.1,1
Markieff Morris,PF,6900,34.96903836293729,32.1,1
Paul George,SF,8300,35.51077420451946,50.3,1
Klay Thompson,SG,6400,29.39458659468756,41.2,1
Shaun Livingston,PG,4200,21.043663387325218,11.7,1
Kyrie Irving,PG,8600,36.626657739740395,47.6,1
Damian Lillard,PG,8800,39.469789265476756,32.4,1
Zaza Pachulia,C,4200,22.853271776263856,30.0,1
Patrick McCaw,SG,3500,13.980386209319589,4.2,1
CJ McCollum,SG,8000,37.65819625009958,38.9,1
Domantas Sabonis,PF,3500,18.332126636361323,16.0,1
Kyle Singler,SF,3500,7.35788032215434,3.4,1
Dirk Nowitzki,PF,5500,27.80270865102593,33.0,1
Malcolm Delaney,PG,3500,16.92786274784993,12.4,1
Dorian Finney-Smith,SF,3700,4.721927137445558,9.4,1
Kawhi Leonard,SF,9800,44.533071957110465,35.4,1
Jrue Holiday,PG,7600,39.837733624116964,47.3,1
Seth Curry,SG,4000,26.656697981661306,43.5,1
Jerian Grant,PG,3500,10.837083531444815,6.0,1
Paul Zipser,SF,3600,20.66193956145706,16.6,1
Russell Westbrook,PG,12600,57.81608500348271,49.4,1
Jeff Teague,PG,7900,35.5618013556161,46.1,1
Dwyane Wade,SG,7800,30.072411812026868,32.2,1
Paul Millsap,PF,8000,60.637870732457856,71.3,1
Donatas Motiejunas,PF,3700,19.6706129540667,14.8,1
DeMar DeRozan,SG,9000,41.72729159284392,38.4,1
Noah Vonleh,PF,3500,13.81850875813259,11.5,1
Kyle Lowry,PG,8800,39.69773445667174,49.0,1
Evan Turner,SF,4600,25.72922916823741,31.8,1
Solomon Hill,SF,4200,27.708180481413176,21.6,1
Ron Baker,PG,3500,9.313772649681265,11.2,1
Thaddeus Young,PF,5600,23.229881192445426,22.0,1
Steven Adams,C,6000,22.7590015871016,18.5,1
Maurice Harkless,SF,4000,12.451701435860727,18.4,1
Channing Frye,PF,3800,11.336704421044566,11.5,1
Otto Porter Jr.,SF,6700,28.20858396601534,28.2,1
Richaun Holmes,PF,3900,19.667839372668574,11.1,1
Patty Mills,PG,3900,15.881907899686407,17.6,1
Harrison Barnes,SF,6200,29.359999841622113,25.6,1
Sam Dekker,SF,4100,20.053897326843682,16.1,1
Cristiano Felicio,C,3500,12.593641003763953,8.7,1
Trevor Ariza,SF,5300,12.693920997340449,15.3,1
Kyle Korver,SG,3600,5.387650665903585,4.2,1
Yogi Ferrell,,0,32.072218499330866,25.9,1
Bradley Beal,SG,7200,36.99414196873417,35.2,1
Danny Green,SG,3600,19.48418860212812,23.3,1
Kristaps Porzingis,PF,6600,28.263348963316126,26.5,1
Rajon Rondo,PG,3800,15.692883960225956,31.0,1
Kelly Oubre Jr.,SF,3700,14.441926916884817,10.4,1
