Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Victor Oladipo,SG,7600,32.217420063899,45.2,1
Cory Joseph,PG,4000,24.21077925380595,33.3,1
Marcus Smart,SG,5900,32.00562895276178,20.7,1
Quincy Acy,PF,3000,20.395838881178953,20.9,1
James Johnson,PF,6400,24.82561061408556,10.6,1
Jared Dudley,PF,3300,10.235140036219239,9.5,1
Domantas Sabonis,PF,5400,27.24897805587441,17.3,1
Lance Stephenson,SF,3600,10.941693528485906,11.9,1
LaMarcus Aldridge,PF,8500,41.52347153980347,48.4,1
Reggie Bullock,SF,3800,18.079590999443,15.9,1
Jaylen Brown,SF,5500,31.589620838412014,29.6,1
DeMarre Carroll,SF,5300,27.319418743707253,33.1,1
Devin Booker,SG,7500,34.99290700084218,22.3,1
Derrick Favors,PF,4800,18.818343455295075,11.7,1
Kelly Olynyk,PF,4000,17.022039687049844,19.2,1
Kemba Walker,PG,7700,39.239469820702475,42.5,1
Anthony Tolliver,PF,3500,12.116754611209178,6.8,1
Thon Maker,C,3300,11.57235567862508,14.7,1
Jayson Tatum,PF,5500,26.87003617685445,17.9,1
John Henson,PF,4800,30.43011957305319,39.4,1
Andre Drummond,C,10200,47.19001588822512,50.5,1
Rondae Hollis-Jefferson,PF,6700,38.744887824661134,37.1,1
Rodney Hood,SG,4700,29.361523903823525,29.3,1
Lou Williams,SG,5500,37.19398110949562,44.9,1
Justise Winslow,SF,4600,15.025693046444609,14.2,1
Bobby Portis,PF,5000,26.671394038736576,36.7,1
Myles Turner,C,7900,33.86413917812784,27.8,1
Bojan Bogdanovic,SF,4600,25.774230928664654,29.9,1
Thaddeus Young,PF,6400,26.7989431523679,28.1,1
Wayne Ellington,SG,3200,5.162749020911676,6.2,1
Reggie Jackson,PG,7200,30.47953092504207,39.6,1
Allen Crabbe,SF,4400,24.809415786894093,26.0,1
Jerami Grant,PF,4500,19.29247568437963,11.9,1
Spencer Dinwiddie,PG,4400,23.088254081449975,16.1,1
Joe Ingles,SF,5400,25.585207251989594,23.7,1
Willie Reed,C,3100,17.117883678605764,26.1,1
Avery Bradley,SG,6700,30.584152443624678,25.8,1
Marquese Chriss,PF,3800,19.256799642755094,13.8,1
Maurice Harkless,SF,4300,22.12707003004637,19.6,1
Marcus Morris Sr.,PF,5200,22.318073670544663,22.4,1
John Collins,PF,5700,28.90017266844956,30.1,1
Michael Kidd-Gilchrist,SF,4400,21.736425985534385,16.0,1
Dewayne Dedmon,C,5800,22.53788713532525,28.3,1
Malcolm Brogdon,PG,6300,29.496141833797004,22.9,1
Langston Galloway,PG,3000,7.282518969501115,12.2,1
Alex Abrines,SG,3000,10.484790335228755,17.6,1
Timofey Mozgov,C,3100,16.543905856391806,11.0,1
Evan Fournier,SF,6800,24.32099162459084,21.2,1
Pau Gasol,C,6300,22.022413118392194,23.5,1
Alex Len,C,4400,39.46184679677749,41.1,1
Robin Lopez,C,5900,26.5202972300183,17.5,1
Dwight Howard,C,7700,31.1233915814267,25.7,1
Paul George,SF,8200,40.43961001442526,69.3,1
Kent Bazemore,SG,5800,31.683746065845675,45.5,1
Justin Holiday,SG,6000,23.15977256162238,25.6,1
Aaron Gordon,PF,7800,33.021172882004,39.9,1
Andre Roberson,SG,3900,15.598579012324869,23.2,1
Tyler Johnson,PG,4000,25.484951907904467,23.3,1
Isaiah Taylor,,0,9.801024913467202,9.0,1
Giannis Antetokounmpo,SF,11800,51.648735350391526,63.9,1
Alec Burks,SG,3000,18.040467152707176,23.0,1
Tony Snell,SG,4100,16.159718425046403,19.4,1
Jerian Grant,PG,5200,15.779396788478598,7.2,1
Ricky Rubio,PG,7200,24.50663668363669,14.6,1
Jonathan Isaac,PF,3700,16.422013966727434,28.7,1
Luke Babbitt,PF,4000,17.02801946678566,29.1,1
