Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Richaun Holmes,PF,5800,34.58029306572877,30.4,1
Draymond Green,PF,7900,36.62904192322799,30.2,1
Thon Maker,C,3500,23.244332741229933,26.4,1
Tristan Thompson,C,4900,23.379900821861717,22.2,1
Evan Fournier,SG,5600,29.44703163090565,27.2,1
DeMarcus Cousins,C,9600,46.60488346386653,63.6,1
Jaylen Brown,SF,3800,18.101172730085075,14.6,1
Kristaps Porzingis,PF,7200,36.457299351792734,32.9,1
Willie Cauley-Stein,PF,5900,30.831443414737222,28.3,1
Amir Johnson,PF,4000,13.936988402188781,21.5,1
Bismack Biyombo,C,4100,20.440481045577346,20.6,1
Josh Richardson,SG,4700,17.776843991213738,14.7,1
Bradley Beal,SG,7200,37.29009289255942,30.6,1
Enes Kanter,PF,5500,32.8693136361405,19.5,1
Gerald Henderson,SG,3500,13.0194737260702,16.3,1
Al Horford,C,7100,37.464635841597016,28.8,1
Dirk Nowitzki,PF,6100,28.885147690247372,27.9,1
DeAndre Liggins,SG,3500,11.684332686801056,12.7,1
Nik Stauskas,SG,3800,16.582396659453686,22.8,1
Langston Galloway,SG,3500,12.194315198810255,5.2,1
John Wall,PG,9900,50.021042179873774,27.3,1
Iman Shumpert,SG,3500,17.763443670887654,13.3,1
Harrison Barnes,SF,5500,29.62211204809541,18.3,1
Tony Allen,SG,4100,19.07800143183098,13.5,1
Jonas Jerebko,PF,3500,11.916348058365838,13.6,1
Justin Anderson,SF,3600,26.076136542109325,28.5,1
Rodney Hood,SG,4000,15.034590821548012,14.7,1
Andre Roberson,SF,4100,20.345494010431274,26.4,1
Jeremy Lamb,SG,4500,12.847782659117865,21.0,1
Courtney Lee,SG,4600,22.724644415689276,29.3,1
Yogi Ferrell,PG,4600,11.935227378107943,6.7,1
Cody Zeller,C,4900,26.25053864986596,30.3,1
Nikola Vucevic,C,8100,34.34828592609316,21.4,1
Devin Harris,PG,3500,23.883875427340307,16.4,1
Marcus Morris Sr.,SF,4900,29.003862441514592,20.3,1
Dante Exum,PG,3500,18.033121653792666,16.8,1
Shelvin Mack,PG,3600,19.0984909048574,23.5,1
Lavoy Allen,PF,3600,12.290637717397452,3.8,1
Giannis Antetokounmpo,SG,10100,53.40636143815409,60.3,1
Terry Rozier,PG,3500,15.191570763310732,19.7,1
Tobias Harris,PF,5400,30.067417804880613,36.9,1
Tony Snell,SF,3800,21.785492655136363,10.3,1
Kemba Walker,PG,7600,41.97602926958602,47.6,1
Pau Gasol,C,5700,28.983111641821807,30.8,1
Nicolas Batum,SG,6300,31.55738085199146,33.5,1
Kelly Olynyk,C,4000,14.238931137000774,18.8,1
Frank Kaminsky,PF,5400,23.649799220422715,29.9,1
Garrett Temple,SG,4000,20.3848270718754,17.6,1
Serge Ibaka,PF,5600,26.1458298514282,35.4,1
Elfrid Payton,PG,7100,35.22949408919945,47.3,1
Aaron Brooks,PG,3600,9.007557662313449,16.6,1
Tyreke Evans,SG,5200,18.158757835641538,18.4,1
Marcus Smart,SG,5900,28.975807187587677,21.4,1
Aaron Gordon,PF,5200,28.5012269278408,58.7,1
Ish Smith,PG,5300,28.14877656018687,26.3,1
Darren Collison,PG,5400,22.93055434023352,19.5,1
Ben McLemore,SG,3700,19.31140832572142,27.6,1
Domantas Sabonis,PF,3500,27.865436542941044,13.8,1
Steven Adams,C,4600,30.64069111510066,22.9,1
Kentavious Caldwell-Pope,SG,4700,28.331475249570396,32.6,1
Delon Wright,PG,3600,17.029229992581286,21.4,1
Klay Thompson,SG,7500,31.420030441433514,40.6,1
Beno Udrih,PG,3500,18.7758489015974,32.2,1
Jae Crowder,SF,5900,28.26092342320032,28.0,1
Matt Barnes,SF,3600,19.052168457134165,17.4,1
Andre Iguodala,SF,5300,22.497051640348076,37.5,1
Dario Saric,PF,7200,27.98045093582222,14.8,1
Shaun Livingston,PG,3500,17.600042394024094,13.6,1
Rodney McGruder,SF,3500,20.89095495210836,23.0,1
Cory Joseph,PG,5400,23.077250629236012,16.4,1
Gary Harris,SG,6100,34.7546243657881,29.5,1
Troy Daniels,SG,3500,24.994754664834602,26.6,1
Goran Dragic,PG,7800,36.93531543752101,30.1,1
Tony Parker,PG,3700,15.204482653983856,9.2,1
Eric Gordon,SG,4800,28.750131116941944,20.9,1
David Lee,PF,4200,19.61988115116754,21.1,1
LaMarcus Aldridge,PF,7200,36.63549433499997,35.0,1
Thaddeus Young,PF,4500,20.330692868363137,23.6,1
Joe Ingles,SF,4400,22.438764099449465,25.6,1
Jordan Crawford,SG,3700,19.8556738025673,22.4,1
Myles Turner,C,6500,37.93454550586176,31.8,1
Trevor Ariza,SF,5600,26.239270505786717,20.9,1
Tyler Johnson,PG,5600,23.273757499269518,22.6,1
Paul George,SF,8900,41.48132743891588,42.3,1
Timothe Luwawu-Cabarrot,SG,3900,33.90808063501944,24.8,1
DeMarre Carroll,SF,3800,15.529346918172827,20.2,1
Patrick Patterson,PF,3500,14.182320271832166,6.0,1
Wayne Ellington,SG,3500,13.994612113225095,10.4,1
Kawhi Leonard,SF,9400,44.347643661730466,50.6,1
James Harden,SG,12400,52.97088017210958,39.4,1
Jonas Valanciunas,C,5500,27.549522323716115,41.9,1
Hassan Whiteside,C,8400,41.37002392992644,37.2,1
Terrence Ross,SF,4400,28.757289583756545,24.1,1
Skal Labissiere,PF,4300,31.17856147222977,20.6,1
Luke Babbitt,SF,3500,8.950885681448511,5.0,1
Jamal Murray,PG,3700,25.140969033038914,18.3,1
Monta Ellis,SG,4500,23.851593625340094,15.4,1
James Johnson,PF,6300,28.083401493188255,21.3,1
Jeff Teague,PG,7000,33.522041062150414,32.3,1
Channing Frye,PF,3700,9.988877630278768,12.2,1
Georgios Papagiannis,C,3600,21.435910858577962,19.1,1
Kyrie Irving,PG,9000,34.454775716130484,41.7,1
Manu Ginobili,SG,3700,24.49941146272318,25.8,1
Kyle O'Quinn,C,3800,18.744448458218734,19.3,1
Tim Frazier,SG,3500,20.903866131294897,24.7,1
Anthony Davis,PF,11200,46.92420924800525,50.9,1
LeBron James,SF,10900,40.803529951874985,51.8,1
Otto Porter Jr.,SF,5100,17.420696116553714,13.8,1
Russell Westbrook,PG,13300,61.07227613218064,60.0,1
Patrick Beverley,PG,4800,22.08843625265645,17.6,1
Ron Baker,PG,3500,29.18694523656936,25.6,1
Solomon Hill,SF,4200,17.419008292874206,16.5,1
DeMar DeRozan,SG,9200,44.41616513329709,55.8,1
Wilson Chandler,SF,6700,15.631850702929777,6.7,1
Victor Oladipo,SG,5600,26.40231258783734,21.9,1
Markieff Morris,PF,5000,29.77534379732892,15.4,1
Nikola Jokic,PF,10000,48.48788968596779,54.6,1
Kevin Love,PF,7400,33.63135290590451,37.5,1
Jon Leuer,PF,4100,26.08604976186047,20.0,1
Deron Williams,PG,3500,11.910636090209028,16.2,1
Kenneth Faried,PF,5100,33.32355091388027,38.6,1
J.J. Barea,PG,4100,20.439465420595774,21.7,1
Sam Dekker,SF,3500,14.115796243420379,15.5,1
Shawn Long,C,3700,23.15124015737286,22.8,1
JR Smith,SG,3500,12.714012941053408,24.3,1
Jodie Meeks,SG,3500,12.495444719527754,17.2,1
E'Twaun Moore,SG,3500,15.681714037938121,23.3,1
Marcin Gortat,C,4700,24.516789554716688,22.7,1
Clint Capela,C,5600,26.32243925675061,29.8,1
Ian Clark,SG,3500,11.130463324753602,8.4,1
Dante Cunningham,SF,3600,9.193931324737452,26.4,1
Jameer Nelson,PG,5100,19.150712274338396,26.7,1
Bojan Bogdanovic,SF,3600,15.605529979778217,17.8,1
Gordon Hayward,SF,7700,39.45415087924733,38.4,1
Jrue Holiday,PG,7300,28.475232172445757,28.0,1
Nerlens Noel,C,5900,24.534123188272762,20.2,1
