Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ray Spalding,PF,3500,17.667304406560316,18.8,0
Dairis Bertans,SG,3500,15.067421121903209,8.4,0
Jemerrio Jones,PF,3600,28.477822444686527,39.7,0
Isaac Bonga,SF,3500,13.272258660517348,6.4,0
Isaac Humphries,PF,3500,13.429341976829088,10.8,0
Devin Robinson,SF,3500,12.400237746291687,22.6,0
Daryl Macon,PG,3500,24.225820749861246,22.4,0
Bobby Portis,PF,6500,24.824410228705233,22.0,1
Damian Lillard,PG,9200,25.621731123388596,43.7,1
Joe Ingles,SF,7100,22.821508681565184,28.8,1
Salah Mejri,C,4300,28.44421728971954,45.3,1
Johnathan Williams,PF,4200,24.824410228705233,22.6,1
Langston Galloway,SG,3500,23.769381158849043,9.2,1
Reggie Jackson,PG,5200,25.621731123388596,21.3,1
Kyle Lowry,PG,6600,25.621731123388596,30.3,1
Thomas Bryant,C,7800,28.44421728971954,33.4,1
Justin Holiday,SG,4700,23.769381158849043,44.0,1
Dennis Schroder,SG,5600,23.769381158849043,25.9,1
Devin Harris,PG,3500,25.621731123388596,11.8,1
Chris Paul,PG,8600,25.621731123388596,36.1,1
Bojan Bogdanovic,SF,6400,22.821508681565184,22.8,1
Tomas Satoransky,PG,5600,25.621731123388596,27.5,1
Tyrone Wallace,SG,3500,23.769381158849043,8.9,1
Ante Zizic,C,4500,28.44421728971954,21.2,1
Maurice Harkless,SF,5000,22.821508681565184,9.0,1
Dwyane Wade,SG,6300,23.769381158849043,31.1,1
Georges Niang,PF,3500,24.824410228705233,22.9,1
Al-Farouq Aminu,PF,5000,24.824410228705233,38.2,1
James Johnson,PF,3700,24.824410228705233,34.3,1
Dion Waiters,SG,5300,23.769381158849043,23.8,1
Ish Smith,PG,3600,25.621731123388596,30.8,1
David Nwaba,SG,3500,23.769381158849043,9.9,1
Juancho Hernangomez,SF,3500,22.821508681565184,17.8,1
D'Angelo Russell,SG,9100,23.769381158849043,36.2,1
Pat Connaughton,SG,4800,23.769381158849043,22.3,1
Jae Crowder,SF,4800,22.821508681565184,20.2,1
Draymond Green,PF,7100,24.824410228705233,57.5,1
Daniel Theis,PF,3500,24.824410228705233,18.3,1
Royce O'Neale,SF,3500,22.821508681565184,22.5,1
Blake Griffin,PF,8800,24.824410228705233,22.8,1
