Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeMarcus Cousins,C,8800,38.615234775559856,42.6,1
Dirk Nowitzki,PF,3500,26.20697805579241,33.7,1
Devin Harris,PG,3500,21.342344109748634,21.9,1
Shaun Livingston,PG,3500,11.611125523205263,6.5,1
Kevon Looney,C,3600,16.728122265437463,5.4,1
LaMarcus Aldridge,PF,9200,43.202287169770514,32.6,1
Jakob Poeltl,C,4900,24.49152875242649,30.7,1
D'Angelo Russell,SG,7900,32.8437751059374,33.0,1
David Nwaba,SG,3900,10.489630838677321,5.2,1
Dewayne Dedmon,C,5700,33.15427565290851,33.1,1
Davis Bertans,SF,3700,13.537589283396265,16.0,1
Kyle Korver,SG,3900,13.09905265914212,16.1,1
Elfrid Payton,PG,8100,40.1282796448143,54.6,1
John Collins,PF,9100,43.9965406166326,45.2,1
Jared Dudley,SF,3500,8.97430363821162,5.7,1
Rudy Gay,SF,6300,25.56283706931548,22.4,1
Delon Wright,SG,5300,23.103729508233652,13.7,1
Caris LeVert,SG,5200,27.3154828751492,19.2,1
Dragan Bender,PF,3500,28.875641108649805,24.5,1
Anthony Davis,PF,8000,36.64592331781692,38.2,1
Troy Brown Jr.,SF,3500,20.255729951808746,14.0,1
Bryn Forbes,PG,3900,16.61721896135771,20.6,1
Donovan Mitchell,SG,9500,41.415927197042265,36.2,1
Joakim Noah,C,5000,29.882125191448463,27.1,1
Cheick Diallo,PF,4100,26.93021092639741,31.0,1
De'Anthony Melton,PG,3500,26.709726818738847,31.1,1
Stephen Curry,PG,9300,39.552948884185724,47.9,1
Jarrett Allen,C,6100,22.8205884126501,29.5,1
DeMar DeRozan,SG,9600,41.439014644916575,37.1,1
Derrick White,PG,7500,27.973053639115054,19.9,1
Darius Miller,SF,3800,23.24697790537935,28.4,1
Treveon Graham,SG,3500,18.516636094088067,11.1,1
Patty Mills,PG,3600,19.62859413577691,21.2,1
Joe Harris,SF,4600,15.767766054211336,9.6,1
DeMarre Carroll,SF,3800,16.186900190986815,15.5,1
Thomas Bryant,C,4600,21.99715653048444,27.4,1
Jahlil Okafor,C,3500,16.98220820212145,18.6,1
Kenrich Williams,SF,5100,19.027812509839695,18.9,1
Klay Thompson,SG,8200,34.5362232483191,49.6,1
Abdel Nader,SF,3500,13.332998161373094,12.2,1
Marco Belinelli,SG,3800,20.147089114957488,17.8,1
Ante Zizic,C,4400,26.81506708365292,19.5,1
Julius Randle,PF,8500,40.3819063255808,39.7,1
Frank Jackson,PG,5000,27.01765662310134,15.9,1
Brandon Knight,PG,4300,14.51345398850092,7.9,1
Raul Neto,PG,3500,10.71016392017848,15.8,1
Spencer Dinwiddie,PG,6900,28.221745468418998,27.2,1
Justin Jackson,SF,3500,8.19253992234438,12.0,1
Draymond Green,PF,6300,32.76147161581355,31.6,1
Ed Davis,PF,3900,16.580551724847282,14.7,1
Tim Hardaway Jr.,SG,4800,29.486887727356272,29.8,1
Alfonzo McKinnie,SF,3500,12.145982052353496,19.9,1
Dwight Powell,PF,6400,28.250076236466626,27.6,1
Steven Adams,C,6200,31.603848377975947,28.3,1
CJ McCollum,SG,8400,21.825084636826993,21.1,1
Darren Collison,PG,7400,31.58352185750278,29.4,1
Rudy Gobert,C,9400,44.32985779220378,51.9,1
Rodney Hood,SF,3700,17.10233987118456,16.6,1
Russell Westbrook,PG,11700,48.41059427216362,32.1,1
Jordan Clarkson,SG,5300,26.364750080760054,20.4,1
Taurean Prince,SF,5200,25.56698581575766,29.8,1
Marcus Morris Sr.,PF,5400,31.23394788938389,38.2,1
Myles Turner,C,7200,41.760112141138784,32.0,1
Seth Curry,PG,3700,14.275596558423604,9.8,1
Al-Farouq Aminu,PF,4400,17.931134697420127,11.0,1
Bojan Bogdanovic,SF,6700,29.78710760169561,24.2,1
Mike Conley,PG,8900,40.214599721839406,48.6,1
Maxi Kleber,PF,4100,19.540825002096895,36.9,1
Chandler Parsons,SF,3500,19.18183951434196,33.7,1
Kent Bazemore,SG,4800,19.855388523658767,19.2,1
Jake Layman,SF,3700,13.817932387638155,16.4,1
Gary Harris,SF,4700,22.19526421291123,23.8,1
Devin Booker,SG,9000,49.235367034009315,61.5,1
Kevin Huerter,SG,5200,21.057492460548765,20.5,1
Terrance Ferguson,SG,3500,14.21660064774397,2.4,1
Dorian Finney-Smith,SF,4500,26.43895095484367,32.2,1
Derrick Favors,PF,6500,26.46416663927576,36.9,1
Cory Joseph,PG,4000,15.724932959244018,6.7,1
Jeff Green,SF,4500,23.774077260968205,19.7,1
Deandre Ayton,C,7300,24.65636428643829,21.5,1
Collin Sexton,PG,6100,32.71899049787725,37.6,1
Rodions Kurucs,PF,4600,14.568177702497152,16.1,1
Paul Millsap,PF,7100,35.10955594769734,37.1,1
Avery Bradley,SG,6000,28.824685961412538,28.9,1
Kyrie Irving,PG,10100,46.47022094175831,62.7,1
Mikal Bridges,SF,4700,31.14941857785074,27.5,1
