Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Trae Young,PG,8800,60.61433617739071,79.6,1
Harrison Barnes,SF,5600,30.880366696941543,21.4,1
Pat Connaughton,SG,3900,20.736098683787837,23.0,1
Eric Bledsoe,PG,7200,32.56727685493181,51.3,1
Buddy Hield,SG,7300,38.17801108903549,36.9,1
Frank Jackson,PG,3900,17.893253410239616,15.0,1
Bobby Portis,PF,6700,30.389160195324628,17.2,1
Miles Bridges,SF,4000,13.31613683500322,15.7,1
Vince Carter,SF,3700,40.88074671737553,27.9,1
Thomas Bryant,C,4400,19.05670760241889,20.9,1
D'Angelo Russell,SG,9300,37.152991254415056,32.5,1
Landry Shamet,PG,3800,23.782757182641955,30.8,1
Kyle Lowry,PG,7700,41.941889127594976,48.4,1
Jeff Green,SF,4800,27.492466065029138,25.8,1
Julius Randle,PF,8800,34.98707330790245,28.1,1
Jake Layman,SF,4000,23.117912565044286,29.9,1
Frank Kaminsky,PF,3500,23.02578621606082,23.9,1
Dewayne Dedmon,C,5600,36.18294057287385,47.4,1
Corey Brewer,SF,3500,13.574641770442259,17.9,1
Otto Porter Jr.,SF,7200,52.24341069154239,49.0,1
Ryan Arcidiacono,PG,3900,28.931100658490134,17.7,1
Kelly Oubre Jr.,SF,7300,29.762204506650797,38.0,1
Shaquille Harrison,PG,3600,10.122302200863608,22.6,1
Kent Bazemore,SG,5200,27.878822602326572,13.4,1
Darius Miller,SF,4000,14.314403597446265,16.0,1
Marc Gasol,C,5800,36.95110961071815,44.6,1
Treveon Graham,SG,3500,11.192470514591122,9.4,1
Zach LaVine,SG,8300,57.963787885859624,69.3,1
Reggie Bullock,SG,4800,14.713099658429748,8.6,1
Norman Powell,SF,3500,12.744666063731003,10.2,1
Danny Green,SG,4200,14.766200821088805,12.7,1
Deandre Ayton,C,7600,31.575624796751057,34.1,1
Bradley Beal,SG,9900,45.39487613559004,57.2,1
Ersan Ilyasova,PF,3800,21.310919766249974,20.9,1
Jaylen Brown,SG,5000,25.659056599823153,17.1,1
DeAndre' Bembry,SF,4500,33.487840288582994,25.4,1
Kentavious Caldwell-Pope,SG,3500,17.353037289236063,14.6,1
Cheick Diallo,PF,4300,23.047631464472452,35.7,1
Kris Dunn,PG,6000,28.77258086782125,26.2,1
Seth Curry,PG,3500,13.217924708735275,13.4,1
Rodions Kurucs,PF,3500,12.85042442383768,10.1,1
Nikola Mirotic,SF,5800,22.5676919257561,21.0,1
Dragan Bender,PF,3500,13.368549592665786,12.4,1
Joe Harris,SF,4900,18.945771092803895,24.4,1
CJ McCollum,SG,6900,39.400851103247774,47.3,1
DeMarre Carroll,SF,4400,19.48406038984284,30.5,1
Mikal Bridges,SF,4900,20.54912566809692,23.4,1
Brook Lopez,C,6200,19.562380885920533,15.6,1
De'Anthony Melton,PG,3500,14.260394759021215,13.4,1
Tomas Satoransky,PG,5400,32.60179729791401,29.5,1
Kevin Huerter,SG,4200,22.797190376029235,20.4,1
Anthony Davis,PF,7600,35.43300799365134,43.1,1
Pascal Siakam,PF,7500,37.573521499796136,23.8,1
Rodney Hood,SF,3500,14.031524725868785,5.6,1
Omari Spellman,PF,3700,15.85750426631196,17.0,1
Nicolas Batum,SF,6100,33.71217669740916,32.7,1
De'Aaron Fox,PG,8000,32.371673383433034,38.0,1
JaMychal Green,PF,3800,19.28460493589609,23.2,1
LeBron James,SF,12400,56.437766552117125,54.4,1
Kemba Walker,PG,9300,45.23928905062658,49.3,1
Shai Gilgeous-Alexander,PG,3900,28.73520239121288,27.5,1
Marvin Williams,PF,5500,33.836315868416904,22.6,1
Khris Middleton,SG,7200,33.60495129029447,33.0,1
Troy Daniels,SG,3600,12.44355027301599,21.8,1
Alex Len,C,3500,35.97392412299162,45.5,1
Caris LeVert,SG,6300,23.287895183800963,28.4,1
Al-Farouq Aminu,PF,5200,16.886163129392365,20.9,1
Jeremy Lamb,SG,6400,37.07804616913209,26.2,1
Tony Snell,SG,3500,16.80985171872275,12.8,1
Jusuf Nurkic,C,8000,28.911692435441957,25.9,1
Tony Parker,PG,3500,16.95251580682601,23.9,1
Maurice Harkless,SF,5300,23.98116674293729,30.8,1
Serge Ibaka,PF,6000,18.952011810254195,13.4,1
Trevor Ariza,SF,6600,31.714406867613405,14.2,1
Jeremy Lin,PG,4200,14.626844318305139,8.5,1
Bogdan Bogdanovic,SG,6400,33.85023990443515,21.2,1
Josh Hart,SG,3500,6.774076304950146,11.9,1
Kenrich Williams,SF,5200,21.58771325599819,17.6,1
Danilo Gallinari,SF,6800,32.84639421185595,33.3,1
Rajon Rondo,PG,5500,37.61956609946049,46.1,1
Jayson Tatum,PF,6400,29.414047272724275,35.1,1
Kawhi Leonard,SF,9500,42.91145843076944,56.1,1
Marcus Morris Sr.,PF,4900,23.56994521397439,29.8,1
Garrett Temple,SG,3500,7.811015853652798,5.7,1
Allen Crabbe,SG,4000,14.90640327508418,8.9,1
Giannis Antetokounmpo,SF,11000,51.37310068153319,48.0,1
Damian Lillard,PG,9400,44.51889674784769,41.6,1
Richaun Holmes,PF,4000,18.479678178426777,24.3,1
Wayne Selden,SG,3800,25.893246827998432,22.4,1
Rondae Hollis-Jefferson,PF,4100,13.840125154222978,14.3,1
Elfrid Payton,PG,6400,33.37867108416533,33.2,1
Lou Williams,SG,7600,34.880097516284195,27.6,1
Devin Booker,SG,8600,39.3657171186732,40.7,1
Robin Lopez,C,4900,37.17838585552583,36.7,1
Kyrie Irving,PG,9900,40.82980265361082,37.2,1
Marcus Smart,SG,5400,25.302429565642566,23.4,1
Gordon Hayward,SF,4900,20.17259747095986,13.8,1
E'Twaun Moore,SF,3600,17.696406961216766,32.1,1
Taurean Prince,SF,4800,32.0333710676001,31.6,1
Al Horford,C,7700,34.928765704592635,35.7,1
Harry Giles III,PF,4800,18.496611072153634,26.0,1
Kyle Kuzma,PF,7000,32.80736037764122,22.7,1
Josh Jackson,PF,5500,22.665063506007492,12.1,1
Terry Rozier,PG,6400,19.061667050967916,17.6,1
Daniel Theis,PF,3500,17.363173523400164,24.5,1
Jabari Parker,SF,5500,21.54656549852745,20.0,1
Malcolm Brogdon,SG,6400,25.574741759881736,29.4,1
Meyers Leonard,PF,3500,15.102414354903335,4.7,1
Jrue Holiday,SG,9000,38.620702936273716,40.5,1
Willie Cauley-Stein,C,5500,32.18860044850791,42.9,1
Jarrett Allen,C,6700,25.823466154874804,17.4,1
Lauri Markkanen,PF,9000,59.211175581669835,59.4,1
Montrezl Harrell,PF,6900,37.079548584070714,29.1,1
Patrick Beverley,PG,5900,27.409036516936215,25.9,1
Cody Zeller,C,6600,26.014494327510015,26.3,1
Tyler Johnson,PG,5700,24.248408411992358,18.1,1
Ivica Zubac,C,4800,20.061164975662653,31.0,1
Brandon Ingram,SF,7400,38.83340332041201,46.6,1
Spencer Dinwiddie,PG,6300,22.64067791968755,22.0,1
