Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Austin Rivers,PG,5800,27.664505604693954,20.6,1
Josh Richardson,SF,5800,23.4517756442921,34.4,1
Dennis Smith Jr.,PG,7700,26.107979898987924,24.2,1
LaMarcus Aldridge,PF,9300,28.665439819645492,22.8,1
Thaddeus Young,PF,6100,30.92571289148711,33.0,1
Ramon Sessions,PG,3600,20.62711987040137,20.6,1
Torrey Craig,SF,3500,10.709561702898995,9.9,1
Jakob Poeltl,C,4300,16.94187696462457,23.6,1
Jordan Bell,PF,4500,21.490366772346416,28.9,1
LeBron James,SF,12300,58.1962256101224,29.7,1
Dwyane Wade,SG,4800,17.397383209222003,31.4,1
Ian Clark,PG,4100,23.109262207071936,10.0,1
Khris Middleton,SG,8000,35.43525233828252,38.9,1
Joffrey Lauvergne,C,3500,17.40254301793895,14.0,1
Nikola Jokic,C,9800,49.403692211400745,66.2,1
Devin Harris,SG,4100,18.92347670372848,13.4,1
Delon Wright,PG,4600,12.66931164393764,15.2,1
Jeff Green,PF,4500,23.091334487400008,16.3,1
Andre Iguodala,SF,4900,20.360061834434475,21.3,1
Rudy Gay,SF,4000,14.950996186117926,20.0,1
Justin Holiday,SG,3800,17.820306136609073,7.9,1
Nene,C,3500,21.654710093965498,31.9,1
Kyle Collinsworth,SG,3600,20.678654864011342,20.0,1
Justise Winslow,SF,4500,22.566392396574074,23.3,1
Markieff Morris,PF,5800,14.331332542359533,18.9,1
E'Twaun Moore,SF,4800,23.464564039191313,27.1,1
Kyle Lowry,PG,8300,32.76013444272916,39.0,1
CJ McCollum,SG,7300,35.773287778142674,25.3,1
Chris Paul,PG,8400,33.0658659868649,41.8,1
Solomon Hill,SF,3500,13.265385295499641,20.6,1
David West,PF,4000,17.156366950041047,22.0,1
Kelly Olynyk,PF,7000,28.33103955015185,37.5,1
OG Anunoby,SF,3500,10.609104826736786,12.1,1
Nikola Mirotic,PF,5600,21.78577316373998,6.8,1
DeMar DeRozan,SG,8000,30.224781602874454,32.2,1
Rodney Hood,SG,4700,20.513472567075148,21.6,1
Jabari Parker,PF,5400,19.129518252592742,16.2,1
Buddy Hield,SG,7000,26.385261650971756,22.4,1
Jonas Valanciunas,C,7000,30.012514184878867,33.4,1
Lauri Markkanen,PF,5800,25.457271399203652,27.8,1
Dirk Nowitzki,PF,4800,17.523713506536307,25.1,1
James Johnson,PF,5800,31.755395677359026,46.3,1
David Nwaba,SF,4800,26.05705672139383,13.2,1
Jrue Holiday,SG,8000,42.725443630891604,50.7,1
Emeka Okafor,C,3500,13.211123322593814,15.8,1
Cory Joseph,PG,4700,21.704986329049,9.9,1
Bogdan Bogdanovic,SG,4800,21.679480448909132,14.6,1
Denzel Valentine,SF,6000,27.142183223253944,24.3,1
Jusuf Nurkic,C,6900,36.58348844644961,46.0,1
Darius Miller,SF,3500,20.505877172380686,6.6,1
Jerian Grant,PG,4900,16.202412439742762,13.9,1
Wilson Chandler,SF,5600,24.287304750159695,19.3,1
Ed Davis,PF,3600,14.464201809629248,9.1,1
JaKarr Sampson,SF,3800,13.435211627077411,8.7,1
Bobby Portis,PF,6700,29.73632761364768,28.1,1
Kevon Looney,PF,4800,27.170184428762248,31.2,1
Noah Vonleh,PF,4400,22.433815615566957,30.9,1
Shaun Livingston,PG,3700,16.214249775352208,17.0,1
Al-Farouq Aminu,PF,6500,32.71675104478278,36.0,1
Cameron Payne,PG,5500,20.55366784570579,17.1,1
Pascal Siakam,PF,4900,20.055912374244354,23.6,1
Doug McDermott,SF,3700,12.962055916472274,23.0,1
Domantas Sabonis,PF,4300,23.365741576259218,16.7,1
Milos Teodosic,PG,4000,7.686616421652687,22.2,1
Myles Turner,C,6600,30.24143627901113,16.6,1
John Henson,PF,5300,32.784577992808906,22.6,1
Jason Terry,SG,3500,20.50952261753533,30.6,1
Kyle Anderson,SF,5300,15.47002447177519,19.6,1
Glenn Robinson III,SF,3500,10.961125550008365,15.4,1
Justin Jackson,SF,3800,22.444206347462192,26.1,1
Sindarius Thornwell,PG,3500,9.186817344136752,14.6,1
Jamal Murray,PG,7900,39.7775180074878,28.3,1
Marcin Gortat,C,4100,23.47700527122926,26.1,1
Otto Porter Jr.,SF,7200,20.98021185635526,32.9,1
Davis Bertans,PF,3500,15.703182899617655,15.2,1
Victor Oladipo,SG,8500,37.37692850525005,45.2,1
Nick Young,SG,4800,21.08781349006672,17.1,1
Bryn Forbes,SG,3500,9.95905908535233,24.6,1
Eric Bledsoe,PG,7500,38.593770870782535,33.8,1
Patrick McCaw,SG,3500,24.493296872941315,12.4,1
Patty Mills,PG,4300,15.99709018561608,30.6,1
Mike Scott,PF,3500,17.445884260509775,23.4,1
Skal Labissiere,PF,5300,28.873997395594465,36.1,1
Jordan Clarkson,SG,4500,21.571268963294308,16.0,1
Lance Stephenson,SF,4000,18.632557269164145,15.0,1
Yogi Ferrell,PG,5500,15.486836673576082,23.7,1
Jodie Meeks,SG,3500,15.182975953588283,18.4,1
Tobias Harris,PF,7300,36.137449495725875,36.1,1
Jordan Mickey,PF,3500,19.919585967400472,18.0,1
Bojan Bogdanovic,SF,4800,22.653323958083206,27.4,1
Tyler Johnson,PG,4700,23.820994170292124,12.4,1
JR Smith,SG,3600,7.40121307531637,3.2,1
Tomas Satoransky,PG,6200,19.633249505681235,22.6,1
Giannis Antetokounmpo,SF,11200,54.99931561338257,58.3,1
Wesley Johnson,SF,3600,16.676176898406496,23.7,1
Tristan Thompson,C,4500,17.032610570084167,22.6,1
Danny Green,SG,4900,17.98349133594047,12.7,1
De'Aaron Fox,PG,5700,22.574651733097703,19.6,1
Salah Mejri,C,4500,19.881741159365095,23.1,1
Dejounte Murray,PG,5900,21.191943695099827,17.6,1
Ian Mahinmi,C,3600,19.759035773952014,22.0,1
Pau Gasol,C,4700,22.613101041588685,18.7,1
Anthony Davis,PF,12500,57.0879391144301,78.8,1
George Hill,PG,4900,18.791423524719676,15.4,1
Trevor Ariza,SF,5300,15.489748427033824,46.2,1
Cheick Diallo,PF,4300,13.124992061192192,16.4,1
Harrison Barnes,SF,6400,30.44842259175542,37.0,1
Evan Turner,SF,3600,30.463613186463448,24.2,1
Lou Williams,SG,7500,39.42364837393659,24.0,1
CJ Miles,SF,3500,13.085733889269235,9.2,1
Jose Calderon,PG,3800,19.267195922426314,15.2,1
Will Barton,SG,7100,30.609748900376076,14.2,1
Darren Collison,PG,5800,20.184825371547873,13.4,1
Shabazz Napier,PG,3500,13.636828038817363,15.1,1
DeAndre Jordan,C,8000,38.51024618044808,38.7,1
Maxi Kleber,PF,3500,26.70355495439232,21.8,1
Willie Cauley-Stein,C,6900,26.728912957435607,32.2,1
Paul Millsap,PF,6800,30.739273573996492,33.8,1
Fred VanVleet,PG,5000,21.102451363115925,25.2,1
Damian Lillard,PG,9000,48.71079370832141,72.8,1
