Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jamal Murray,PG,7800,24.262495151393907,14.7,1
Trey Lyles,PF,4400,27.590746244461386,27.1,1
Lou Williams,SG,5000,25.362244478755514,29.2,1
Nikola Mirotic,SF,7700,40.65166507896495,46.1,1
Terrance Ferguson,SG,3500,7.526422917750093,1.7,1
Alex Poythress,PF,3500,10.359479173705338,18.6,1
Gary Harris,SG,7700,27.148405576294845,30.1,1
Kyle Korver,SG,3500,14.230475196245383,6.6,1
Landry Shamet,PG,3500,14.384274975280398,17.2,1
Jake Layman,SF,3500,11.220322956641088,18.4,1
Al-Farouq Aminu,PF,4900,28.13650789016252,32.0,1
Donte DiVincenzo,SG,3700,21.218602381926047,17.0,1
Michael Kidd-Gilchrist,SF,4100,23.79769431001105,21.8,1
Jusuf Nurkic,C,6800,35.71548624287957,31.8,1
Justin Jackson,SF,3600,14.131532264303576,10.5,1
Marcus Smart,SG,4000,24.945935821606078,11.8,1
Jeremy Lamb,SG,5400,22.023046227549596,29.8,1
Iman Shumpert,SG,3600,18.433807266885466,23.3,1
Tony Parker,PG,4200,23.92048556181879,23.2,1
Paul George,SF,9300,47.593749422050436,46.5,1
Caleb Swanigan,PF,3600,13.446547222024456,13.7,1
Trae Young,PG,7300,28.710444417554264,24.6,1
Tim Frazier,PG,3600,24.479229196679324,15.9,1
Markelle Fultz,SG,5200,19.400958394527606,32.3,1
Jayson Tatum,PF,6400,31.029803410314774,23.2,1
Brook Lopez,C,4900,21.57229802349094,15.0,1
Danilo Gallinari,SF,6400,37.14954270889384,35.1,1
Marvin Bagley III,PF,5500,26.37440533385803,26.0,1
Julius Randle,C,7000,35.6434713731879,40.7,1
Malik Beasley,SG,3600,16.13799227671484,10.0,1
Collin Sexton,PG,5000,21.341714232584497,16.4,1
Sam Dekker,SF,4500,29.576389421542324,19.3,1
De'Aaron Fox,PG,8200,38.35530955487523,65.5,1
Shai Gilgeous-Alexander,PG,4200,12.478202983014189,14.4,1
Giannis Antetokounmpo,SF,11500,57.35485415697511,54.2,1
Terry Rozier,PG,4400,22.5146263500921,24.9,1
Khris Middleton,SG,7600,36.55016470575885,31.3,1
Damian Lillard,PG,9600,39.98522788352559,42.4,1
Malik Monk,SG,4300,17.97608438763665,24.0,1
Willie Cauley-Stein,C,7300,29.681621670700043,26.2,1
Cody Zeller,C,4600,27.929274568927962,20.6,1
Juancho Hernangomez,SF,3800,23.24207756337828,34.8,1
Marcus Morris Sr.,PF,4700,21.65265724673486,28.5,1
Kent Bazemore,SG,6900,24.61948444913907,28.1,1
Montrezl Harrell,PF,5600,20.271002868631783,16.0,1
Joel Embiid,C,10900,48.775291988718536,68.1,1
Mike Muscala,C,3600,23.616950286829713,9.9,1
Omari Spellman,PF,3500,16.005250585165857,11.9,1
Dennis Schroder,SG,5100,29.775689889957405,33.1,1
Nikola Jokic,C,10200,37.665291880569136,19.7,1
Aron Baynes,C,3700,16.295115071628466,11.6,1
Ersan Ilyasova,PF,5400,26.136460291772078,17.0,1
Buddy Hield,SG,8000,31.47134444534497,48.0,1
Nicolas Batum,SF,6600,31.435149243348505,29.4,1
Semi Ojeleye,SF,3500,11.69910002824373,22.0,1
Avery Bradley,SG,3600,27.419727793732534,6.9,1
Evan Turner,SF,4500,25.258503431476786,33.9,1
Vince Carter,SG,3600,8.795202379270957,7.4,1
Ben Simmons,PG,9800,45.99093416162448,35.1,1
Gordon Hayward,SF,5200,26.98952350920693,32.3,1
Malcolm Brogdon,SG,5500,23.55434964790532,27.2,1
Seth Curry,PG,3700,11.626103758006177,14.4,1
DeAndre' Bembry,SF,4900,22.702020847948855,23.0,1
Cedi Osman,SF,6300,25.923732440604404,17.6,1
