Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tony Parker,PG,4200,21.588972773677362,14.7,1
Buddy Hield,SG,3600,24.22607671306237,26.8,1
Taj Gibson,PF,5300,20.30455168038344,27.3,1
Doug McDermott,SF,3500,18.863758329387572,13.5,1
Jabari Parker,PF,6300,33.267673420934585,42.5,1
David Lee,PF,3600,15.61544666309313,12.6,1
Malcolm Brogdon,PG,3600,13.918169483586318,14.9,1
Allen Crabbe,SG,3800,18.296345353199637,12.8,1
Tyson Chandler,C,5600,22.321404899173224,14.6,1
Pau Gasol,C,6000,24.570261730752645,31.3,1
Rajon Rondo,PG,6000,24.541630348596463,22.0,1
Kenneth Faried,PF,4700,25.53414626868494,25.8,1
Damian Lillard,PG,9500,43.09748631030794,53.6,1
Justin Holiday,SG,3600,17.87410554804849,34.9,1
Tony Snell,SF,3600,16.91631605760088,15.3,1
Jared Dudley,PF,3600,12.256134931057062,18.8,1
Devin Booker,SG,5600,30.801823585338525,29.3,1
Jason Terry,PG,3500,7.806407923293495,10.7,1
John Henson,C,4600,24.423177170621052,23.5,1
Manu Ginobili,SG,3700,9.92149647993557,10.7,1
Matthew Dellavedova,PG,4100,20.038298751576356,21.7,1
Myles Turner,C,6200,28.05632438891422,39.1,1
Bobby Portis,PF,3500,20.082147507743727,10.2,1
Jrue Holiday,PG,7100,35.66452747599547,43.4,1
Jonathon Simmons,SF,3500,16.917435292419867,2.4,1
Thaddeus Young,PF,4900,27.227979235650537,19.3,1
Jamal Murray,PG,3900,10.421242942673683,8.9,1
Jameer Nelson,PG,4400,20.42060751523653,20.5,1
Courtney Lee,SG,4100,19.809355677586826,20.3,1
Kyle Anderson,SF,3500,9.010244326121743,8.7,1
Marquese Chriss,PF,3800,26.87985985947249,16.4,1
LaMarcus Aldridge,PF,6300,24.183884868631765,22.4,1
CJ McCollum,SG,7400,32.55279425967565,35.6,1
Lance Thomas,SF,3500,16.66687910978488,8.2,1
Emmanuel Mudiay,PG,4900,18.193675721131775,14.0,1
Joakim Noah,C,4400,12.817462584697374,20.5,1
E'Twaun Moore,SG,3900,12.754729876226389,5.0,1
Will Barton,SG,5200,16.606619604809588,21.2,1
Dwyane Wade,SG,7300,35.08624088716279,32.6,1
Denzel Valentine,SG,3500,11.572565990574084,9.6,1
Maurice Harkless,SF,4900,28.311397396083755,16.1,1
Evan Turner,SF,4700,20.284006244290424,23.0,1
Kristaps Porzingis,PF,8300,35.97638824815317,12.0,1
Greg Monroe,C,4800,24.03628377065817,23.5,1
Dewayne Dedmon,C,3500,20.330587672061903,23.8,1
Brandon Jennings,PG,4800,23.84803225448212,23.2,1
Mirza Teletovic,SF,3600,14.681559370065985,15.0,1
Kawhi Leonard,SF,8300,29.28186967158941,39.0,1
Paul George,SF,8300,36.425036760363646,27.8,1
Shaun Livingston,PG,3500,14.434109464517238,17.7,1
Danilo Gallinari,SF,5700,30.453541555961703,36.3,1
Brandon Knight,SG,4400,19.329592777439508,20.2,1
Gary Harris,SG,4500,27.55907851323245,37.8,1
Kyle O'Quinn,C,5100,16.088245477917187,13.4,1
Wilson Chandler,SF,5900,30.185587682419662,33.1,1
CJ Miles,SF,4600,25.488079220763822,14.5,1
Patrick McCaw,SG,3500,9.448076175792295,3.7,1
Mason Plumlee,C,6200,28.451673286908022,37.4,1
Patty Mills,PG,4400,13.820871044382084,11.7,1
Andre Iguodala,SF,3900,12.94365630805611,19.3,1
Willy Hernangomez,C,3800,20.70191511737936,25.0,1
Danny Green,SG,3500,6.646560321764603,8.7,1
Al Jefferson,C,3600,17.584555320435953,22.0,1
Terrence Jones,PF,4500,22.056388206323234,29.7,1
Stephen Curry,PG,9100,39.726211484276604,31.0,1
Giannis Antetokounmpo,SG,9900,48.17827050987749,57.3,1
Langston Galloway,SG,4100,12.358765024531635,10.2,1
Kevin Durant,SF,9700,40.30199765184348,45.8,1
Anthony Davis,PF,12000,51.51151578357801,60.2,1
Jeff Teague,PG,7000,33.40404120932113,44.2,1
Ed Davis,PF,3600,8.703314751629442,9.4,1
Jimmy Butler,SF,9000,41.96501668246117,31.1,1
Glenn Robinson III,SF,4400,21.90489506760131,14.7,1
Cristiano Felicio,C,3500,19.446786735226826,16.2,1
Leandro Barbosa,SG,3700,10.537081833646955,11.6,1
Klay Thompson,SG,6500,27.418633469798632,37.0,1
Robin Lopez,C,5100,19.39044671451263,18.2,1
Alexis Ajinca,C,3500,15.081642443208523,16.1,1
Nikola Jokic,PF,6000,21.91132968484449,24.3,1
Solomon Hill,SF,3700,18.361092962703545,7.9,1
Noah Vonleh,PF,3500,14.515594327050342,13.4,1
Draymond Green,PF,8100,32.97758352744227,29.7,1
Eric Bledsoe,PG,8300,35.01868234852979,26.3,1
