Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Allen Crabbe,SG,3500,12.907972284991317,3.2,1
Blake Griffin,PF,9700,44.43718358889478,30.0,1
Channing Frye,PF,5400,25.97619590453611,20.8,1
Clint Capela,C,5000,18.772031852515262,28.6,1
Jameer Nelson,PG,5600,22.72066668863035,34.8,1
Solomon Hill,SF,4200,14.431600214571812,11.1,1
Will Barton,SG,6400,29.388375899120913,24.9,1
Tobias Harris,PF,5400,33.484822466799024,38.9,1
Stephen Curry,PG,9100,37.92067682586112,54.9,1
Buddy Hield,SG,3500,18.79443293545442,25.7,1
Jamal Murray,PG,3700,14.91974780548905,5.4,1
Marvin Williams,PF,5100,31.72290405808956,27.4,1
Courtney Lee,SG,4500,24.198692823234033,40.7,1
Danilo Gallinari,SF,6900,25.896435706739762,28.2,1
Andre Drummond,C,8300,34.694668525853345,25.6,1
Stanley Johnson,SF,3500,10.208309251432766,14.9,1
Zaza Pachulia,C,4400,17.307767921755854,21.3,1
Michael Kidd-Gilchrist,SF,5600,31.974255295193842,39.8,1
Ish Smith,PG,4200,30.00083427664904,39.2,1
Derrick Williams,PF,4100,21.48918807832645,16.2,1
Marco Belinelli,SF,3700,16.720199534174153,13.1,1
Ben McLemore,SG,4000,11.123554473152108,12.9,1
DeAndre Jordan,C,7600,35.025690839855464,35.7,1
Shaun Livingston,PG,3600,12.188148381233908,11.7,1
Jeremy Lamb,SG,4100,16.188650531559375,14.3,1
E'Twaun Moore,SG,3600,15.703325718265758,16.1,1
Eric Gordon,SG,5400,23.869740319017843,24.7,1
James Harden,SG,12600,48.051584590895295,40.8,1
Aaron Gordon,SF,4500,22.704136147868347,26.8,1
Kevin Durant,SF,10300,44.8325733284942,56.5,1
CJ McCollum,SG,7600,37.33829269165177,33.2,1
Shabazz Napier,PG,3500,23.206131438838405,30.4,1
Draymond Green,PF,7800,25.47408818177442,18.2,1
Trevor Ariza,SF,5300,16.419705068030673,23.4,1
Anthony Davis,PF,10600,44.12047911188523,46.3,1
LeBron James,SF,11200,46.996581347798184,56.1,1
Jamal Crawford,SG,4800,28.786329750295746,28.2,1
Kentavious Caldwell-Pope,SG,4900,32.905793374227265,48.3,1
Nikola Jokic,PF,10900,38.06301898658359,18.0,1
Dante Cunningham,SF,3700,13.600737389641104,12.3,1
DeMarcus Cousins,C,11000,52.14716014706509,68.3,1
Elfrid Payton,PG,5600,19.633896936027817,13.9,1
Willie Cauley-Stein,PF,3800,33.499197401743345,40.0,1
Mario Hezonja,SG,3600,18.102086940875715,16.2,1
Derrick Rose,PG,6200,29.001565937643544,20.4,1
Tim Frazier,PG,3500,17.886586538228492,13.3,1
Jon Leuer,PF,4700,34.17252906924689,22.8,1
Austin Rivers,PG,5600,29.251615073789097,25.4,1
Kristaps Porzingis,PF,6600,14.457556174248388,18.0,1
Wilson Chandler,SF,6600,24.920738466304023,29.5,1
Iman Shumpert,SG,3700,11.916529241199228,12.6,1
Raymond Felton,PG,4500,18.045898555678537,28.1,1
Evan Fournier,SG,5400,32.15784458103539,29.0,1
Patrick Beverley,PG,5300,25.119384861721112,26.9,1
Tristan Thompson,C,6300,26.00739352580416,36.8,1
Noah Vonleh,PF,3500,10.912413194066996,10.8,1
Tyreke Evans,SG,4500,25.09022726228134,22.3,1
Lou Williams,,0,28.65100073524118,31.4,1
Darren Collison,PG,5500,25.076401032243343,39.8,1
JJ Redick,SG,4500,22.69128215510071,17.9,1
Mason Plumlee,C,5900,21.992480980445624,16.1,1
Frank Kaminsky,PF,6000,35.788269724080024,24.2,1
Kosta Koufos,C,3500,17.440345081791623,19.2,1
Gary Harris,SG,5200,26.617754311656153,29.9,1
Willy Hernangomez,C,5800,27.09566155928218,32.0,1
Nene,C,4300,18.941816372196968,17.6,1
Carmelo Anthony,SF,8600,40.72239104757737,28.5,1
Anthony Tolliver,PF,3600,21.86256196611948,16.1,1
Jeff Green,SF,3600,12.384007192308623,20.8,1
Nicolas Batum,SG,7200,38.01909316390537,29.7,1
Ty Lawson,PG,4600,26.11036314666325,23.8,1
Richard Jefferson,SF,3500,15.801407183077327,15.4,1
Kyrie Irving,PG,9000,33.64812508095743,37.6,1
Ryan Anderson,PF,4800,14.617718021339936,20.8,1
Andre Iguodala,SF,4400,24.99996027827015,21.2,1
Sam Dekker,SF,3500,13.654280175853447,14.3,1
Jrue Holiday,PG,8100,37.41658496876455,15.8,1
Omri Casspi,PF,3600,18.40708454452085,12.4,1
Damian Lillard,PG,8300,33.6230335103567,40.0,1
Kemba Walker,PG,7700,41.07500687746929,55.4,1
Kyle Korver,SG,4300,21.883435010201115,28.9,1
Bismack Biyombo,C,3700,13.811556707896724,8.0,1
Klay Thompson,SG,7200,27.23071823574365,23.0,1
Nikola Vucevic,C,7200,37.558101803160156,37.8,1
Reggie Jackson,PG,5500,17.03502022814548,9.2,1
Maurice Harkless,SF,4600,31.08205317101701,27.7,1
Marcus Morris Sr.,SF,5800,31.537047288374325,26.6,1
Terrence Ross,SF,3500,26.57630425133206,25.5,1
Kyle O'Quinn,C,4300,20.822467453417236,17.0,1
Jusuf Nurkic,C,3700,32.82062024410768,40.9,1
Lance Thomas,SF,3500,22.38960015686225,22.0,1
