Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ben McLemore,SG,4100,17.351885453194427,16.9,1
Willie Cauley-Stein,PF,3800,16.48692834455334,13.3,1
Rajon Rondo,PG,5000,22.277279073734867,19.6,1
Danny Green,SG,3900,24.43139069902448,12.1,1
Derrick Rose,PG,5900,26.435296058220967,24.8,1
Willy Hernangomez,C,5700,30.447405464321605,28.3,1
Matt Barnes,SF,5100,27.206860642718283,22.5,1
Dewayne Dedmon,C,4800,22.911058616519856,15.4,1
Ish Smith,PG,4200,28.392374616377126,29.5,1
Tony Parker,PG,4500,24.82358615040945,7.2,1
Cory Joseph,PG,3600,12.600564526044568,9.9,1
Langston Galloway,SG,3500,17.37021465363543,10.5,1
Anthony Tolliver,PF,3700,13.02578986108604,19.2,1
Ricky Rubio,PG,6600,30.193563048266984,40.7,1
Tobias Harris,PF,5500,27.860025306401425,40.2,1
Michael Carter-Williams,PG,4400,26.13965647815882,27.4,1
Reggie Jackson,PG,5700,14.911170170477934,9.5,1
Carmelo Anthony,SF,8000,41.876920350524244,32.4,1
Jakob Poeltl,C,3500,16.43928829407476,11.8,1
Lucas Nogueira,C,3900,26.194031329539676,20.9,1
Isaiah Canaan,PG,3500,9.085390037896946,10.5,1
Aron Baynes,C,3500,18.980652242269926,13.9,1
Doug McDermott,SF,3500,21.71151097076443,18.2,1
Kyle Lowry,PG,8700,37.58718093404003,31.7,1
Jon Leuer,PF,4800,10.631439331969425,1.0,1
David Lee,PF,5100,21.94963208578145,19.9,1
Stanley Johnson,SF,3500,19.266257417076638,15.4,1
LaMarcus Aldridge,PF,7500,39.71986141484484,28.5,1
Donatas Motiejunas,PF,3500,17.36532212343014,20.6,1
Arron Afflalo,SG,3500,19.24374396528151,18.2,1
Jerian Grant,PG,3600,11.616906886319537,15.7,1
Tyreke Evans,SG,4500,14.653601140195693,15.1,1
Karl-Anthony Towns,C,10600,43.572097770583625,37.4,1
Kawhi Leonard,SF,9600,45.73695911613759,57.8,1
Gorgui Dieng,PF,5500,27.204756033113352,30.6,1
Kristaps Porzingis,PF,6400,37.23082359110584,35.4,1
Marcus Morris Sr.,SF,5700,25.91428409706416,21.1,1
Terrence Ross,SF,3600,11.229995127997235,13.6,1
Jrue Holiday,PG,8200,44.5168639104256,45.7,1
Taj Gibson,PF,4900,13.265920623354724,7.5,1
Darren Collison,PG,5400,31.04863444511212,41.2,1
Nemanja Bjelica,PF,3500,13.922312240540576,32.7,1
Manu Ginobili,SG,3500,11.365495943569357,15.6,1
Andre Drummond,C,8700,35.61822272561525,34.6,1
Shabazz Muhammad,SF,4000,13.232672316953785,15.4,1
Brandon Rush,SG,3600,16.386310732973236,11.9,1
DeMar DeRozan,SG,8800,41.63520953948955,37.4,1
Anthony Davis,PF,11100,51.932787997556225,48.5,1
Cristiano Felicio,C,3500,19.84863208947528,10.8,1
Jonas Valanciunas,C,5900,34.39515059588915,26.8,1
Kyle O'Quinn,C,4400,22.658534148448176,19.4,1
Bobby Portis,PF,3500,27.91672472823353,23.2,1
Robin Lopez,C,4900,20.083180069925525,18.8,1
Kentavious Caldwell-Pope,SG,5100,31.761297043968526,23.0,1
DeMarcus Cousins,C,11000,53.05520508237936,54.3,1
Brandon Jennings,PG,5100,12.636571356023559,9.1,1
Patty Mills,PG,3500,15.94546688674711,14.2,1
DeMarre Carroll,SF,4100,25.744901147205503,22.9,1
Lance Thomas,SF,3500,8.58437932694413,4.4,1
Kosta Koufos,C,3500,12.17265455962579,15.9,1
Courtney Lee,SG,4300,24.405388867169496,22.5,1
Dante Cunningham,SF,3600,26.7376114982413,23.2,1
Andrew Wiggins,SF,7700,31.283146628142227,45.2,1
Denzel Valentine,SG,3500,16.907776357277047,12.3,1
Solomon Hill,SF,4200,22.499942889210452,10.4,1
