Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Lance Stephenson,SF,4200,25.898873076672835,28.6,1
Kyle Korver,SG,3600,14.033967878529678,9.6,1
Kevin Huerter,SG,4300,23.394176224841267,20.8,1
Kent Bazemore,SG,3700,18.74515038524425,14.9,1
Steven Adams,C,6500,34.17985955574648,27.0,1
Jabari Parker,SF,6700,31.60927761533123,27.8,1
JaVale McGee,C,8000,34.87789452957615,28.8,1
Thaddeus Young,PF,6200,27.35024727688701,32.8,1
Jerryd Bayless,PG,3600,21.78363515440183,26.0,1
Jake Layman,SF,3500,14.551938401529938,15.6,1
Paul Millsap,PF,7500,27.670879149600857,21.0,1
Markieff Morris,PF,3500,12.365362711316052,10.7,1
Rodney Hood,SF,4400,16.550621645628475,10.0,1
Kyle Kuzma,PF,6500,29.08506310369266,25.1,1
Evan Turner,SF,3500,11.74910734090874,12.0,1
Tomas Satoransky,PG,6200,23.17569953622417,25.9,1
Gary Harris,SF,4800,22.878654144728735,21.2,1
Kevin Durant,SF,9500,50.13378379859172,50.9,1
Bobby Portis,PF,6300,38.01410524786246,63.6,1
Al Horford,C,7200,38.61966444187004,39.4,1
Al-Farouq Aminu,PF,5500,26.693762994118053,36.2,1
Cory Joseph,PG,3800,13.629522992670847,16.7,1
Ricky Rubio,PG,6300,35.83305325984864,29.9,1
Stephen Curry,PG,9600,51.57852129346999,52.1,1
Paul George,SF,10400,48.726669535628446,37.8,1
Jaylen Adams,SG,3500,11.006973241788842,15.6,1
Jeremy Lamb,SG,5500,19.816554440170837,13.0,1
Marcus Morris Sr.,PF,5200,15.606405348430918,13.6,1
Andrew Wiggins,SG,6700,36.44765298673399,36.3,1
Dennis Schroder,SG,5400,21.71590572930844,11.2,1
Nikola Jokic,C,10500,49.4729764783643,47.7,1
Terry Rozier,PG,6400,15.274853670695238,12.9,1
Jayson Tatum,PF,6500,21.94975141793141,19.0,1
Jae Crowder,SF,5600,26.936967969579765,33.6,1
Dwayne Bacon,SF,4700,29.535080780271556,27.6,1
Damian Lillard,PG,10900,42.43352314997827,51.1,1
Joe Ingles,SF,7000,35.49047821926628,38.0,1
Monte Morris,SG,4000,14.172013622779444,17.7,1
Troy Brown Jr.,SF,3500,22.579632259354838,26.3,1
Bismack Biyombo,C,3500,16.562863080766206,12.8,1
Enes Kanter,C,5900,29.009144381044113,25.6,1
Karl-Anthony Towns,C,11600,49.24613016805029,39.1,1
Gordon Hayward,SF,5200,18.73377325661614,18.2,1
Klay Thompson,SG,7500,40.53847354942459,26.9,1
Rudy Gobert,C,10300,47.2014286585332,46.9,1
Tyreke Evans,SF,4300,20.719035420441795,15.3,1
Dewayne Dedmon,C,6400,29.86125696755904,18.0,1
DeAndre' Bembry,SF,4200,17.825041848487814,7.4,1
Vince Carter,SF,3900,11.430995684193668,15.6,1
Kyrie Irving,PG,10000,47.581066152096554,47.9,1
Gorgui Dieng,C,3900,24.173773003886076,34.5,1
Anthony Tolliver,PF,3500,25.646076852928545,26.3,1
Torrey Craig,SG,3500,15.368402487174357,11.4,1
Aron Baynes,C,3500,31.133111442924708,33.6,1
Donovan Mitchell,SG,8500,42.818410930696956,46.5,1
Marcus Smart,SG,5500,25.53570304719136,26.2,1
Mason Plumlee,C,5000,24.188156904575617,18.5,1
Jamal Murray,PG,7200,36.00601058170676,49.5,1
Andre Iguodala,SG,3800,25.58469625810789,24.6,1
Kemba Walker,PG,10000,49.291566717912524,34.4,1
Seth Curry,PG,5100,24.610178041496894,13.6,1
Devonte' Graham,PG,3800,18.991427959037033,17.2,1
Thomas Bryant,C,7200,27.288474684581757,29.9,1
Johnathan Williams,PF,3600,17.393069363068996,16.8,1
Domantas Sabonis,PF,6800,25.61078492749113,26.1,1
Zach Collins,PF,5100,18.214080394619295,23.3,1
Jaylen Brown,SG,4800,23.429348319210185,20.3,1
Kentavious Caldwell-Pope,SG,5500,26.484010493383906,38.8,1
John Collins,PF,7400,40.628523376866134,30.9,1
Jerami Grant,PF,6000,26.713691890027395,17.4,1
Dario Saric,PF,5200,19.836100503670387,18.4,1
DeMarcus Cousins,C,8600,37.90824916146547,30.8,1
Miles Bridges,SF,5500,27.635665077259606,31.1,1
Frank Kaminsky,PF,4900,13.701242948970592,31.3,1
Bojan Bogdanovic,SF,6500,31.247182846159458,34.2,1
Doug McDermott,SF,3500,8.886683804380176,5.5,1
Keita Bates-Diop,SF,3600,11.014288518730737,6.0,1
Justin Anderson,SG,3500,22.749580917246277,17.4,1
Draymond Green,PF,6700,42.72267890706859,39.5,1
Alex Caruso,PG,4100,12.839529178458744,9.7,1
Maurice Harkless,SF,5300,24.926056764078908,24.4,1
Jordan McRae,SG,3700,21.902176430138066,14.9,1
Bradley Beal,SG,9200,45.13293906465396,50.6,1
Darren Collison,PG,6300,28.92095874814438,25.7,1
Russell Westbrook,PG,11300,50.931279250063746,54.3,1
Marvin Williams,PF,4300,25.212485610230594,29.5,1
Will Barton,SF,5300,19.62110841503751,10.5,1
Trae Young,PG,8700,39.81315371248637,47.3,1
Deyonta Davis,C,3500,12.353237806825721,15.3,1
Tyus Jones,PG,6500,23.07656987658043,18.0,1
Rajon Rondo,PG,6300,32.67818948561232,53.7,1
LeBron James,SF,11300,49.62782310827163,38.1,1
Terrance Ferguson,SG,3600,15.09231488770645,5.5,1
Myles Turner,C,7700,40.905116929250994,33.2,1
Josh Okogie,SG,5400,33.73419733379676,40.5,1
