Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Enes Kanter,C,6800,32.33022032376286,29.2,1
Brook Lopez,C,4300,21.217375418095735,25.3,1
Nicolas Batum,SG,6400,14.919658085726414,10.9,1
Ben McLemore,SG,3900,22.872154812348587,23.8,1
DeMarre Carroll,SF,6000,21.97958123626276,12.4,1
Robin Lopez,C,5200,27.211279929684594,19.6,1
Bobby Portis,PF,3900,14.733144196796824,18.6,1
Wayne Ellington,SG,3700,15.007634553960099,18.6,1
Jerryd Bayless,PG,3900,9.916368654231196,16.1,1
Kyle Kuzma,PF,4800,28.88994791581557,34.8,1
Tyler Zeller,C,3900,21.61020101950003,18.4,1
Marc Gasol,C,8500,48.4310554730986,39.2,1
Otto Porter Jr.,SF,6900,33.665640609999656,55.7,1
Jared Dudley,PF,3700,13.065867387182614,1.2,1
Kemba Walker,PG,8700,30.333265631235193,34.6,1
Miles Plumlee,C,3700,12.127986473607987,13.1,1
Allen Crabbe,SF,4800,26.28284734672547,17.1,1
Greg Monroe,C,5300,24.530281309150432,22.7,1
Ryan Anderson,PF,4400,10.147485293775269,2.7,1
Mike James,PG,4100,28.92362010336704,37.4,1
James Ennis III,SF,3500,13.878217709211553,9.8,1
Julius Randle,PF,5000,25.93215225075898,29.7,1
Derrick Favors,PF,5200,27.350997854580392,18.6,1
Paul Zipser,SF,3700,13.224368545310092,11.2,1
Damian Lillard,PG,9200,42.470604349653726,46.8,1
Raymond Felton,PG,3500,15.960932448564645,12.2,1
Mike Scott,PF,3600,23.942903686142127,32.6,1
Kyle O'Quinn,C,3900,14.908063777084646,18.1,1
Dwyane Wade,SG,6100,25.51301905721634,20.2,1
Patty Mills,PG,4000,17.948717550178735,24.4,1
Lauri Markkanen,PF,6500,29.032119768927856,29.6,1
Tomas Satoransky,PG,4100,21.969825456324344,26.2,1
Timothe Luwawu-Cabarrot,SG,3500,11.28656202710172,4.2,1
Rudy Gobert,C,7400,32.84182459824622,33.3,1
Rondae Hollis-Jefferson,PF,7400,37.58181973346799,33.6,1
Bradley Beal,SG,8700,38.89187458937022,33.9,1
Thabo Sefolosha,SF,4400,20.15288186195165,11.9,1
Michael Carter-Williams,PG,3700,16.829325626292153,13.4,1
Caris LeVert,SG,6200,30.983081423139556,22.5,1
Chris Paul,PG,8700,40.58011188959667,43.1,1
Khris Middleton,SG,7400,34.36688792868888,32.5,1
Justise Winslow,SF,3800,20.41717469454258,28.7,1
Quincy Acy,PF,3500,9.335302531319812,1.4,1
Lonzo Ball,PG,7100,25.864115635524957,25.5,1
Kristaps Porzingis,PF,9100,43.96420743094017,31.8,1
Tim Frazier,PG,3900,15.778471559795129,19.0,1
Treveon Graham,SG,3500,18.21318029862075,17.1,1
Shelvin Mack,PG,3500,21.5368408033032,27.3,1
Ian Mahinmi,C,3700,20.24572339421203,23.9,1
Sindarius Thornwell,PG,3500,11.909244689332144,6.4,1
Markieff Morris,PF,5600,14.544637611211067,3.2,1
Michael Beasley,PF,4700,15.689728759534226,13.0,1
Spencer Dinwiddie,PG,7000,33.73389047448892,31.1,1
Eric Gordon,SG,4800,24.92027584805262,16.9,1
Malcolm Brogdon,SG,4400,20.100902594549623,26.4,1
Courtney Lee,SF,5900,23.253023264524852,26.8,1
David Nwaba,SF,4000,27.01358472278944,31.5,1
Rashad Vaughn,SG,3500,9.389207161957618,8.4,1
