Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Taj Gibson,PF,4600,24.351931357309514,24.8,1
Robin Lopez,C,4700,25.117011369614275,30.6,1
Cristiano Felicio,C,3600,10.762014651161813,10.0,1
Markieff Morris,PF,7400,31.516689535320094,35.4,1
Glenn Robinson III,SF,3500,15.762558065973444,12.7,1
Jae Crowder,SF,6100,26.725517990113115,9.6,1
John Wall,PG,10400,47.11370856890474,41.4,1
Bradley Beal,SG,7600,33.442023398909065,28.6,1
CJ Miles,SF,3900,17.39374397649644,12.7,1
Amir Johnson,PF,3700,12.714898919061635,17.4,1
Al Horford,C,7000,24.492424202641946,15.9,1
Kelly Oubre Jr.,SF,3500,5.739721171726103,5.7,1
Otto Porter Jr.,SF,6600,28.459461105324248,39.6,1
Jeff Teague,PG,7200,26.68257929325467,17.7,1
Monta Ellis,SG,4200,22.20761161487641,23.1,1
Jimmy Butler,SF,9700,46.26588619102769,45.3,1
Terry Rozier,PG,3500,17.442749243540135,21.1,1
Rodney Stuckey,SG,3600,17.52431074969753,17.0,1
Isaiah Thomas,PG,10000,41.3614999414227,40.1,1
Marcus Smart,SG,5800,27.498357841289334,15.3,1
Bobby Portis,PF,3500,21.424653889903674,28.6,1
Michael Carter-Williams,SG,4900,18.08439824715927,17.7,1
Kevin Seraphin,PF,4300,20.261734939145594,14.5,1
Kelly Olynyk,C,4600,30.800425655250546,31.4,1
Marcin Gortat,C,7300,32.132537304423685,21.4,1
Myles Turner,C,6500,35.81656180837517,33.3,1
Jerian Grant,PG,3500,20.13587989951648,13.9,1
Doug McDermott,SF,4400,22.138590975660954,15.4,1
Rajon Rondo,PG,4700,18.174405595867114,22.4,1
Paul George,SF,8600,37.224188782607115,30.9,1
