Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Karl-Anthony Towns,C,10400,37.67131698001711,22.0,1
Courtney Lee,SG,4500,28.461718835052082,29.1,1
Joe Ingles,SF,4100,17.559652165423778,12.1,1
Delon Wright,PG,3700,20.058848134069315,17.6,1
Devin Harris,PG,3600,14.133790037988614,14.7,1
CJ McCollum,SG,6900,26.103095663177882,40.8,1
Serge Ibaka,PF,5700,28.329517224200732,29.1,1
Yogi Ferrell,PG,4500,12.997140796825981,20.8,1
Kelly Oubre Jr.,SF,3500,18.355439642472025,26.4,1
LaMarcus Aldridge,PF,7300,37.31133894794712,35.0,1
Tyus Jones,PG,3500,17.1677866004896,11.2,1
Cory Joseph,PG,4800,28.4342754526204,21.9,1
Rodney Hood,SG,3700,15.80207308652017,17.8,1
Omri Casspi,PF,3500,11.941714382089838,2.7,1
Brandon Rush,SG,3500,1.4531417550302734,2.4,1
LeBron James,SF,10900,53.42031926804849,48.2,1
Otto Porter Jr.,SF,5800,27.292164554589377,27.7,1
Allen Crabbe,SG,3800,8.08599326407176,16.6,1
Shabazz Muhammad,SF,4000,15.023181537689371,14.4,1
Al-Farouq Aminu,PF,4500,21.02557690102475,18.2,1
Gordon Hayward,SF,7800,30.295548984884988,21.5,1
Markieff Morris,PF,6000,31.136348570648853,22.2,1
DeMar DeRozan,SG,9200,43.54238887246248,31.6,1
Kevin Love,PF,7600,38.309075455833316,27.4,1
Deron Williams,PG,4600,15.25736845294243,14.0,1
Marcin Gortat,C,4900,21.16702972855287,15.5,1
J.J. Barea,PG,3900,17.303277438187635,12.7,1
Jusuf Nurkic,C,6700,27.96795320682967,32.8,1
Salah Mejri,C,3500,13.599669371646453,9.5,1
Seth Curry,SG,5300,23.050731391931677,17.2,1
Jonathon Simmons,SF,3500,17.36826695637322,8.9,1
Kyrie Irving,PG,9100,38.53443453313514,36.4,1
Evan Turner,SF,4100,16.575838534106573,11.4,1
George Hill,PG,6100,27.48818757306292,7.7,1
Dewayne Dedmon,C,3500,16.96474951674146,19.6,1
Harrison Barnes,SF,5600,29.256821534898684,40.4,1
Manu Ginobili,SG,3800,15.354344571001421,17.2,1
Kristaps Porzingis,PF,6700,27.001668987219574,20.0,1
John Wall,PG,9500,46.894326629679114,61.3,1
JJ Redick,SG,4300,17.595186573780897,17.3,1
Dirk Nowitzki,PF,6000,28.724062726416662,14.0,1
Richard Jefferson,SF,3500,8.877745167865719,16.2,1
Nerlens Noel,C,5900,25.92920761742188,13.6,1
Meyers Leonard,PF,3500,15.480844856432418,5.0,1
Bradley Beal,SG,8000,43.489682623676764,38.8,1
JR Smith,SG,3600,20.33519575002584,10.2,1
Tristan Thompson,C,5000,20.620316630092354,22.8,1
Tony Parker,PG,4100,16.392931763997296,18.7,1
Patty Mills,PG,4400,21.104737677314134,18.5,1
Patrick Patterson,PF,3600,17.507717826005983,21.5,1
Kyle Korver,SG,3800,12.630995575003297,12.4,1
Boris Diaw,PF,3500,14.960229943372338,21.5,1
Luc Mbah a Moute,SF,3500,18.509687597196002,12.6,1
Blake Griffin,PF,8800,37.661449113270066,29.7,1
Raymond Felton,PG,3500,11.800524639119615,3.4,1
Gorgui Dieng,PF,5000,27.27939881462715,36.4,1
Jonas Valanciunas,C,5100,21.92669775263475,19.7,1
Maurice Harkless,SF,3600,18.025978200332496,8.2,1
Rudy Gobert,C,8700,40.323673676538846,44.3,1
Willy Hernangomez,C,5100,38.67033759001379,44.1,1
DeAndre Jordan,C,7800,30.190846399051225,28.5,1
Justin Holiday,SG,3500,7.366176625077365,2.2,1
Kawhi Leonard,SF,9100,44.94234959940516,46.5,1
Joe Johnson,SF,3800,17.797677803012718,23.6,1
Brandon Jennings,PG,4200,14.45112951674162,13.7,1
Kris Dunn,PG,3500,22.355593735837843,27.3,1
Austin Rivers,PG,4100,17.377406345383456,12.7,1
Ricky Rubio,PG,7400,25.113238453072704,25.8,1
Jason Smith,PF,3900,11.02993919822503,16.2,1
Derrick Rose,PG,5900,32.40541096362833,36.5,1
Pau Gasol,C,5600,27.501098010298158,39.5,1
Chris Paul,PG,8900,35.725138420480924,24.1,1
Mindaugas Kuzminskas,SF,4000,30.159399111617397,23.2,1
Jamal Crawford,SG,3700,15.549408504030726,38.9,1
Jakob Poeltl,C,3500,13.668631064122806,10.6,1
Andrew Wiggins,SF,7000,27.64071810954136,24.0,1
Marreese Speights,PF,3500,20.668829446969582,29.0,1
Paul Pierce,SF,3500,9.073395734558737,8.4,1
Noah Vonleh,PF,3800,16.65463637239013,8.1,1
Damian Lillard,PG,9600,33.89573360489939,43.2,1
