Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
E'Twaun Moore,SG,4400,18.193613410589357,21.6,1
Marco Belinelli,SF,4000,11.635749418008146,18.3,1
Kris Dunn,PG,3500,20.425201056800866,21.8,1
Luke Babbitt,PF,3500,9.274188100339643,5.4,1
Shaun Livingston,PG,3500,11.960565837935267,11.4,1
Eric Bledsoe,PG,7500,34.09909527624473,35.3,1
Kevin Durant,SF,9900,38.5424201206568,45.7,1
Kentavious Caldwell-Pope,SG,4800,19.72144385156433,32.0,1
Trey Lyles,PF,4200,10.415300161682367,14.4,1
Boris Diaw,PF,3500,12.832267349009946,19.1,1
Terry Rozier,PG,3700,17.239759029745123,17.7,1
Cory Joseph,PG,3600,20.780784044370773,24.9,1
Jamal Crawford,SG,3700,20.746412939847588,22.4,1
Thabo Sefolosha,SF,4400,25.683305828679472,17.1,1
Andre Iguodala,SF,3900,13.53270712189051,12.9,1
Ersan Ilyasova,PF,4100,34.238902376939684,35.4,1
Vince Carter,SF,4300,31.27969509480116,10.4,1
Raymond Felton,PG,3500,15.713642002688001,13.8,1
Brandon Ingram,SF,3500,25.909442932821126,18.1,1
CJ McCollum,SG,7500,32.302068480534544,18.2,1
Tim Hardaway Jr.,SG,3600,15.746507969795932,6.7,1
Tobias Harris,PF,5500,27.081998326577803,26.7,1
Marvin Williams,PF,4200,23.145740506864446,19.5,1
Aaron Gordon,SF,4700,15.024093449766829,11.4,1
DeMarcus Cousins,C,10000,47.549361071221085,52.6,1
Emmanuel Mudiay,PG,6100,14.21434316561346,3.5,1
Steven Adams,C,4900,21.163864505781575,19.8,1
Pascal Siakam,PF,3500,15.312369478475667,4.7,1
Nikola Vucevic,C,6300,32.56175281255318,43.6,1
Avery Bradley,SG,6700,29.25207202254571,39.9,1
Allen Crabbe,SG,3500,12.48540132801833,11.0,1
Thaddeus Young,PF,5700,33.378684017637866,33.4,1
Marcus Smart,SF,5200,22.80761170029099,30.6,1
Enes Kanter,PF,4800,22.32169716190006,19.9,1
Nik Stauskas,SG,3800,33.60662479640355,22.0,1
Will Barton,SG,5100,11.461220681806054,6.0,1
Kelly Olynyk,C,3500,12.257016505797928,16.9,1
Wesley Johnson,SF,3500,8.571221831492018,12.3,1
Nemanja Bjelica,PF,3600,15.22727230717608,20.2,1
Justin Anderson,SF,3500,10.32362010570499,16.0,1
Jahlil Okafor,C,4400,25.14877222074268,8.2,1
Chris Paul,PG,9300,31.985669118455576,35.6,1
Kemba Walker,PG,7800,34.301881968167365,45.3,1
Tristan Thompson,C,4900,22.790548837139674,16.7,1
Nick Young,SG,4200,10.890065278059964,10.7,1
Kent Bazemore,SF,4900,20.243036137401326,20.3,1
Myles Turner,C,6200,34.465253534405505,27.3,1
Trevor Booker,PF,5200,30.947650387702456,41.9,1
Damian Lillard,PG,9000,42.86526182662297,62.9,1
Brandon Knight,SG,4500,21.4304626883344,14.5,1
Zach Randolph,PF,5400,30.191860730222427,25.7,1
Ricky Rubio,PG,6200,16.80831746932317,11.7,1
Jonas Valanciunas,C,6200,29.77337294831576,34.2,1
DeAndre Jordan,C,6600,25.053202415685863,31.6,1
Brook Lopez,C,7300,33.32853567435089,25.6,1
Dwight Howard,C,8100,40.04633262599793,45.5,1
Kenneth Faried,PF,6000,24.088882968024734,22.0,1
Kawhi Leonard,SF,8500,40.01392204839923,46.0,1
Andrew Bogut,C,4300,20.02524656993694,28.4,1
Kevin Love,PF,7800,36.74163259372092,57.1,1
Darren Collison,PG,6100,26.94840152644654,26.0,1
Jeff Teague,PG,7000,38.612899852281615,42.2,1
Ramon Sessions,PG,3500,11.134961386837023,15.0,1
DeMar DeRozan,SG,9400,41.29263168709536,45.5,1
Harrison Barnes,SF,6000,22.64230170359944,30.8,1
Iman Shumpert,SG,3500,7.339130438334539,10.4,1
Bismack Biyombo,C,4500,19.820598221554583,12.9,1
Lou Williams,SG,5100,20.82245090688897,19.0,1
Ryan Anderson,PF,4700,18.727052817798523,18.6,1
Goran Dragic,PG,6700,20.64953285982095,11.4,1
LaMarcus Aldridge,PF,6900,35.49677063647389,39.4,1
Ish Smith,PG,5400,12.464149682962763,12.6,1
Zaza Pachulia,C,3800,16.225127221799305,18.6,1
Ty Lawson,PG,4000,13.352670547542786,18.8,1
Marc Gasol,C,6800,44.915251951475895,44.8,1
Tony Parker,PG,4600,25.2666276023741,17.7,1
Andre Drummond,C,8100,31.76118227138306,53.5,1
Paul Millsap,PF,7800,36.82337793784572,49.7,1
Josh Richardson,SG,4300,9.866332962788444,9.3,1
Terrence Ross,SF,3500,11.86956537908057,23.1,1
Dion Waiters,SG,5200,16.112331699957032,15.9,1
Anthony Davis,PF,11600,54.1343377651761,63.5,1
Draymond Green,PF,8000,28.98306454121541,36.3,1
Evan Turner,SF,4100,27.64118082159452,24.7,1
Clint Capela,C,5700,31.163422259690833,29.2,1
Ed Davis,PF,3800,13.64296784505251,8.6,1
Marquese Chriss,PF,3500,14.098038583249927,17.6,1
Jordan Clarkson,SG,4900,25.63298915113921,23.6,1
Blake Griffin,PF,9500,33.43710585808442,29.7,1
Rudy Gay,SF,7200,32.65365778840514,31.8,1
Jusuf Nurkic,C,4900,16.936087556587907,10.2,1
Frank Kaminsky,PF,4300,25.48817239102561,27.1,1
Dario Saric,PF,4200,18.007630997819973,11.0,1
Andre Roberson,SF,4000,23.545429213045278,23.5,1
Luc Mbah a Moute,SF,3500,10.175535802737834,9.7,1
Isaiah Whitehead,PG,3900,20.35907569124903,13.3,1
Joel Embiid,C,5800,33.8917598637178,30.7,1
Pau Gasol,C,6100,31.371023794454167,34.1,1
Trevor Ariza,SF,5200,20.923775329266988,19.9,1
Kosta Koufos,C,3600,12.521152132936194,23.0,1
Tyler Johnson,PG,4500,25.94896367179762,32.9,1
Tim Frazier,PG,5400,28.222992110500755,22.8,1
Wilson Chandler,SF,5900,22.98200063077949,22.8,1
Sean Kilpatrick,SG,4800,31.092180011633406,32.9,1
Jon Leuer,PF,4500,23.285795602000906,17.3,1
Serge Ibaka,PF,6000,28.912996874069567,13.8,1
Patty Mills,PG,3900,13.484315030622263,17.4,1
Seth Curry,SG,4700,18.703717889950717,10.7,1
Matt Barnes,SF,4000,19.578829080983795,13.3,1
Solomon Hill,SF,3500,7.888998307270235,16.0,1
Marreese Speights,PF,3500,23.442775010300863,37.4,1
JaMychal Green,PF,4300,27.09843826752835,25.7,1
Jae Crowder,SF,5400,16.22513448229553,22.5,1
Beno Udrih,PG,3500,28.043584114790654,24.1,1
LeBron James,SF,9800,45.56180773368179,65.5,1
Eric Gordon,SG,5200,20.57961005243281,13.2,1
Stephen Curry,PG,8800,33.57868226607769,51.5,1
Kyrie Irving,PG,7600,34.703951562444615,30.4,1
Marcus Morris Sr.,SF,5100,15.841679155731574,20.2,1
Victor Oladipo,SG,5900,29.311865719929333,32.2,1
Mason Plumlee,C,5300,22.55585306585962,30.3,1
Maurice Harkless,SF,4500,25.30227390812079,30.4,1
Rondae Hollis-Jefferson,SF,4000,10.500713551521976,13.8,1
Robert Covington,SF,4300,38.64852831484859,40.0,1
Rodney McGruder,SG,3500,22.096137568497603,15.8,1
James Harden,SG,11600,57.342516152488614,50.7,1
Devin Booker,SG,6100,31.25901584607073,20.1,1
Shabazz Muhammad,SF,3500,10.891415889938273,14.4,1
James Johnson,SF,4000,29.303406403665726,28.8,1
Luol Deng,SF,3900,18.25513721441087,19.4,1
Timofey Mozgov,C,3600,12.83648872369362,17.3,1
Stanley Johnson,SF,3500,14.475576663185196,16.3,1
