Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marcus Morris Sr.,PF,4700,22.555880334458667,23.6,1
Aaron Gordon,PF,7500,41.873764461433936,23.9,1
Dennis Smith Jr.,PG,6500,30.76800916018898,33.9,1
Trey Lyles,PF,5800,15.982718839829426,14.7,1
Jayson Tatum,PF,5600,22.46862840659319,19.0,1
Jrue Holiday,SG,7500,39.994094360326145,48.3,1
Al Horford,C,7100,40.59121534502276,37.8,1
Devin Harris,SG,3500,13.661978855569608,13.5,1
Will Barton,SG,6500,38.744634868619954,38.0,1
Yogi Ferrell,PG,5300,25.75109087380359,26.9,1
Alex Len,C,3900,25.634716549681308,22.5,1
Dragan Bender,PF,4800,25.376387185077437,15.1,1
Jimmy Butler,SF,9400,46.06085735996528,63.4,1
Darius Miller,SF,3500,8.854699918944213,3.4,1
Tyson Chandler,C,4800,20.257967075081446,13.9,1
Maxi Kleber,PF,3500,11.415655761352038,10.9,1
Jeff Teague,PG,6900,35.05406919915273,28.4,1
Zach Collins,C,3500,14.793595424824776,10.9,1
Bismack Biyombo,C,6400,31.626345218921962,48.2,1
Rajon Rondo,PG,5500,27.940285585149127,32.6,1
Jared Dudley,PF,3500,10.349777313781399,6.8,1
Josh Jackson,SF,5200,19.768127946594092,15.4,1
E'Twaun Moore,SF,4800,27.78311051247055,22.2,1
Aron Baynes,C,3800,17.96753719747827,12.7,1
Wilson Chandler,SF,4500,29.990924378683392,22.6,1
Elfrid Payton,PG,7200,28.09360313903492,15.3,1
Evan Fournier,SG,5400,30.25375847564346,37.9,1
Gary Harris,SG,6500,31.670054687081386,45.0,1
Daniel Theis,PF,3800,18.445238413709347,15.6,1
Jusuf Nurkic,C,7000,28.252977031044075,24.9,1
Harrison Barnes,SF,6800,33.37246828599215,33.2,1
Troy Daniels,SG,3500,23.518225882767133,21.2,1
Tyler Ulis,PG,4200,16.77093338668347,25.6,1
Ed Davis,PF,3500,15.369304292644381,9.9,1
Evan Turner,SF,4100,20.355995708491395,15.9,1
Damian Lillard,PG,9300,42.44255407206734,49.5,1
Dante Cunningham,SF,3500,10.141732303920406,10.5,1
Pat Connaughton,SG,3500,11.895960612628649,18.0,1
Anthony Davis,PF,11000,57.10920533864694,75.2,1
Nikola Jokic,C,9700,43.88258030744065,65.1,1
Ian Clark,PG,3600,26.050163240154347,21.3,1
Jamal Murray,PG,6700,27.383229718988428,9.1,1
Dirk Nowitzki,PF,5000,21.59490323391278,13.8,1
Jonathon Simmons,SF,4700,27.145205392753358,11.4,1
Jamal Crawford,SG,3600,14.267161691367644,12.4,1
Terry Rozier,PG,4300,24.074121179338242,19.0,1
Al-Farouq Aminu,PF,5500,21.71436304390454,29.3,1
Karl-Anthony Towns,C,9500,47.33964761910998,38.9,1
CJ McCollum,SG,8200,36.40903984786648,45.6,1
Dwight Powell,PF,3900,16.756794299298207,19.9,1
Andrew Wiggins,SG,6500,30.114661790391125,22.8,1
Marcus Smart,SG,5500,27.684754215553273,33.5,1
Shabazz Napier,PG,4100,15.849752461946265,25.6,1
Gorgui Dieng,PF,3700,14.885416982937,13.9,1
Taj Gibson,PF,5600,33.93014281401185,37.4,1
Kyrie Irving,PG,8200,47.302622913452645,38.4,1
Devin Booker,SG,7800,44.131652719477266,67.2,1
DeMarcus Cousins,C,11200,58.32487506853996,46.5,1
Mario Hezonja,SF,4300,12.460297340784585,17.7,1
Isaiah Canaan,PG,3600,20.25238822591977,20.4,1
Jaylen Brown,SF,5500,26.39768061750596,28.3,1
