Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kyrie Irving,PG,8400,42.43905213829677,38.5,1
Reggie Bullock,SG,4500,18.923491883353933,28.2,1
Bam Adebayo,PF,4800,26.379874957146736,35.9,1
Langston Galloway,SG,3500,18.457060378854152,13.1,1
Lou Williams,SG,7000,29.8085504719869,24.5,1
Gordon Hayward,SF,5500,19.386444580563438,13.2,1
Justin Jackson,SF,3900,11.654052995511694,9.9,1
Tyler Johnson,PG,4700,13.36021329055248,16.1,1
Shai Gilgeous-Alexander,PG,4700,17.978637806197867,6.9,1
Paul Millsap,PF,6800,27.458485142003774,20.8,1
Patty Mills,PG,3800,24.001384495000565,31.6,1
Mason Plumlee,C,4500,22.314022544691298,39.9,1
Marcin Gortat,C,3900,16.418561597957314,6.2,1
Stanley Johnson,SF,3500,19.698726562699598,20.9,1
Terry Rozier,PG,4400,16.311438792093185,13.2,1
Trey Lyles,PF,3500,21.40921168257227,13.9,1
Paul George,SF,9700,55.96005336904352,48.1,1
Monte Morris,SG,4000,18.768966316693362,22.4,1
Al Horford,C,6500,27.156537999882456,12.3,1
Luke Kennard,SG,3700,18.521520923223175,14.2,1
Tyrone Wallace,SG,3500,15.675102469951973,13.3,1
Pau Gasol,C,3900,19.7493720093739,17.1,1
Hassan Whiteside,C,7500,28.903971433748495,27.0,1
Jerami Grant,PF,5400,38.0950584351383,46.9,1
Rodney McGruder,SG,3900,9.640407575199742,6.1,1
LaMarcus Aldridge,PF,8100,54.57946529387161,79.8,1
Nemanja Bjelica,SF,5400,23.413515082051916,24.5,1
Dion Waiters,SG,4400,15.948176291210592,20.3,1
DeMar DeRozan,SG,9000,56.28001339690879,44.1,1
Harry Giles III,PF,3500,24.81716887962618,33.3,1
Derrick White,PG,5500,43.139916986477616,48.0,1
Jon Leuer,PF,3500,10.777925340733074,28.2,1
Justise Winslow,SF,6600,33.37089285701772,36.9,1
Marcus Smart,SG,5100,29.20689147607775,23.2,1
Bryn Forbes,PG,4600,31.866188796694175,26.6,1
Buddy Hield,SG,7200,26.51579433148501,19.4,1
Marcus Morris Sr.,PF,4700,26.277950242524554,34.7,1
Willie Cauley-Stein,C,7500,30.51256860596506,41.3,1
Avery Bradley,SG,3700,14.99971320138574,13.4,1
Torrey Craig,SG,4300,20.87486230979743,29.8,1
Russell Westbrook,PG,12100,70.84091000038921,78.6,1
Montrezl Harrell,PF,7600,29.77608806724549,24.2,1
Dwyane Wade,SG,5400,23.472776979922536,21.5,1
Jamal Murray,PG,7200,33.61804841270946,29.2,1
Dennis Schroder,SG,5200,33.29021971476913,21.4,1
James Johnson,PF,4100,17.157858288888804,24.5,1
Bruce Brown,SG,4200,11.469713255216,29.2,1
Jayson Tatum,PF,6100,31.408173756187438,25.3,1
Malik Beasley,SG,3900,22.629263870037185,32.7,1
Juancho Hernangomez,SF,3900,16.48933785192999,13.1,1
Marco Belinelli,SG,3900,17.385722401179567,23.9,1
Derrick Jones Jr.,SF,3900,23.456708582005874,29.4,1
Tobias Harris,PF,7600,33.24845141947606,40.2,1
Nikola Jokic,C,11000,46.156195877308136,54.8,1
Yogi Ferrell,PG,3700,19.628211508625927,14.1,1
De'Aaron Fox,PG,8600,28.530554700900396,31.0,1
Reggie Jackson,PG,5200,20.8663149965765,12.8,1
Jose Calderon,PG,3500,12.949862076008788,17.6,1
Danilo Gallinari,SF,7400,32.58034430982796,28.6,1
Steven Adams,C,7200,39.809585582847106,38.9,1
Andre Drummond,C,9800,40.19390872393772,24.2,1
Josh Richardson,SF,6500,30.783816419909485,30.6,1
Iman Shumpert,SG,4100,14.53340085192555,17.4,1
Bogdan Bogdanovic,SG,6300,20.278408480170626,21.6,1
Terrance Ferguson,SG,3600,28.897534947047994,21.2,1
Davis Bertans,SF,4400,19.752721957641835,22.8,1
Patrick Beverley,PG,3900,14.531745300267453,19.6,1
Marvin Bagley III,PF,5300,20.648472189052974,23.9,1
