Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nicolas Batum,SG,6700,25.548193743257702,26.3,1
Terrence Ross,SF,4300,36.48513683139663,28.2,1
Mike Conley,PG,8000,39.048938154891346,55.6,1
Pau Gasol,C,5500,27.32137444270286,39.1,1
Rudy Gobert,C,9100,39.980069894240735,34.0,1
Blake Griffin,PF,8600,44.38280360608147,53.5,1
Marvin Williams,PF,6500,29.853246484625913,34.9,1
Patrick Patterson,PF,3500,15.052354110111178,13.2,1
Jonas Valanciunas,C,5200,28.55379782000811,40.0,1
Jason Terry,PG,3500,15.429200712396234,9.4,1
Vince Carter,SF,3600,21.73455567486438,31.6,1
Danny Green,SG,3600,21.521473545601893,29.7,1
Luke Babbitt,SF,3500,9.197200345158183,4.2,1
Ian Mahinmi,C,3800,22.147426509034766,16.1,1
DeMarre Carroll,SF,4000,19.60253285284883,9.1,1
Chris Paul,PG,8800,43.421906977476254,51.1,1
Dwight Howard,C,7200,39.59272735294042,53.0,1
Skal Labissiere,PF,4200,30.33163876475016,24.4,1
Wayne Ellington,SG,3500,11.650500517592036,11.9,1
Hassan Whiteside,C,8800,35.549693105261206,30.3,1
Brandan Wright,C,3500,24.15877126186396,23.3,1
Joe Johnson,SF,4000,15.141069558610873,22.1,1
Kawhi Leonard,SF,9800,42.174344190639914,31.9,1
Willie Reed,C,4000,15.392626649930472,7.7,1
Marco Belinelli,SF,3900,20.464953473375193,31.5,1
Mirza Teletovic,SF,3500,17.492560942677173,11.9,1
Jamal Crawford,SG,3600,20.381035563962143,19.7,1
CJ Miles,SF,3500,17.514849944482993,19.6,1
James Ennis III,SF,3500,23.091187303962556,24.0,1
Greg Monroe,C,6000,30.599969572229146,28.1,1
Luc Mbah a Moute,SF,3500,14.283852941619735,8.2,1
Jeff Teague,PG,7300,18.276985956249632,11.7,1
Khris Middleton,SF,6300,29.880098113173066,35.7,1
Avery Bradley,SG,6200,30.42382003157393,30.0,1
Andrew Harrison,PG,3500,10.142855018152453,8.5,1
Boris Diaw,PF,3500,13.684763091603312,21.1,1
James Johnson,PF,6200,27.559992058185486,39.4,1
JJ Redick,SG,4300,27.92079716622007,31.5,1
Michael Kidd-Gilchrist,SF,4800,26.32503399365741,12.0,1
Kent Bazemore,SF,4300,11.731895848479244,35.8,1
Justin Holiday,SG,3500,15.976306252536187,12.1,1
Isaiah Thomas,PG,8400,42.06016213038557,47.0,1
Malcolm Brogdon,PG,5600,24.5140753746361,38.3,1
Bismack Biyombo,C,3900,18.732946537729436,32.2,1
DeAndre Jordan,C,7900,42.10055076028412,50.1,1
Willy Hernangomez,C,5100,24.618615981682726,21.3,1
Mario Hezonja,SG,3500,10.94629509680567,15.0,1
Matthew Dellavedova,PG,3500,11.792549912128539,13.7,1
Stephen Curry,PG,9900,44.138272929547654,49.1,1
Norman Powell,SG,3800,14.29903460756799,12.6,1
Monta Ellis,SG,4400,24.06518415534728,9.1,1
Zach Randolph,PF,5600,25.955918424405866,27.7,1
Mike Muscala,PF,3500,10.67419122528026,10.3,1
Nerlens Noel,C,6100,22.963938288081295,18.2,1
Georgios Papagiannis,C,3700,16.103666944536513,13.6,1
Enes Kanter,PF,5700,23.519543893072857,27.0,1
Gerald Henderson,SG,3600,16.036423836283056,11.8,1
Al Horford,C,7200,37.846540796904485,28.2,1
Tim Frazier,SG,3700,14.887425405705969,7.9,1
Dirk Nowitzki,PF,5900,30.092547876355006,36.4,1
Langston Galloway,SG,3500,9.904456515903156,2.2,1
John Wall,PG,9600,50.0452862243627,61.4,1
Manu Ginobili,SG,3800,12.880894769398154,14.7,1
Harrison Barnes,SF,5400,24.90384778881274,32.1,1
Andre Roberson,SF,4000,23.08295614815777,27.3,1
Tony Allen,SG,4000,25.909329301851564,21.6,1
David West,PF,3800,25.16021372326316,30.3,1
Bradley Beal,SG,7800,39.59588412389418,33.0,1
Justin Anderson,SF,3500,20.03000945986758,15.9,1
Josh Richardson,SG,4600,23.366100671470285,28.7,1
Tim Hardaway Jr.,SG,5900,29.61697574513591,23.1,1
Dewayne Dedmon,C,3600,14.236465486368498,16.0,1
Paul George,SF,8600,38.727294153259436,36.6,1
Draymond Green,PF,7700,36.567096287027965,14.2,1
DeMarcus Cousins,C,9400,51.90703650610436,58.2,1
Kristaps Porzingis,PF,7200,36.7789104328705,35.6,1
Myles Turner,C,6700,26.44116382474138,17.5,1
Amir Johnson,PF,4100,15.57972374144455,14.6,1
Dwight Powell,PF,3500,11.008519677403164,8.4,1
Richaun Holmes,PF,5700,30.13882343292446,39.1,1
Willie Cauley-Stein,PF,6100,26.959359182962352,19.1,1
Alex Abrines,SG,3500,14.299712021824948,12.7,1
Evan Fournier,SG,5400,35.42796835001122,35.7,1
Tyreke Evans,SG,5300,25.442818077587038,16.1,1
Chasson Randle,PG,3500,16.338902903227144,18.3,1
Patty Mills,PG,4500,20.26819850151559,6.4,1
Anthony Davis,PF,11700,49.13462807335729,53.6,1
Kelly Oubre Jr.,SF,3500,17.186198557951236,20.2,1
Russell Westbrook,PG,13100,64.77438261050818,88.1,1
Otto Porter Jr.,SF,5600,18.475988538685684,11.4,1
Buddy Hield,SG,5400,24.85863578080484,6.9,1
Jrue Holiday,PG,7200,35.611860429827885,37.5,1
Solomon Hill,SF,4300,24.144449205033553,12.3,1
Ron Baker,PG,3500,32.96634273860372,13.5,1
Victor Oladipo,SG,6000,38.672034942158206,23.5,1
Gordon Hayward,SF,7800,31.637079272930087,29.4,1
Dante Cunningham,SF,3500,6.822161373023238,21.4,1
Markieff Morris,PF,5700,10.977554660956823,17.8,1
Bojan Bogdanovic,SF,4000,11.85269444595884,5.4,1
Zaza Pachulia,C,4000,17.945028546379966,14.8,1
Dario Saric,PF,7300,41.613145639603715,29.4,1
Carmelo Anthony,SF,7000,27.154186988849126,16.9,1
Miles Plumlee,C,3500,11.808862946224604,10.2,1
Marcin Gortat,C,4800,17.03585638705082,16.3,1
J.J. Barea,PG,4000,16.382203266572425,24.9,1
Andre Iguodala,SF,4800,24.761449213476283,26.7,1
Jerami Grant,SF,3500,11.82927421126201,10.6,1
E'Twaun Moore,SG,3600,8.113846345322195,13.5,1
Taurean Prince,SF,3800,25.30604983133417,13.8,1
Seth Curry,SG,5300,26.997075391890252,26.9,1
DeMar DeRozan,SG,9200,45.51682435853351,45.2,1
Jordan Crawford,SG,3600,22.704753844142388,21.2,1
Nik Stauskas,SG,3600,24.414259296277358,29.5,1
Ersan Ilyasova,PF,4800,28.032084835823543,22.1,1
Giannis Antetokounmpo,SG,10300,40.88863797823082,47.3,1
Taj Gibson,PF,4200,20.451459783733586,10.8,1
LaMarcus Aldridge,PF,7200,35.804344131086665,31.2,1
Marcus Smart,SG,5800,26.869428404200093,31.7,1
Shelvin Mack,PG,3500,22.338759296151437,22.3,1
Dennis Schroder,PG,7200,40.24079844030223,18.1,1
Aaron Gordon,PF,5100,34.545005250175706,30.5,1
Tyler Johnson,PG,6100,28.349368741582815,21.9,1
Darren Collison,PG,5600,17.769373625600252,15.9,1
Nikola Vucevic,C,8100,41.289621963226,37.7,1
Ben McLemore,SG,3500,22.512619196008572,26.3,1
Tony Parker,PG,3900,18.247789604933903,6.2,1
Steven Adams,C,4800,25.12857801083725,20.8,1
Dante Exum,PG,3500,16.3331964929045,4.6,1
Goran Dragic,PG,7500,34.80150509000372,44.9,1
Cody Zeller,C,5300,22.60176088598996,13.2,1
Klay Thompson,SG,7000,31.23326247629954,27.4,1
Jae Crowder,SF,6100,32.12485728791796,15.9,1
David Lee,PF,4300,14.01342931446415,13.8,1
Serge Ibaka,PF,5700,24.103213260322256,19.4,1
Troy Daniels,SG,3500,10.514642488396774,9.2,1
Frank Kaminsky,PF,5400,15.86260091178232,18.8,1
Ty Lawson,PG,4900,18.042438123597645,15.7,1
Okaro White,PF,3500,12.948952402322774,12.0,1
Courtney Lee,SG,4600,19.67491756706409,19.9,1
Timothe Luwawu-Cabarrot,SG,3500,23.51471840089402,25.0,1
Jason Smith,PF,3900,23.479044679968826,23.6,1
Anthony Tolliver,PF,3500,8.408031812745968,4.2,1
Kemba Walker,PG,7800,36.034967438735265,25.8,1
Rodney Hood,SG,3900,17.439534018533482,26.2,1
Matt Barnes,SF,3900,19.836668692730168,13.0,1
Aaron Brooks,PG,3500,24.246135415717895,21.9,1
Tony Snell,SF,3800,21.270521636840222,4.2,1
Yogi Ferrell,PG,4600,19.10179724155319,23.1,1
Cory Joseph,PG,5100,28.99498845588527,40.9,1
Thaddeus Young,PF,4200,24.994096146064912,38.1,1
Elfrid Payton,PG,7200,39.63666804890557,29.2,1
Joe Ingles,SF,4300,17.703013566405204,26.9,1
