Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Frank Jackson,PG,5400,26.01830545711743,32.6,1
Eric Gordon,SG,4700,11.788441922074007,29.0,1
Emmanuel Mudiay,PG,5200,31.057419754389446,43.7,1
Frank Kaminsky,PF,4700,22.598914087337448,20.4,1
Terry Rozier,PG,6200,20.643939078212135,8.1,1
Fred VanVleet,PG,5600,25.824466745769676,22.5,1
Doug McDermott,SF,3500,12.255911680501526,14.6,1
Lou Williams,SG,7400,37.310052745151125,47.1,1
Aron Baynes,C,3500,20.113569097602564,20.6,1
Nemanja Bjelica,SF,5200,18.905005281358978,21.2,1
Marvin Williams,PF,5200,17.223228682900686,17.2,1
Will Barton,SF,5600,21.382949305002896,16.1,1
Ish Smith,PG,4900,26.484700620397337,21.2,1
DeAndre Jordan,C,6400,39.2844596518174,50.6,1
Pascal Siakam,PF,8400,40.484807186236914,39.9,1
Reggie Jackson,PG,5100,19.88232871932761,10.0,1
David Nwaba,SG,3800,14.511456401307983,12.2,1
Danuel House Jr.,SF,3900,18.7641089406239,23.2,1
Derrick White,PG,5900,27.74716161418725,16.3,1
Gary Harris,SF,4800,20.28110813272677,16.7,1
Paul Millsap,PF,7200,28.98422127233883,15.5,1
Harrison Barnes,SF,5700,24.94028136851375,16.2,1
Devonte' Graham,PG,3500,16.79949621215345,32.1,1
Elfrid Payton,PG,8900,37.15358168139553,18.8,1
Stanley Johnson,SF,3500,17.59903429641571,21.5,1
Brandon Knight,PG,4200,17.087356026034783,8.1,1
Kyle Lowry,PG,7700,30.50621933461685,21.4,1
Kemba Walker,PG,9000,43.14005864787384,55.1,1
OG Anunoby,SF,3800,10.019125212410898,6.4,1
JaVale McGee,C,6300,34.060891670084594,49.8,1
Marc Gasol,C,6300,25.360758855403773,41.8,1
Shai Gilgeous-Alexander,PG,5300,33.562998835250184,29.4,1
Iman Shumpert,SG,3700,16.719654668860287,13.0,1
Kentavious Caldwell-Pope,SG,4800,26.80973519069066,28.4,1
Domantas Sabonis,PF,6400,27.432574197606932,33.6,1
Damyean Dotson,SG,5800,36.450469465034296,23.6,1
Austin Rivers,SG,3500,17.045328775049466,9.7,1
Alex Caruso,PG,5000,14.140639296072054,7.4,1
Patrick Beverley,PG,6000,25.40366767536897,24.6,1
LaMarcus Aldridge,PF,8700,42.29285585230357,69.6,1
Kyle Kuzma,PF,6000,38.154292019482476,39.2,1
Myles Turner,C,7900,36.03453558749646,41.2,1
Cory Joseph,PG,4400,18.496482248604234,18.5,1
Giannis Antetokounmpo,SF,12400,54.83662751116624,56.5,1
Ivica Zubac,C,4900,22.678136260785074,26.5,1
Brook Lopez,C,7300,28.827895998221614,27.7,1
Ersan Ilyasova,PF,4000,16.13051327650229,8.9,1
Mason Plumlee,C,4500,17.58852580749142,10.6,1
Shaun Livingston,PG,3500,11.948143329404104,15.8,1
Darius Miller,SF,4000,11.258338097056225,11.4,1
Lance Stephenson,SF,3500,22.07167366739858,18.9,1
Gordon Hayward,SF,4800,31.739497808717633,29.5,1
Collin Sexton,PG,6300,32.02528053838251,28.5,1
Tony Snell,SG,3500,12.441861774508837,18.6,1
LeBron James,SF,10700,53.099758719376645,63.7,1
Montrezl Harrell,PF,8300,37.23309505182641,31.3,1
Jaylen Brown,SG,4700,20.467216993653757,8.2,1
Kenrich Williams,SF,5300,17.10957358567137,15.9,1
Willy Hernangomez,C,3700,20.775731941477698,31.0,1
Jeremy Lamb,SG,7200,26.333424515622653,22.0,1
Wayne Ellington,SG,4800,12.727742664409114,13.5,1
Julius Randle,PF,9000,36.80694680762759,20.6,1
Khris Middleton,SG,8000,36.272314896389254,30.5,1
Kyrie Irving,PG,10300,48.259309626740034,39.4,1
Bogdan Bogdanovic,SG,4300,26.33734295912421,30.4,1
Tyreke Evans,SF,4600,18.887290037173813,21.5,1
Garrett Temple,SG,3600,12.203773144213642,11.9,1
Davis Bertans,SF,3600,11.507330122785909,18.2,1
Kevin Durant,SF,9600,43.31304163018024,37.5,1
Buddy Hield,SG,7900,29.94361687471048,28.7,1
Chris Paul,PG,8200,30.236498332297813,45.1,1
Rajon Rondo,PG,6500,35.90359046288537,22.5,1
Malik Monk,SG,3500,10.381177362821099,6.4,1
Rudy Gay,SF,6100,23.0647751326912,20.3,1
Aaron Holiday,SG,3500,14.16531067161039,20.9,1
Andre Drummond,C,11100,46.63819399560335,31.2,1
Torrey Craig,SG,3700,14.27157456299502,11.8,1
Dwayne Bacon,SF,3800,25.523484537680556,23.6,1
Stephen Curry,PG,9900,43.56778820302751,40.3,1
Jakob Poeltl,C,4600,25.14917526084158,24.0,1
De'Aaron Fox,PG,9100,33.082386521909044,41.2,1
Monte Morris,SG,4200,16.559849439836,14.7,1
Willie Cauley-Stein,C,6700,19.92766335619187,31.3,1
Sterling Brown,SG,3500,11.192117874163944,15.9,1
Serge Ibaka,PF,5700,21.816147132688073,11.2,1
Marco Belinelli,SG,3700,18.24050681994582,9.8,1
Mario Hezonja,SF,4900,22.803831004961907,16.5,1
Klay Thompson,SG,8300,39.847190473250166,28.4,1
Thon Maker,C,4200,16.488443606185008,18.2,1
Clint Capela,C,8100,27.724804957814147,27.9,1
Kadeem Allen,PG,3500,15.194677259928788,24.3,1
Danny Green,SG,4500,19.3629398645567,18.8,1
Kevin Love,PF,8100,38.77864356390589,49.3,1
Danilo Gallinari,SF,7600,34.813566761141175,35.1,1
Marvin Bagley III,PF,7500,41.23671463258019,46.2,1
Bruce Brown,SG,3600,10.914739339040203,6.0,1
Patty Mills,PG,4100,16.502963463115137,19.2,1
Corey Brewer,SF,3500,10.843849939440517,14.7,1
George Hill,PG,3500,16.736685141920457,20.9,1
Kawhi Leonard,SF,10000,42.71751034410939,47.3,1
Jordan Clarkson,SG,5200,32.60561174874577,28.6,1
Lance Thomas,SF,3500,22.883203700795328,17.6,1
Eric Bledsoe,PG,7800,31.49260401611268,37.5,1
Marcus Smart,SG,5000,30.775584228265686,19.3,1
Nikola Jokic,C,10200,43.2702650176024,58.2,1
Langston Galloway,SG,3500,15.90696378940105,13.5,1
Tristan Thompson,C,4300,14.973065261630868,15.7,1
Draymond Green,PF,7400,35.062612772090674,29.0,1
Blake Griffin,PF,8500,38.55990167935575,42.2,1
Jamal Murray,PG,6800,27.380396996094753,16.5,1
Daniel Theis,PF,3500,18.292963909476306,22.9,1
Anthony Davis,PF,7800,34.94492770351266,30.5,1
Pat Connaughton,SG,4900,18.075539634179542,25.4,1
Miles Bridges,SF,4900,27.744171553044556,28.7,1
Marcus Morris Sr.,PF,5100,25.16093005631669,24.2,1
Luke Kennard,SG,4000,22.353973046701583,31.1,1
Bryn Forbes,PG,3900,11.333554824209891,5.4,1
Andrew Bogut,C,3500,21.25396019822887,27.5,1
Cedi Osman,SF,6300,25.49575459490532,15.6,1
Yogi Ferrell,PG,3500,18.480181680736294,13.4,1
Kevin Knox II,SF,5100,11.470653479409187,12.2,1
Kenneth Faried,PF,3800,24.313133312237674,30.7,1
Tyson Chandler,C,3500,13.173252974948475,6.6,1
James Harden,SG,12600,48.992605432725654,37.6,1
Bojan Bogdanovic,SF,6100,23.363422041473335,49.7,1
DeMar DeRozan,SG,9200,43.913751030458855,37.5,1
Thaddeus Young,PF,6100,30.732255538858254,25.7,1
JaMychal Green,PF,3500,12.469023082386208,14.0,1
