Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Joel Embiid,C,8400,41.478411330274575,51.4,1
Richard Jefferson,SF,3500,17.969163254707563,11.2,1
Jrue Holiday,PG,6800,38.30268797359169,47.3,1
Patrick Beverley,PG,5500,27.005448973247372,16.6,1
Dario Saric,PF,4300,19.17790595716392,21.8,1
Kyle O'Quinn,C,3800,18.425407317135043,26.4,1
Amir Johnson,PF,3800,17.70692880804392,21.3,1
Sergio Rodriguez,PG,3900,16.51311192624418,13.0,1
Jonas Jerebko,PF,3500,23.049141211308537,24.6,1
Mario Hezonja,SG,3500,17.059389119130834,20.1,1
Arron Afflalo,SG,3500,19.381357018290615,15.2,1
Kevin Love,PF,7900,31.955543696631928,34.8,1
Garrett Temple,SG,4400,22.17927771963879,6.5,1
Nene,C,3900,26.322429050793147,30.2,1
Spencer Hawes,C,4000,21.754325143015954,17.5,1
Anthony Tolliver,PF,3500,16.906551599152237,14.0,1
Miles Plumlee,C,3500,11.991587339448767,6.8,1
Ty Lawson,PG,4400,20.47899650694388,27.4,1
Sean Kilpatrick,SG,4000,28.283934302810707,26.9,1
Gerald Henderson,SG,3700,15.804765582061094,24.4,1
Sam Dekker,SF,4100,18.859859917712683,16.1,1
Nerlens Noel,PF,4600,18.099250541535465,22.3,1
Tyreke Evans,SG,5500,24.195722192964574,21.4,1
DeMarcus Cousins,C,10700,56.43096252335799,48.7,1
Bojan Bogdanovic,SF,4300,25.387265405525728,24.9,1
Robert Covington,SF,5600,28.72820990473061,20.0,1
Jaylen Brown,SF,3500,24.341770649621576,31.6,1
Matt Barnes,SF,3600,15.702841674849868,7.9,1
Tristan Thompson,C,4700,21.55436883704745,27.0,1
Nik Stauskas,SG,3500,17.65257430595879,15.9,1
Greg Monroe,C,5700,20.934340003455983,11.9,1
Ryan Anderson,PF,4700,34.646518558086726,15.0,1
Dante Cunningham,SF,3800,17.88816900919708,6.4,1
Robin Lopez,C,4400,11.304195545428154,9.9,1
Cory Joseph,PG,4000,21.747278179723878,17.9,1
Rodney McGruder,SF,3500,18.638880368653293,19.8,1
John Wall,PG,10200,38.44947059157129,35.7,1
Courtney Lee,SG,4200,22.59318965260215,32.6,1
Damian Lillard,PG,8200,43.89230521521242,44.0,1
Bradley Beal,SG,7100,22.987255389073134,24.2,1
