Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeAndre Jordan,C,9100,32.51147230066519,34.1,1
Jason Smith,PF,3500,14.818748275693922,22.8,1
Tony Allen,SG,4600,18.74953161523907,11.8,1
Raymond Felton,PG,4600,24.369145888144686,22.1,1
Nikola Mirotic,PF,4100,17.284522700321148,20.5,1
Malcolm Delaney,PG,3600,14.600508099084088,15.5,1
Tyson Chandler,C,5700,30.09392048900683,30.2,1
Derrick Favors,PF,4700,19.981669885737162,21.9,1
Randy Foye,SG,3500,18.81337687048687,20.9,1
Ish Smith,PG,3600,11.650154536133329,17.4,1
Jimmy Butler,SF,9800,43.269054141476055,37.5,1
Tim Hardaway Jr.,SG,4600,21.656952040039016,24.6,1
Marcus Smart,PG,5500,33.67631270153364,33.2,1
Dennis Schroder,PG,6300,30.571629715224677,34.7,1
Marreese Speights,PF,4400,28.746189796367652,25.6,1
Marcus Morris Sr.,SF,5100,29.857420468249863,43.7,1
Danilo Gallinari,SF,5900,24.8123862627141,25.8,1
Iman Shumpert,SG,4000,27.526597723328248,20.6,1
Thabo Sefolosha,SF,3500,22.632688542147353,15.5,1
Brandon Bass,PF,3600,14.890124339478946,7.6,1
Jameer Nelson,PG,3800,22.05645077407295,19.4,1
Paul Millsap,PF,8200,39.51913878484911,38.5,1
Montrezl Harrell,PF,5200,13.815082012778793,9.4,1
Ramon Sessions,PG,3500,14.860472508066461,21.4,1
Luc Mbah a Moute,SF,3500,15.667120120387143,6.2,1
Channing Frye,PF,4200,12.679355276381372,11.8,1
Cody Zeller,C,5000,26.986245411617197,29.3,1
Bradley Beal,SG,6600,34.56539555907504,35.0,1
Taj Gibson,PF,5100,26.534496284096655,17.6,1
Kenneth Faried,PF,5400,22.82018227429522,24.4,1
Kelly Olynyk,C,4100,21.517804936711922,17.1,1
Devin Booker,SG,6500,32.262698667429035,29.2,1
Jon Leuer,PF,4400,17.76500121779144,25.0,1
John Henson,C,3500,18.596928738844117,21.8,1
Gordon Hayward,SF,7400,29.737536144027928,28.4,1
Jamal Crawford,SG,3900,17.56307202974406,20.9,1
Glenn Robinson III,SF,3500,5.742420982798379,1.0,1
