Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Andrew Wiggins,SF,7200,33.61371177424717,32.6,1
Maurice Harkless,SF,4000,27.615252708118042,32.1,1
Noah Vonleh,PF,4400,19.95145620295584,23.8,1
Evan Turner,SF,4100,20.613291601090665,19.8,1
CJ McCollum,SG,7000,33.26652739551369,31.0,1
Allen Crabbe,SG,3900,18.91186319519688,17.2,1
Karl-Anthony Towns,C,10200,46.8490452108731,47.4,1
Ricky Rubio,PG,7900,40.67126186561219,40.4,1
Brandon Rush,SG,3500,26.513121833552965,28.9,1
Gorgui Dieng,PF,5600,30.035474335594884,26.1,1
Damian Lillard,PG,9200,46.013560232762174,42.8,1
Al-Farouq Aminu,PF,4800,30.068137656454404,41.9,1
