Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
CJ McCollum,SG,6900,32.3803381549007,29.3,1
Alex Len,C,4400,14.778205482724761,17.3,1
Kyle Anderson,SF,5900,27.035216218336167,23.7,1
Jarrett Allen,C,6800,37.86513857538111,26.0,1
Mike Scott,PF,3900,13.20678441754205,7.2,1
Evan Turner,SF,4400,21.255187122709536,27.0,1
Trae Young,PG,6800,32.974178230840465,31.9,1
Reggie Jackson,PG,5200,28.472682733712166,38.4,1
Noah Vonleh,PF,5200,25.816958721233696,20.2,1
Maurice Harkless,SF,3600,11.802080780934524,4.2,1
Aaron Gordon,PF,7800,34.267221412293544,23.8,1
Andre Drummond,C,10100,41.14835373128525,51.7,1
Willie Cauley-Stein,C,7300,26.86868044607752,15.8,1
JaMychal Green,PF,4800,19.19158847828396,20.4,1
Ish Smith,PG,4000,11.030515419198707,16.2,1
OG Anunoby,SF,4100,10.609983277728801,12.1,1
Nikola Vucevic,C,9100,46.359292158381216,71.5,1
Joe Harris,SF,4600,22.67950100004781,16.6,1
Fred VanVleet,PG,4500,12.83504392246698,21.4,1
Rodney McGruder,SG,4900,25.9650504049224,20.6,1
James Johnson,PF,4700,17.28279755141717,10.5,1
Nemanja Bjelica,SF,4900,14.46835785706666,18.0,1
Josh Jackson,PF,3600,22.021687846571535,17.3,1
Devin Booker,SG,8100,40.43422781463951,45.3,1
Ben Simmons,PG,9900,46.6450227094464,44.5,1
Kemba Walker,PG,9400,42.280717562240916,46.5,1
Avery Bradley,SG,3500,21.640048803126025,23.8,1
Allonzo Trier,SG,3700,17.161315905479043,18.3,1
Rondae Hollis-Jefferson,PF,5600,32.20301765173894,22.7,1
Tim Hardaway Jr.,SG,7200,37.39687237078652,26.2,1
Danny Green,SG,4600,20.460104216202755,5.7,1
JJ Redick,SG,5400,28.154144536303527,24.8,1
Dwyane Wade,SG,5100,33.00769875056401,50.0,1
Justin Jackson,SF,3500,15.103928864768816,6.6,1
Deandre Ayton,C,7300,34.729032293142815,49.6,1
Jonathan Isaac,SF,5000,24.010074997336808,12.5,1
Dante Exum,PG,3500,16.076037226036565,15.7,1
Jeremy Lin,PG,4700,19.89809898948005,19.6,1
Seth Curry,PG,3600,16.500488706224964,8.6,1
Marvin Williams,PF,4500,29.433548933287927,37.1,1
Mike Muscala,C,3900,9.913518393047553,9.7,1
Richaun Holmes,PF,3700,15.250309740676869,25.2,1
Taurean Prince,SF,6000,29.86705000592356,16.2,1
DeAndre' Bembry,SF,4000,25.982857375081707,35.2,1
Evan Fournier,SG,6500,25.900944120234442,10.4,1
Jonas Valanciunas,C,5700,29.49013868930478,31.0,1
Marc Gasol,C,9200,49.18397016140956,63.6,1
Joel Embiid,C,11700,55.493557859112684,54.4,1
Mario Hezonja,SF,3600,16.8278351301242,8.3,1
Damian Lillard,PG,9300,50.63792577271134,40.2,1
Lonzo Ball,PG,5800,25.605387485312633,26.0,1
Serge Ibaka,PF,7100,28.85675741315137,20.9,1
Marvin Bagley III,PF,5600,30.745658492493273,30.2,1
Trey Burke,PG,5700,29.065863112249794,31.1,1
Malik Monk,SG,3600,21.520132099372283,29.4,1
Miles Bridges,SF,4100,13.418568620634218,17.2,1
Kentavious Caldwell-Pope,SG,4000,21.122875326115594,25.9,1
D'Angelo Russell,SG,7400,37.53994316515243,61.6,1
Jonathon Simmons,SF,3700,19.94622031495372,22.8,1
Lou Williams,SG,6700,18.95566736352383,9.1,1
Allen Crabbe,SG,4800,16.607143483988352,-0.5,1
Blake Griffin,PF,9500,41.081727000544944,31.1,1
Patrick Beverley,PG,4600,15.99438451360744,10.6,1
Buddy Hield,SG,6100,30.59829973962429,13.3,1
Landry Shamet,PG,3600,10.818408973696684,19.9,1
Danilo Gallinari,SF,6900,25.72356257233352,36.1,1
Bogdan Bogdanovic,SG,4800,30.161597253015216,29.1,1
Marcin Gortat,C,3800,15.59402060014839,12.8,1
Al-Farouq Aminu,PF,5100,25.64659782294703,11.9,1
DeMarre Carroll,SF,3600,13.18516050559446,13.2,1
Joe Ingles,SF,5800,21.860692686485873,33.2,1
Spencer Dinwiddie,PG,6600,29.490893705903474,39.1,1
Wayne Ellington,SG,4200,13.740769090459207,13.0,1
Jusuf Nurkic,C,7600,23.816052667214084,22.1,1
Ricky Rubio,PG,7000,28.543058192229964,39.9,1
Reggie Bullock,SG,4800,18.363108753248113,14.0,1
Kevin Huerter,SG,3600,13.162310650528998,20.1,1
Isaiah Canaan,PG,3500,11.178602313717363,4.4,1
Brandon Ingram,PF,6300,27.08977881548612,26.7,1
Josh Richardson,SF,7700,32.23120164129642,29.5,1
Stanley Johnson,SF,4300,21.07431869821773,23.8,1
Montrezl Harrell,PF,8300,37.42858083771864,39.5,1
Justise Winslow,SF,5000,26.428317422636063,21.3,1
Alec Burks,SG,3500,17.21664168290313,20.3,1
Kyle Lowry,PG,8600,39.34841201258918,28.4,1
John Collins,PF,5000,28.287248965672596,43.2,1
Royce O'Neale,SF,3500,9.178938390290053,1.2,1
Enes Kanter,C,6600,44.501290387417,54.7,1
Jae Crowder,SF,4900,20.014488960023094,22.0,1
Kelly Olynyk,PF,3500,16.367868072206434,19.1,1
Tobias Harris,PF,8400,35.66528841451345,51.7,1
LeBron James,SF,11500,57.2890913703756,36.3,1
Dwayne Bacon,SF,3800,8.857769195654047,5.2,1
Kent Bazemore,SG,5800,24.21985827293605,35.3,1
Dewayne Dedmon,C,5100,22.260910542007213,10.6,1
Shelvin Mack,PG,4200,13.908441781862983,10.4,1
Langston Galloway,SG,4000,16.90566822162755,17.7,1
De'Aaron Fox,PG,8000,29.496694685983595,28.9,1
Josh Hart,SG,4300,10.438521408413688,6.6,1
Mikal Bridges,SF,4200,25.658533678511038,12.9,1
Rudy Gobert,C,8200,32.91324332950561,47.5,1
Jerian Grant,PG,3500,14.097495481244506,15.0,1
Lance Stephenson,SF,3700,13.887617446644418,18.6,1
Kawhi Leonard,SF,9700,45.568225382281256,52.0,1
Emmanuel Mudiay,PG,4000,21.487180593313354,30.4,1
Jeremy Lamb,SG,6200,29.116456630946395,33.1,1
JaVale McGee,C,6400,27.47068190504221,40.4,1
Derrick Favors,PF,5700,25.045624309843284,37.4,1
Shai Gilgeous-Alexander,PG,5700,25.99071147361913,23.8,1
Nicolas Batum,SF,5300,22.901792227216127,22.3,1
Cody Zeller,C,4900,25.704046889858475,29.5,1
Terrence Ross,SG,4100,24.581414864666648,27.7,1
Garrett Temple,SG,4400,21.09734666319044,13.1,1
Trevor Ariza,SF,4700,25.30423487500044,20.4,1
Meyers Leonard,PF,3500,23.432098591460655,30.7,1
Zach Collins,PF,3900,15.880619043755832,24.6,1
Wilson Chandler,SF,3900,24.41848470507489,21.1,1
Pascal Siakam,PF,7500,31.84206500718318,43.7,1
Jimmy Butler,SG,8500,38.262054768486976,62.4,1
Mike Conley,PG,8900,42.93867506038298,47.3,1
Tyson Chandler,C,4100,10.400088510312905,5.1,1
Bam Adebayo,C,3900,36.88634196674664,50.7,1
Kyle Kuzma,PF,5500,32.567477018967445,35.3,1
Raul Neto,PG,3500,13.971646743576665,21.1,1
Jamal Crawford,SG,3700,22.83889369146139,20.9,1
