Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rondae Hollis-Jefferson,SF,4200,16.113036517903907,18.2,1
Norman Powell,SG,4800,23.834999345829708,22.7,1
Noah Vonleh,PF,3500,11.268124999649174,8.8,1
Trevor Booker,PF,5000,26.278759685102372,35.0,1
Blake Griffin,PF,9200,45.6024870919743,36.6,1
DeMarre Carroll,SF,3700,22.261386018177316,29.5,1
Isaiah Thomas,PG,10900,45.188693918271056,41.4,1
Sean Kilpatrick,SG,4000,26.098994499721908,21.0,1
Isaiah Whitehead,PG,3700,10.38696519888093,3.7,1
Al-Farouq Aminu,PF,5300,25.354263180359716,21.9,1
Marreese Speights,PF,3900,15.28142766668077,17.0,1
Damian Lillard,PG,8300,38.50509218644448,46.9,1
Randy Foye,SG,3500,18.380736686042727,12.5,1
Pascal Siakam,PF,3500,21.398422225958583,13.2,1
Spencer Dinwiddie,PG,3800,13.67107369294013,13.5,1
Evan Turner,SF,4900,19.78153344341718,14.6,1
Andre Roberson,SF,3600,25.709333770927337,34.7,1
Domantas Sabonis,PF,3500,26.100922401609196,13.2,1
Steven Adams,C,6100,34.00625980878126,26.1,1
CJ McCollum,SG,8000,31.741707843833602,27.1,1
Russell Westbrook,PG,12400,54.76593955087889,54.8,1
Jonas Valanciunas,C,6100,26.44394639955093,28.0,1
Terrence Ross,SF,3600,19.37688678317625,24.6,1
Brook Lopez,C,7200,32.610809356857786,34.9,1
Amir Johnson,PF,3600,24.27204917152581,21.7,1
Al Horford,C,7400,36.02362927048523,46.0,1
Kyle Lowry,PG,9000,41.12334231671621,44.7,1
Jae Crowder,SF,6500,28.80912441593078,28.2,1
Raymond Felton,PG,4700,20.10475624363395,27.0,1
Austin Rivers,PG,5900,27.829415142265226,13.1,1
Anthony Morrow,SG,3500,9.609071210613692,12.5,1
Joffrey Lauvergne,C,3700,14.029826572948958,18.8,1
Joe Harris,SG,3600,15.718626826473134,6.8,1
Jaylen Brown,SF,3800,18.28173963910039,17.1,1
Allen Crabbe,SG,3600,19.43220611401845,13.2,1
JJ Redick,SG,4900,24.032636823373064,10.3,1
Lucas Nogueira,C,4000,17.646325192764607,19.0,1
Meyers Leonard,PF,3600,13.509808758826818,13.4,1
Cameron Payne,PG,3500,9.30867311441611,5.0,1
Justin Hamilton,C,3500,15.3352593223342,22.7,1
Jamal Crawford,SG,4700,25.185034946122762,37.9,1
Maurice Harkless,SF,3800,14.326934278988535,15.1,1
Bojan Bogdanovic,SF,4300,21.631230743258243,14.6,1
Mason Plumlee,C,7000,30.96155243904883,21.3,1
Marcus Smart,PG,5700,25.663007389979285,20.1,1
DeAndre Jordan,C,7600,35.69260786673597,28.7,1
Victor Oladipo,SG,5700,32.45960399160872,48.1,1
Kelly Olynyk,C,4000,20.31264221858794,20.8,1
