Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nicolas Batum,SF,6000,31.142444453868677,25.1,1
Ersan Ilyasova,PF,5200,14.543191108911508,12.8,1
Trey Burke,PG,3600,18.320640532911668,17.7,1
Mo Bamba,C,4300,19.319175171404364,30.6,1
Tony Parker,PG,3900,28.86779765639054,31.6,1
Jayson Tatum,PF,6800,32.639399157482714,41.6,1
James Ennis III,SF,3800,14.68945074672335,7.2,1
Giannis Antetokounmpo,SF,12000,55.63844500690806,50.8,1
Chris Paul,PG,8300,38.413938593549204,46.5,1
Rajon Rondo,PG,5700,16.322909111570176,15.7,1
Khris Middleton,SG,7600,36.87253824817367,27.0,1
Malik Beasley,SG,3500,12.956958861385637,16.8,1
Malcolm Brogdon,SG,4900,27.552390208599274,38.7,1
Evan Turner,SF,4800,24.82616270535592,9.0,1
Langston Galloway,SG,4300,17.7170701847373,14.8,1
Jaylen Brown,SG,5000,22.50231624570567,9.2,1
Darren Collison,PG,4600,28.928807085723022,22.1,1
Jusuf Nurkic,C,8100,37.452957431753,38.9,1
Victor Oladipo,SG,9300,49.437598015527946,47.5,1
Mason Plumlee,C,4100,14.757244371256192,8.2,1
Brook Lopez,C,4900,33.69020517312553,42.3,1
Cody Zeller,C,4400,30.801186981756477,30.7,1
Noah Vonleh,PF,5900,21.518009893591728,14.8,1
Marcus Smart,SG,5300,17.912282957935926,13.8,1
Zach Collins,PF,4000,17.553451668213537,17.1,1
Jeremy Lamb,SG,4800,22.31542388590473,26.7,1
Jarell Martin,PF,3500,21.32742534972167,27.7,1
Pat Connaughton,SG,3700,15.54280880964527,18.1,1
Wes Iwundu,SF,3500,23.91951409930994,20.6,1
Al-Farouq Aminu,PF,5400,25.04559729313088,27.8,1
Kent Bazemore,SG,6600,34.64299394892211,46.1,1
Tyreke Evans,SF,4200,18.60182945977443,19.1,1
Seth Curry,PG,3500,13.269027185099112,10.0,1
Reggie Jackson,PG,5800,28.662100617750937,29.1,1
Tyson Chandler,C,3500,16.293199401667188,24.5,1
Tim Hardaway Jr.,SG,7800,27.617589862907845,16.7,1
Nikola Jokic,C,9500,42.68165984811381,39.2,1
Josh Hart,SG,4700,18.32176683625684,14.2,1
Glenn Robinson III,SF,3800,12.718920053679618,11.9,1
Lonzo Ball,PG,5600,26.442176403028938,34.7,1
Eric Gordon,SG,5000,26.004743653529445,14.8,1
Kemba Walker,PG,8900,42.50101530121148,38.6,1
Enes Kanter,C,7400,34.47792836484812,34.5,1
Cory Joseph,PG,4000,18.549212945342827,14.6,1
Gary Harris,SG,6700,26.739720060262943,26.8,1
Emmanuel Mudiay,PG,4200,14.163932450611181,4.6,1
CJ McCollum,SG,7100,35.58301252364335,19.9,1
Damyean Dotson,SG,4700,14.356468017800331,4.2,1
Monte Morris,SG,4000,23.115290005873305,26.6,1
Kyle Kuzma,PF,6300,30.07710953995523,34.1,1
Gordon Hayward,SF,5300,31.01717145760187,27.3,1
Andre Drummond,C,10500,48.00812726355268,66.9,1
Clint Capela,C,8000,32.388520866326935,29.9,1
Meyers Leonard,PF,3900,16.399742148925803,13.2,1
Lance Stephenson,SF,3500,15.359689061936152,17.2,1
Domantas Sabonis,PF,6600,25.215243393516836,20.2,1
Mario Hezonja,SF,4000,23.46983447537107,22.5,1
Marvin Williams,PF,4200,23.602149179488286,20.8,1
Jerian Grant,PG,4300,26.457218911918904,25.4,1
Jamal Murray,PG,7500,34.16588881335258,26.0,1
Ish Smith,PG,5100,18.601410959354965,13.9,1
JaVale McGee,C,6900,33.88106229162517,31.3,1
