Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Mike Muscala,C,3800,13.584881442076973,10.8,1
Kevin Durant,SF,9400,43.43087898619953,41.5,1
Blake Griffin,PF,9300,50.69789084803271,41.2,1
Mason Plumlee,C,4100,28.345467336078496,25.5,1
Nicolas Batum,SF,5200,23.56270552219596,26.5,1
De'Aaron Fox,PG,7400,38.730423263851335,39.6,1
Marco Belinelli,SG,4400,20.36269432737611,25.7,1
Shabazz Napier,PG,5900,27.591684504624844,21.9,1
Zaza Pachulia,C,3700,20.548644415951344,21.1,1
Robin Lopez,C,3800,15.618776160411702,17.5,1
Luka Doncic,SG,9000,43.25249597393537,58.2,1
Derrick Favors,PF,5300,16.231650405608836,22.6,1
Willie Cauley-Stein,C,6100,34.662440304307914,38.3,1
Bryn Forbes,PG,4100,21.10348525401118,20.4,1
David Nwaba,SG,3500,9.130640875668888,21.3,1
Kris Dunn,PG,6800,32.49464015104557,21.0,1
Pat Connaughton,SG,3700,20.52356356426268,25.3,1
Devin Harris,PG,3500,18.319866740591394,11.7,1
Bobby Portis,PF,5900,33.802628516097585,48.8,1
Andre Drummond,C,9200,31.740208128084987,38.7,1
Jae Crowder,SF,4400,29.09515642903372,27.5,1
Dwyane Wade,SG,5300,27.777140354781572,36.2,1
Frank Jackson,PG,3600,36.77115831482808,30.4,1
Michael Kidd-Gilchrist,SF,3900,19.671479293184603,13.4,1
Isaiah Briscoe,PG,3500,13.849034814452036,11.6,1
Cheick Diallo,PF,3500,20.942045840627777,32.1,1
Sterling Brown,SG,3600,11.369003244668189,10.5,1
Reggie Jackson,PG,5900,31.898141739637772,44.9,1
Rodions Kurucs,PF,3700,15.710249584319907,14.4,1
Buddy Hield,SG,6500,31.917691034540994,46.7,1
Tyler Johnson,PG,5100,17.648049700826604,12.6,1
Zach LaVine,SG,7400,32.959447896724534,27.5,1
Jalen Brunson,PG,3600,25.68879797248089,26.2,1
Kenneth Faried,PF,8000,23.258932844915854,30.4,1
Otto Porter Jr.,SF,6400,33.218801895556076,40.4,1
Bruce Brown,SG,3500,14.98227242957866,3.2,1
Wes Iwundu,SF,3500,13.687836881784698,20.2,1
Joe Harris,SF,5200,23.735918069887887,11.2,1
Ricky Rubio,PG,6300,28.204672648763367,17.4,1
James Harden,SG,13500,63.98792331694531,89.9,1
Sam Dekker,SF,3800,14.38875414462239,16.1,1
Marvin Bagley III,PF,6300,35.74597538663046,31.1,1
Ben Simmons,PG,9700,51.72024697769339,37.6,1
D'Angelo Russell,SG,8900,41.032136494609674,30.0,1
Kevon Looney,C,4800,21.043942771553258,24.1,1
Myles Turner,C,7100,34.7385769452356,35.0,1
Nikola Jokic,C,11500,47.85572890647576,42.2,1
Miles Bridges,SF,3700,23.460861157833293,18.7,1
Harry Giles III,PF,3900,13.192490074620675,11.7,1
Thomas Bryant,C,4900,18.607877048675622,16.8,1
Davis Bertans,SF,4600,12.232887819467553,13.0,1
Luol Deng,SF,3600,15.189735324095015,14.6,1
Luke Kennard,SG,3900,11.660147382417392,6.0,1
Klay Thompson,SG,6900,33.279216685415236,34.0,1
Malik Beasley,SG,4700,23.382532519368265,29.4,1
Landry Shamet,PG,3600,27.85388110066215,8.0,1
Kelly Oubre Jr.,SF,6200,30.156101323779303,33.2,1
Josh Okogie,SG,3900,12.910841242974357,5.7,1
James Ennis III,SF,3800,21.91298813217614,18.0,1
Evan Fournier,SG,5600,26.556062334788496,26.6,1
Gorgui Dieng,C,3700,13.748455160119697,17.5,1
John Collins,PF,7100,43.68910056444783,58.2,1
Marvin Williams,PF,5000,27.539339370694186,29.8,1
Dwight Powell,PF,3700,22.578280755991106,14.1,1
Josh Richardson,SF,6300,30.196074888013264,17.9,1
DeMarre Carroll,SF,4700,23.242137533837816,21.6,1
Ryan Arcidiacono,PG,3700,10.175111056363733,11.2,1
Shaquille Harrison,PG,3500,10.616457499954482,17.5,1
Gerald Green,SF,3500,17.96443898726716,33.3,1
Mike Scott,PF,3500,17.879702021981426,18.8,1
Juancho Hernangomez,SF,3500,11.243839552904696,15.2,1
Eric Gordon,SG,5200,21.81423370574613,9.9,1
Jeff Green,PF,5200,28.206112073303995,31.6,1
Kent Bazemore,SG,5000,17.282578156185814,14.1,1
DeMarcus Cousins,C,7600,34.226494655518195,41.0,1
Draymond Green,PF,7300,30.38853800329263,30.1,1
Devin Booker,SG,8700,48.70278155012932,55.6,1
Malik Monk,SG,4100,16.288995534493736,28.1,1
Malcolm Brogdon,SG,6200,24.5034184646289,31.3,1
Dario Saric,PF,3700,13.93047037209859,9.8,1
Josh Jackson,PF,5900,36.70632413814595,42.4,1
Taj Gibson,PF,4400,20.244459055878057,23.0,1
Tim Frazier,PG,4100,24.956501754792548,30.8,1
George Hill,PG,3700,16.368060710560442,30.9,1
Jerryd Bayless,PG,5800,28.843083738422052,31.6,1
Khem Birch,PF,3600,12.489773698649376,18.7,1
Alec Burks,SG,5200,30.13948018199727,27.1,1
Trey Lyles,PF,3500,19.02471278125965,26.2,1
Richaun Holmes,PF,5000,19.565549967361278,16.1,1
Darren Collison,PG,6200,33.73220471102016,31.4,1
Treveon Graham,SG,3500,12.193963753965065,10.1,1
Monte Morris,SG,4700,32.80148209298623,42.4,1
Taurean Prince,SF,4900,26.646741502367785,20.7,1
Jonathan Isaac,SF,5500,25.677559690390595,40.9,1
Tobias Harris,SF,8300,30.81596515872673,17.6,1
Bojan Bogdanovic,SF,5400,32.482293112209575,42.9,1
Jordan Clarkson,SG,5300,31.100565996504066,28.6,1
Jahlil Okafor,C,7500,29.678749124450555,31.4,1
Stanley Johnson,SF,4000,12.587336849892576,3.5,1
Brook Lopez,C,5700,24.71679031233233,40.7,1
Ante Zizic,C,6400,21.148313370657522,16.2,1
Dorian Finney-Smith,SF,4400,22.18097824710417,18.5,1
Ivica Zubac,C,5000,28.232513448273885,27.3,1
Rondae Hollis-Jefferson,PF,4500,22.01237201978502,10.6,1
Terrence Ross,SG,5300,22.07715841188914,8.4,1
Boban Marjanovic,C,3500,19.586195901738602,25.0,1
Andre Iguodala,SG,5100,22.433110273028706,32.6,1
Elie Okobo,PG,4000,24.026945002300785,29.1,1
Patty Mills,PG,4400,18.024590303847546,16.4,1
Darius Miller,SF,5000,23.858983248170887,16.9,1
Domantas Sabonis,PF,5900,27.27320890595444,32.0,1
Justise Winslow,SF,6700,28.476588157461997,14.7,1
Stephen Curry,PG,9500,39.758848943294325,19.8,1
Montrezl Harrell,PF,7200,39.62292861027821,30.9,1
Kentavious Caldwell-Pope,SG,4000,19.416601839950804,25.2,1
