Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Bradley Beal,SG,8700,32.35154997326997,35.1,1
Khris Middleton,SG,7200,33.74004785123903,33.5,1
David Nwaba,SG,3500,23.512205889891554,28.9,1
Shabazz Napier,PG,3500,24.193699837007014,24.4,1
LaMarcus Aldridge,PF,8400,32.819216418699035,18.4,1
Derrick White,PG,5600,25.187161525125365,20.3,1
Devin Booker,SG,7600,38.81969707498826,34.8,1
Hassan Whiteside,C,9200,35.90838752696972,37.0,1
Ante Zizic,PF,3500,13.580153339754322,7.1,1
Brandon Ingram,PF,6000,29.613403702228183,28.4,1
JR Smith,SG,4400,17.652807829541523,11.9,1
Landry Shamet,PG,3500,5.552874714614699,9.7,1
Anthony Davis,PF,12300,58.310011544143975,63.2,1
Wayne Ellington,SG,3700,15.570578001010603,22.7,1
Malcolm Brogdon,SG,5700,22.049762678427157,13.0,1
Collin Sexton,PG,5800,27.423512673693388,26.6,1
Justin Holiday,SG,5500,20.430370394136364,16.4,1
Jrue Holiday,SG,9000,45.16735796790771,33.8,1
Tim Hardaway Jr.,SG,7200,27.299070367232947,26.1,1
Jayson Tatum,PF,7500,24.543780943236655,22.2,1
Justise Winslow,SF,5200,29.767256561278145,19.7,1
Dante Exum,PG,3500,16.42338085811158,10.2,1
Austin Rivers,SG,3700,22.89440019248189,18.2,1
Ersan Ilyasova,PF,4200,23.48178262407128,10.0,1
Jordan Clarkson,SG,6000,26.862378289909106,9.9,1
Taj Gibson,PF,5500,25.720710617742718,22.3,1
Alec Burks,SG,3700,12.982277014528083,9.6,1
Kentavious Caldwell-Pope,SG,3600,12.97750757982617,25.8,1
Joe Harris,SF,4800,17.046438945935577,21.5,1
Jonas Valanciunas,C,5600,35.38172413193334,21.2,1
Tyler Johnson,PG,4300,25.02001128151737,36.5,1
Evan Fournier,SG,6500,28.91807364467475,9.8,1
Kyle Anderson,SF,5600,32.44947128950669,24.1,1
Andre Drummond,C,10000,47.24410148038733,32.8,1
Cedi Osman,SF,5500,18.07694874136914,15.5,1
Tomas Satoransky,PG,3500,11.450400777752108,23.2,1
Dennis Schroder,SG,7900,33.04315217792888,40.8,1
Chandler Hutchison,SF,3700,16.29649752168897,6.1,1
Allonzo Trier,SG,4700,26.123538121977653,23.5,1
Joel Embiid,C,11000,53.094560504949335,53.6,1
Garrett Temple,SG,4200,25.212236372964348,25.0,1
Aron Baynes,C,3500,17.456841545060495,35.7,1
Wayne Selden,SG,3500,15.686065708102603,14.4,1
Antonio Blakeney,SG,3700,14.292272128583846,8.7,1
J.J. Barea,PG,4300,19.811070127305836,26.9,1
Wilson Chandler,SF,3500,14.754598748401893,20.8,1
Glenn Robinson III,SF,3700,9.547858706760298,7.2,1
Allen Crabbe,SG,4400,19.3810102595128,12.2,1
Rajon Rondo,PG,5200,16.396782196779494,11.9,1
Mike Conley,PG,7800,35.9362252902995,38.4,1
Otto Porter Jr.,SF,5700,23.610607889106415,27.3,1
Kyle Kuzma,PF,6300,22.935035385042276,15.0,1
Shelvin Mack,PG,4500,24.35230963995072,32.7,1
OG Anunoby,SF,4100,17.872846753374777,22.6,1
LeBron James,SF,11200,49.54407708013112,77.5,1
Greg Monroe,C,3500,22.57562058417269,27.8,1
Andrew Wiggins,SG,6700,33.97756412695466,46.2,1
D'Angelo Russell,SG,7500,27.854758630624204,23.1,1
Wesley Johnson,SF,3500,21.903337019513344,22.9,1
Lonzo Ball,PG,5700,32.99861410037214,23.7,1
Josh Jackson,PF,3500,18.836201629743506,26.3,1
Fred VanVleet,PG,4500,19.693125012663202,16.9,1
Dennis Smith Jr.,PG,5700,21.037413116677374,15.3,1
Ed Davis,PF,3900,14.91833290001587,22.3,1
Ryan Arcidiacono,PG,4400,22.09087117832759,24.1,1
Semi Ojeleye,SF,3500,12.806762710470615,4.4,1
Noah Vonleh,PF,4600,18.437491336228753,13.8,1
DeAndre Jordan,C,7500,24.315018666940446,21.0,1
Rudy Gobert,C,8500,32.01473978092416,34.0,1
Pascal Siakam,PF,6400,28.029476252440393,33.4,1
Danny Green,SG,4500,14.306074483081984,8.9,1
Frank Ntilikina,PG,4100,17.61733235407025,12.4,1
Rondae Hollis-Jefferson,PF,6200,24.812500503401232,28.8,1
Tyson Chandler,C,4200,17.241346337431054,12.7,1
Karl-Anthony Towns,C,10500,47.086433959791535,49.7,1
Jeff Teague,PG,6700,37.45316428227826,40.4,1
Markieff Morris,PF,5000,18.552924543696896,17.9,1
Marco Belinelli,SG,3500,19.91847271721766,21.1,1
JaVale McGee,C,6400,30.034373739645655,35.8,1
MarShon Brooks,SG,3900,12.833454406857616,14.9,1
Mikal Bridges,SF,3900,17.9915560763609,13.4,1
Dario Saric,PF,5200,13.651613522800869,19.1,1
DeMar DeRozan,SG,8900,37.54310832434555,34.0,1
Luka Doncic,SG,7700,25.909979502570813,29.2,1
Zach Collins,PF,4100,13.357799539893197,9.0,1
Jaylen Brown,SG,4700,17.48242615108144,29.7,1
Darius Miller,SF,3500,9.781543321794658,4.7,1
Evan Turner,SF,4300,23.217523572724765,25.4,1
Jerian Grant,PG,3900,13.011313328134747,10.0,1
Dwight Howard,C,7400,22.044431682360504,16.4,1
Wendell Carter Jr.,PF,6900,31.464331831374338,20.4,1
Dorian Finney-Smith,SF,3800,13.97881253395763,22.0,1
Donovan Mitchell,SG,8300,27.394664660174577,16.1,1
Ricky Rubio,PG,6500,24.89566452310702,27.1,1
Giannis Antetokounmpo,SF,11800,54.186853248492184,50.8,1
