Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Brandon Ingram,SF,6800,37.72952820889115,39.4,1
Markieff Morris,PF,4800,29.67180261064513,36.7,1
Alex Len,C,4400,22.10958696674991,24.6,1
Brook Lopez,C,4500,22.16536624253332,19.0,1
Russell Westbrook,PG,11500,51.922815826649156,46.6,1
Jarrett Allen,C,4000,16.720550628235195,13.6,1
Kyle Kuzma,PF,5400,16.57358878998689,5.9,1
Chris Paul,PG,8300,42.280846877004734,58.3,1
Jerryd Bayless,PG,3600,20.760244209424762,16.3,1
Joe Harris,SF,3800,16.47432032379231,13.5,1
Caris LeVert,SG,4800,27.502344621398883,54.0,1
Ben Simmons,PF,10500,52.470363948903874,49.1,1
Kyle Singler,SF,3500,13.144997491136976,12.6,1
Derrick Favors,PF,6000,30.628043598630832,21.5,1
Tyler Ulis,PG,4900,28.967013825997174,21.8,1
Patrick Patterson,PF,3500,13.509797002180562,15.9,1
Andre Roberson,SG,4400,23.481032571961407,27.6,1
Greg Monroe,C,4800,29.524338598112315,32.9,1
Allen Crabbe,SF,4800,26.690367006165975,19.7,1
DeMarre Carroll,SF,5800,29.789536425146313,20.8,1
Jared Dudley,PF,3700,12.230779732894035,15.1,1
Kentavious Caldwell-Pope,SG,5800,30.87039981045409,26.8,1
Donovan Mitchell,SG,7500,34.96147632821709,37.8,1
Richaun Holmes,C,3500,20.81677164168889,26.2,1
Tyler Zeller,C,3800,18.537729471346694,22.6,1
Tomas Satoransky,PG,4700,17.440148262442584,10.7,1
Julius Randle,PF,4700,29.972265776818617,29.6,1
Ryan Anderson,PF,4100,28.454934613286728,35.2,1
Eric Gordon,SG,4800,26.740925155502676,21.8,1
Josh Jackson,SF,4600,20.10337322773645,17.1,1
Ricky Rubio,PG,5000,27.079665273506183,17.5,1
Carmelo Anthony,PF,6900,35.658694479319394,27.7,1
Marcin Gortat,C,4800,21.684848855544274,19.1,1
Joe Ingles,SF,5100,26.715875380506052,25.8,1
Rudy Gobert,C,7600,31.900533810870225,22.3,1
Kelly Oubre Jr.,SF,5300,18.973817142891477,26.9,1
Alex Abrines,SG,3500,19.09530525574668,16.4,1
Ian Mahinmi,C,3500,20.7854776198304,26.1,1
Marquese Chriss,PF,3700,20.45256785731295,22.9,1
JJ Redick,SG,5700,26.328665679658616,16.4,1
Steven Adams,C,6900,29.598850634137836,27.8,1
Alec Burks,SG,5000,26.040320450057475,25.7,1
Joel Embiid,C,10800,52.67683592960238,64.4,1
Troy Daniels,SG,3700,20.422588070812193,17.8,1
Luc Mbah a Moute,PF,3900,14.478143901207032,16.3,1
Thabo Sefolosha,SF,4200,22.210376989873126,27.5,1
Robert Covington,SF,6700,33.86298682782219,41.2,1
Trevor Ariza,SF,5000,26.03642529784908,24.3,1
Otto Porter Jr.,SF,7100,31.400962500824875,15.9,1
Clint Capela,C,7500,25.66919664670093,21.6,1
Bradley Beal,SG,8600,37.92572066294833,45.4,1
Quincy Acy,PF,3500,14.38858804988623,11.4,1
Spencer Dinwiddie,PG,7200,20.901628003076702,19.3,1
James Harden,SG,11500,50.6138955570669,39.5,1
Lonzo Ball,PG,6600,35.66833658120143,52.6,1
Tim Frazier,PG,4300,16.643974274662348,11.7,1
Rondae Hollis-Jefferson,PF,7300,38.7516259187718,31.3,1
