Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Frank Ntilikina,PG,3500,17.71494700787018,8.4,1
Andre Iguodala,SG,3900,19.256726178512658,15.7,1
Mo Bamba,C,3900,18.06236346114872,11.4,1
Kevin Knox II,PF,4900,18.143159141219236,5.4,1
Shelvin Mack,PG,5100,23.70091803774774,19.2,1
Rodney McGruder,SG,4800,30.23344148176085,25.4,1
Rudy Gay,SF,5700,30.768530877200867,33.5,1
JaVale McGee,C,6500,28.750952318653283,18.6,1
Robert Covington,SF,6600,32.47546568418991,35.4,1
Bradley Beal,SG,8400,29.794554759877045,26.3,1
Garrett Temple,SG,4700,20.90902416654491,24.1,1
Kevon Looney,C,3900,16.310872280872164,16.4,1
DeMar DeRozan,SG,9200,46.15573601381484,38.7,1
Jonas Jerebko,PF,3900,22.59797367878012,22.0,1
Jonathan Isaac,SF,4800,22.95052934080728,34.3,1
Justise Winslow,SF,5300,21.47257223662614,15.2,1
Jeff Teague,PG,6900,29.0841131533295,12.8,1
John Wall,PG,9800,39.73689730547403,40.1,1
Damian Jones,C,3600,21.32806702281189,16.1,1
Bryn Forbes,PG,3600,12.920273080010972,18.1,1
Mike Conley,PG,8300,35.40186079870406,29.2,1
JaMychal Green,PF,5000,17.791026833227104,27.1,1
Patty Mills,PG,4100,18.898579391975183,23.5,1
Kyle Anderson,SF,5800,24.10646410583898,26.1,1
Dante Cunningham,SF,3700,21.104156844291175,10.5,1
Nikola Vucevic,C,8700,42.32333673823155,56.5,1
Kyle Kuzma,PF,6300,18.78692349680783,19.7,1
Enes Kanter,C,5900,43.763119652599926,47.3,1
Hassan Whiteside,C,8900,39.02248436661672,27.4,1
Wes Iwundu,SF,3600,8.877181158211958,7.4,1
Trey Burke,PG,3900,26.07928616963987,40.6,1
Noah Vonleh,PF,4000,30.40350095734213,20.3,1
Marco Belinelli,SG,3600,19.29003828611451,12.5,1
Marc Gasol,C,8500,40.79092278920233,59.1,1
Tomas Satoransky,PG,3500,15.28792872022921,25.9,1
Karl-Anthony Towns,C,10500,50.03470029136278,41.0,1
Quinn Cook,PG,5900,26.063899032151,30.6,1
Tyler Johnson,PG,4700,29.837580714069645,29.7,1
Tyson Chandler,C,4200,20.952438640537437,16.2,1
Bam Adebayo,C,4100,16.24470799581467,18.1,1
LaMarcus Aldridge,PF,8100,43.881359603127564,54.1,1
Jake Layman,SF,3500,20.939114340677126,20.4,1
Josh Richardson,SF,7500,21.711982075794065,34.7,1
Austin Rivers,SG,3500,22.335694023864434,15.1,1
Terrence Ross,SG,5100,20.565571540549698,18.3,1
Lance Stephenson,SF,3700,15.494494106674058,9.3,1
LeBron James,SF,12100,53.34621953356684,72.1,1
Damian Lillard,PG,9400,45.153248092087665,56.7,1
James Johnson,PF,5600,15.495308631849896,11.0,1
Derrick White,PG,5500,15.683699408719399,7.7,1
Markieff Morris,PF,4700,15.486323142206995,7.1,1
Lonzo Ball,PG,5800,21.115167370902917,18.7,1
Aaron Gordon,PF,8200,32.66132230548785,34.2,1
Tyus Jones,PG,3500,9.505629737525624,12.8,1
Josh Hart,SG,4400,24.94465048045364,15.7,1
CJ McCollum,SG,6600,37.880982807201,33.4,1
Kelly Oubre Jr.,SF,4400,26.33761800566803,38.8,1
Klay Thompson,SG,7500,37.83640237124586,26.4,1
Taj Gibson,PF,5100,16.52942881986815,10.8,1
Emmanuel Mudiay,PG,4500,21.454682683727867,14.2,1
Jusuf Nurkic,C,7600,41.35249213699916,43.8,1
Andrew Wiggins,SG,7300,30.50549992482639,18.4,1
Al-Farouq Aminu,PF,5400,30.693889585860955,22.1,1
Evan Fournier,SG,6400,29.215129354799117,35.8,1
Evan Turner,SF,4300,27.00424595851396,23.6,1
Jeff Green,SF,3900,19.661074602421916,27.1,1
Kentavious Caldwell-Pope,SG,3800,23.51524163442223,28.8,1
Damion Lee,SG,3500,14.030574135996403,3.6,1
Wayne Ellington,SG,3800,29.61237509506262,21.9,1
Dario Saric,PF,4400,23.397599706422874,19.1,1
Derrick Rose,PG,7000,27.83758688676873,27.1,1
Brandon Ingram,PF,6100,34.79286435975223,24.9,1
Shaun Livingston,PG,3500,14.534133384064233,11.2,1
Otto Porter Jr.,SF,5600,25.85644581250808,21.8,1
Jonathon Simmons,SF,3800,18.139103019107758,18.6,1
Kevin Durant,SF,11500,52.225596323369686,53.0,1
Tim Hardaway Jr.,SG,7400,39.1150238051775,45.4,1
