Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Patrick McCaw,SG,3500,11.956657957355016,9.7,1
Klay Thompson,SG,6800,34.941621256762595,36.6,1
Lou Williams,SG,7500,34.23940694017371,40.6,1
Raymond Felton,PG,4100,19.247798464238556,22.1,1
Sam Dekker,SF,3500,14.216751804068325,11.9,1
Josh Huestis,SF,3500,6.966673665341535,5.4,1
Stephen Curry,PG,9800,46.75449935916288,47.3,1
Draymond Green,PF,7800,43.657234199829176,53.8,1
Kevon Looney,PF,3500,12.343602701447463,19.6,1
Russell Westbrook,PG,12500,58.743552033384915,56.9,1
Jawun Evans,PG,3500,16.405163307902097,16.6,1
Nick Young,SG,3500,12.89752698613944,13.7,1
Blake Griffin,PF,8700,40.188257250180776,44.3,1
Clint Capela,C,7500,35.152576325783095,28.0,1
Trevor Ariza,SF,6000,22.986537894944345,11.6,1
Paul George,SF,8400,35.4642699993542,42.7,1
Ryan Anderson,PF,4300,17.222485711416766,16.2,1
Andre Iguodala,SF,3800,25.982146570041433,31.4,1
DeAndre Jordan,C,7300,40.57610028658411,48.9,1
Gerald Green,SF,4100,28.28758213671565,35.6,1
Carmelo Anthony,PF,6100,27.245976064552124,29.8,1
Wesley Johnson,SF,3500,23.847028614616484,24.9,1
Jerami Grant,PF,3500,15.760644663588817,23.0,1
Steven Adams,C,6500,35.22292483876453,29.8,1
Eric Gordon,SG,6900,32.90820194636004,55.1,1
Chris Paul,PG,10400,44.40780455420633,44.9,1
