Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Gordon,SG,5200,19.83152742965765,33.7,1
Dwyane Wade,SG,6000,26.31504307506379,16.9,1
JR Smith,SG,3400,8.287631478471027,16.3,1
LeBron James,SF,10400,44.26963358870316,63.7,1
Kevin Love,PF,7000,27.16943868303092,26.2,1
Ryan Anderson,PF,4700,22.21915490083031,30.1,1
Tristan Thompson,C,5200,12.903130366768135,13.2,1
Luc Mbah a Moute,PF,3200,9.990119347512536,16.8,1
Trevor Ariza,SF,5600,24.91433202863041,27.7,1
Derrick Rose,PG,5500,25.231970013597266,19.8,1
Jae Crowder,PF,4500,24.804286396301173,25.0,1
Draymond Green,PF,8300,27.48065637088601,39.7,1
Terry Rozier,SG,3100,14.31783351123707,27.6,1
Clint Capela,C,6000,19.511999139801866,20.8,1
Shaun Livingston,PG,3000,10.460922899483112,13.7,1
Patrick McCaw,SG,3000,9.39471344707091,15.1,1
Nick Young,SG,3000,15.479742592206884,24.4,1
Stephen Curry,PG,9700,34.20033956337541,35.0,1
Klay Thompson,SG,6800,32.56824858412773,38.7,1
Aron Baynes,C,3200,14.524984261282386,14.5,1
Al Horford,C,7200,29.32076671173627,27.9,1
Jaylen Brown,SG,3700,28.239488678463225,35.2,1
Marcus Smart,PG,5300,25.8859190458885,37.3,1
Kevin Durant,SF,9800,41.04343611856049,40.5,1
Chris Paul,PG,8800,34.88983894594292,38.1,1
Kyrie Irving,PG,8200,34.68979312131923,48.8,1
James Harden,SG,11000,45.9644999241323,49.2,1
