Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Monta Ellis,SG,5500,14.89797396315566,6.9,1
Jared Dudley,PF,3900,19.056266077094918,17.0,1
Pau Gasol,C,6200,29.196320237962055,25.6,1
Alex Len,PF,4900,30.311758071218144,30.5,1
DeAndre Jordan,C,6500,33.748902953596804,36.0,1
Jonas Valanciunas,C,5700,28.47444157497886,28.1,1
Karl-Anthony Towns,C,8000,41.227435746700394,56.1,1
Seth Curry,SG,4200,25.267456110507496,29.4,1
Aaron Gordon,SF,4900,16.171420008678734,9.8,1
Rodney McGruder,SG,3500,9.209881306298016,15.9,1
Marquese Chriss,PF,3500,12.506966773600144,10.6,1
Hassan Whiteside,C,9100,41.04595820707415,48.6,1
Cory Joseph,PG,3500,11.212338352508073,24.3,1
Avery Bradley,SG,6800,28.986926462618033,15.6,1
Marcus Smart,PG,5300,22.125849136993004,19.7,1
Nikola Vucevic,C,6400,31.47798619273209,23.2,1
Al Jefferson,C,3500,21.767007372409676,14.2,1
Nik Stauskas,SG,3900,12.281207225026158,9.6,1
Terry Rozier,PG,3600,9.412162575552916,21.8,1
Elfrid Payton,PG,5600,30.66686295291866,34.3,1
Sergio Rodriguez,PG,4900,14.515713298369638,13.5,1
Bradley Beal,SG,5700,33.55330727497652,45.8,1
Andrew Harrison,PG,3700,15.992007955535795,13.9,1
Andre Drummond,C,8100,40.0576983187171,38.7,1
Sam Dekker,SF,3500,19.381348992763908,18.3,1
Jeff Green,SF,3500,23.231093188552318,20.8,1
Tyler Johnson,PG,4500,23.803859400590362,18.3,1
Clint Capela,C,5500,35.617152142675394,34.4,1
Jon Leuer,PF,4500,28.719233197648016,21.6,1
Marcus Thornton,SG,3500,12.895366264292054,8.0,1
Tomas Satoransky,SG,3500,9.242302813434396,12.8,1
Trevor Ariza,SF,5200,25.00067310398451,26.7,1
Brandon Knight,SG,4700,25.664445389365863,11.7,1
Kentavious Caldwell-Pope,SG,4700,28.117153900828534,30.2,1
Vince Carter,SF,4200,25.070151217087222,24.5,1
Matthew Dellavedova,PG,4300,18.844678985243426,10.2,1
Jahlil Okafor,C,4400,25.11145615325593,22.1,1
Kevin Durant,SF,9900,34.81697332437775,43.2,1
Jamal Crawford,SG,3800,20.808808308087755,11.5,1
Dion Waiters,SG,5000,27.465988248611357,32.1,1
Shaun Livingston,PG,3500,10.242047209032801,11.1,1
Thaddeus Young,PF,5200,22.46131870595965,19.2,1
Justin Anderson,SF,3600,8.17158605207689,9.8,1
Tony Snell,SF,3700,12.1806244075512,14.9,1
Joel Embiid,C,5700,29.689457924987423,35.0,1
Marc Gasol,C,6700,33.667410068180125,39.1,1
Aaron Brooks,PG,3500,15.312999861894795,14.5,1
Terrence Ross,SF,3800,19.171365097003694,12.6,1
Harrison Barnes,SF,5900,35.84117866551044,31.3,1
Malcolm Brogdon,PG,3500,15.32098130776035,11.9,1
Draymond Green,PF,8000,29.496952117270467,38.3,1
Marcin Gortat,C,6600,36.292330209449766,27.1,1
Frank Kaminsky,PF,4300,15.537930577342784,30.0,1
Luc Mbah a Moute,SF,3500,13.051074515178573,15.6,1
Ryan Anderson,PF,4700,18.240678676262583,20.7,1
Kemba Walker,PG,8200,34.27945095256703,26.4,1
Zach Randolph,PF,5400,22.51411198769269,25.1,1
Goran Dragic,PG,6700,32.6540166883656,30.3,1
Otto Porter Jr.,SF,6200,16.017723971702548,25.8,1
