Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dewayne Dedmon,C,6200,25.713082167836227,32.9,1
Royce O'Neale,SF,5300,15.180232293526323,19.1,1
Terry Rozier,PG,4500,27.86563259322171,45.6,1
Shaquille Harrison,PG,3500,15.273830598676529,22.3,1
Taurean Prince,SF,4400,23.849369574755347,30.2,1
JaMychal Green,PF,4700,28.968281510480967,27.1,1
Nikola Vucevic,C,9900,44.59664058344474,59.3,1
Alex Len,C,4100,25.03472498621586,32.5,1
Aaron Gordon,PF,6800,25.07651146744746,21.2,1
Ed Davis,PF,4200,19.103434779728634,11.5,1
Avery Bradley,SG,3900,22.523215126197307,20.9,1
Norman Powell,SF,3900,15.483920139774503,17.2,1
Collin Sexton,PG,5000,24.734354181223807,23.7,1
Mike Conley,PG,8600,38.92801484218961,34.9,1
Joe Ingles,SF,5500,31.981905745247335,32.0,1
Mo Bamba,C,3600,15.618630529320292,18.0,1
Kevin Knox II,SF,5500,25.33023836043735,28.1,1
Lauri Markkanen,PF,6900,33.474199535995574,31.7,1
Omari Spellman,PF,3500,15.622499629645603,17.2,1
Jrue Holiday,SG,9500,42.4828575602823,45.5,1
Garrett Temple,SG,4200,26.527417430623114,18.1,1
Reggie Bullock,SG,5000,17.17097330171656,20.7,1
Matthew Dellavedova,PG,3500,12.988627702587252,8.0,1
Jarrett Allen,C,6800,34.38882445031377,24.2,1
Jonathan Isaac,SF,5100,27.944457702521554,34.8,1
Jahlil Okafor,C,5500,29.482037545653753,42.0,1
Channing Frye,PF,3500,9.098942710154766,13.7,1
Nikola Mirotic,SF,6700,23.901153104642585,22.9,1
Torrey Craig,SG,3700,28.789845651855813,37.6,1
Shelvin Mack,PG,4000,13.534765063952179,13.9,1
Damyean Dotson,SG,3700,15.476948652585108,13.2,1
Jaylen Brown,SG,4300,21.93925976297185,32.2,1
Tobias Harris,SF,8000,40.0110887201869,48.4,1
Patty Mills,PG,3800,19.377008111875273,21.7,1
Noah Vonleh,PF,5400,30.717554609384134,32.0,1
DeAndre' Bembry,SF,5900,24.181366282221386,15.7,1
LaMarcus Aldridge,PF,8200,42.35619363534326,38.0,1
Jonathon Simmons,SF,3800,20.917465154437817,18.9,1
Jaron Blossomgame,SF,3600,14.950057858160276,9.6,1
Marcin Gortat,C,3500,23.01574104554146,21.1,1
Jordan Clarkson,SG,4700,18.84037732900268,15.5,1
Patrick Beverley,PG,5500,28.910006516962753,17.2,1
Rodney Hood,SF,4200,19.71015538963251,10.8,1
Montrezl Harrell,PF,7500,30.63356709846882,26.5,1
Jerian Grant,PG,3500,13.089945634038045,21.5,1
Wayne Selden,SG,3500,11.284446395100957,9.2,1
E'Twaun Moore,SF,4500,13.796739661729587,18.2,1
Reggie Jackson,PG,5000,24.06090983254142,26.5,1
Rudy Gobert,C,10200,50.85108510899808,40.5,1
Spencer Dinwiddie,PG,5800,29.21661939172364,39.1,1
Nicolas Batum,SF,4800,31.583639892581576,27.8,1
Aron Baynes,C,3700,22.394793164542747,13.1,1
Chandler Hutchison,SF,4100,24.067127200548615,23.9,1
Fred VanVleet,PG,4600,33.27694594883944,18.9,1
Bam Adebayo,PF,5500,14.420215263290387,15.4,1
Daniel Theis,PF,3600,14.81776033304076,15.5,1
Robin Lopez,C,3800,13.273447656167495,8.6,1
Joel Embiid,C,10800,57.08613229869807,60.3,1
Michael Kidd-Gilchrist,SF,3800,14.728503526849607,9.6,1
Tyler Johnson,PG,4300,28.50988556154433,26.9,1
Langston Galloway,SG,3500,19.46769059203247,12.5,1
