Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Joe Johnson,SF,3500,17.98505085650919,20.0,1
Gerald Green,SF,3500,13.874017843746,24.7,1
Nerlens Noel,C,4600,14.323487273844481,25.3,1
Kevin Durant,SF,10600,49.22299057465297,66.4,1
Doug McDermott,SF,3700,18.892252010696293,7.1,1
D'Angelo Russell,SG,6800,29.518108396169165,33.8,1
Noah Vonleh,PF,3500,17.49067884386082,23.6,1
Norman Powell,,0,16.56569376416209,7.7,1
Derrick Favors,PF,5800,14.571224070819188,18.9,1
Robert Covington,SF,5700,23.35473996540195,40.0,1
Dennis Smith Jr.,PG,6900,30.699700164342495,12.4,1
Nemanja Bjelica,SF,5700,30.395880522954087,38.4,1
George Hill,PG,4600,20.354590912127293,12.5,1
Domantas Sabonis,PF,4600,18.667734423911263,22.2,1
Caris LeVert,SG,5400,26.0126267033582,20.9,1
Wilson Chandler,SF,5000,18.814923539429902,30.7,1
CJ Miles,,0,15.606727628602831,22.3,1
Tim Hardaway Jr.,,0,35.01116720007135,32.8,1
Zach LaVine,SG,6700,27.781049740517794,28.7,1
Lauri Markkanen,PF,6300,25.38734069446818,33.6,1
Trey Lyles,PF,3500,17.27386925838202,28.1,1
Antonio Blakeney,PG,3500,12.436551468277877,22.1,1
Jakob Poeltl,,0,21.48118574939458,23.1,1
Garrett Temple,SG,4000,13.157804061668752,7.0,1
Mike Muscala,C,3600,19.198242109755103,27.0,1
Yogi Ferrell,PG,4100,19.327630540492077,11.2,1
De'Aaron Fox,PG,5700,27.349063312744136,29.1,1
Kyle Lowry,,0,28.33967851886324,36.3,1
Kyle O'Quinn,,0,25.77204639213659,30.9,1
John Collins,PF,6100,26.231129564443393,25.4,1
Ben Simmons,PF,8800,35.672255171891045,26.2,1
Clint Capela,C,7200,28.087132971069877,18.6,1
Royce O'Neale,SF,3500,11.208797608466217,16.2,1
Luc Mbah a Moute,PF,3700,25.313140187821674,11.9,1
David Nwaba,SF,5000,17.943213383455042,19.6,1
Cory Joseph,PG,5500,20.218035118611418,19.7,1
Jamal Murray,PG,6400,28.200856286375767,30.1,1
JR Smith,SG,3700,13.59374846830005,9.2,1
Joe Harris,SF,3700,19.459365074905055,7.2,1
Jrue Holiday,SG,8300,42.555794046191636,45.2,1
Victor Oladipo,SG,9600,44.57179989269618,44.6,1
Michael Beasley,,0,29.814386837378052,22.7,1
Chris Paul,PG,8200,33.40760440178025,46.0,1
Marcus Morris Sr.,PF,5000,28.03084167085335,19.8,1
Kris Dunn,PG,7200,33.27377625010284,30.9,1
Willie Cauley-Stein,C,7800,34.311193400867865,29.1,1
Jordan Clarkson,SG,4200,13.292709432520454,8.0,1
Trey Burke,,0,17.649415510706213,14.7,1
Kyle Kuzma,PF,6800,34.11801966449561,28.0,1
Rondae Hollis-Jefferson,PF,5700,25.143765170100256,21.7,1
Pascal Siakam,,0,16.70644898303174,32.4,1
E'Twaun Moore,SF,4700,18.615898753571138,12.9,1
Zach Randolph,PF,5900,22.748745766120336,20.5,1
J.J. Barea,PG,5400,24.378400268065164,26.7,1
Aron Baynes,C,3600,19.08217482824634,17.0,1
Bogdan Bogdanovic,SG,5800,19.213545402038,10.7,1
Marcus Smart,SG,5000,32.686930929016086,48.4,1
Eric Gordon,SG,5600,25.519614235533084,34.8,1
Andrew Wiggins,SG,6400,33.152772906524824,32.5,1
Julius Randle,PF,8100,43.372098213270206,68.3,1
Klay Thompson,SG,6400,34.45539925174299,32.3,1
Harrison Barnes,SF,6200,29.98818328135041,24.5,1
Allen Crabbe,SF,5300,17.932398354418886,9.6,1
Lonzo Ball,PG,7700,31.518889292013327,22.1,1
Darius Miller,SF,3500,20.968493144131045,25.6,1
Nikola Jokic,C,9700,40.15863443810038,55.2,1
Jonas Valanciunas,,0,26.477539315290493,29.8,1
Tyler Dorsey,PG,3500,20.866413398608778,18.1,1
Trevor Booker,PF,3500,15.237383405763385,14.4,1
Mason Plumlee,PF,4000,20.669448375266118,21.3,1
Paul Millsap,PF,6500,26.493623630408592,22.8,1
Joe Ingles,SF,6400,31.1904588275117,30.1,1
DeMarre Carroll,SF,6500,22.656365206451376,15.2,1
Dante Cunningham,SF,3600,9.649409469923505,17.7,1
Courtney Lee,,0,13.600192506400678,12.2,1
Spencer Dinwiddie,PG,6400,28.06157385253856,27.6,1
Dario Saric,PF,6400,23.52096051369091,36.7,1
Trevor Ariza,SF,5300,25.996067433235666,9.4,1
Cameron Payne,PG,3600,14.288919739232663,21.4,1
Tarik Black,PF,3500,22.904453775810985,25.8,1
Marco Belinelli,SG,3900,18.07996501202254,16.9,1
Kyle Collinsworth,SG,3500,19.089926508190366,24.0,1
Serge Ibaka,,0,24.121725180392513,24.9,1
Bojan Bogdanovic,SF,5600,22.728395478404533,24.1,1
Brook Lopez,C,5900,33.51752053383748,45.6,1
Jarrett Allen,C,5000,16.845796392029737,13.2,1
Taj Gibson,PF,5500,32.38286228209452,32.6,1
Buddy Hield,SG,5500,23.03951914943268,33.0,1
Joel Embiid,C,9400,39.597505211759795,39.1,1
Terry Rozier,PG,5600,30.884133184430986,24.2,1
Anthony Davis,PF,12500,60.22989360882331,79.7,1
Delon Wright,,0,19.349464082275766,20.4,1
Draymond Green,PF,8100,37.20949788664692,40.1,1
Kyrie Irving,PG,8700,22.817341580015082,13.3,1
Isaiah Taylor,,0,24.093533050573654,17.2,1
Myles Turner,C,6300,36.738585330259326,43.0,1
Jose Calderon,PG,3500,13.405720199769334,19.2,1
Rudy Gobert,C,8800,46.609273890959,47.7,1
Darren Collison,PG,5200,20.244556262517353,19.4,1
Devin Harris,SG,3600,16.613454219392477,11.7,1
Bobby Portis,PF,6500,29.226074957207025,43.5,1
Kentavious Caldwell-Pope,SG,6800,29.826579239528193,32.7,1
Karl-Anthony Towns,C,9800,49.47638195516919,55.2,1
Fred VanVleet,,0,16.104270669589404,13.9,1
Dewayne Dedmon,C,5800,31.39980164830435,27.8,1
Jeff Green,PF,3600,18.32365462137022,13.6,1
Miles Plumlee,C,3600,12.26553532074567,10.4,1
Jayson Tatum,SF,4600,28.807288841094092,36.5,1
Nick Young,SG,3500,15.767750607549237,8.4,1
Ricky Rubio,PG,7000,36.70165749110962,47.5,1
Gary Harris,SG,6700,28.316073982591824,25.2,1
Emmanuel Mudiay,,0,29.452146753503417,29.1,1
Dwight Powell,PF,5500,22.625043095455453,29.0,1
LeBron James,SF,12500,46.68046440349203,50.5,1
Dirk Nowitzki,PF,5600,21.554981728740994,24.7,1
Isaiah Thomas,PG,6300,32.64148626892339,37.5,1
Ian Clark,PG,3500,20.271972468916633,16.4,1
Jamal Crawford,SG,4400,17.13108954834823,17.9,1
Richaun Holmes,C,4100,14.797389527544752,23.9,1
Rajon Rondo,PG,6400,23.941396977362615,17.6,1
DeMar DeRozan,,0,30.395132343040313,20.3,1
Will Barton,SG,7100,23.47074233345919,21.2,1
Emeka Okafor,C,3800,16.53114010971201,20.2,1
Kyle Korver,SG,3900,21.860374576579744,18.8,1
Taurean Prince,SF,5700,29.65321421323008,56.7,1
Kosta Koufos,C,4600,19.26572014559965,29.0,1
Shaun Livingston,PG,3800,18.641261339271384,13.3,1
Ersan Ilyasova,PF,4200,23.68779762513307,37.1,1
Donovan Mitchell,SG,7800,40.48303499904081,37.6,1
Shane Larkin,PG,3700,13.079255060344387,12.7,1
Thaddeus Young,PF,5800,16.242195285024046,6.8,1
Justin Jackson,SF,4200,19.98767667648144,9.2,1
