Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Cheick Diallo,PF,3500,20.969975977879546,25.8,1
Tomas Satoransky,PG,6000,35.44616843054046,45.6,1
Gorgui Dieng,C,3500,13.664587102961743,17.2,1
Lance Stephenson,SF,4000,18.934264009713768,14.8,1
Evan Turner,SF,4200,21.118936130042968,15.3,1
Jerami Grant,PF,6200,30.38549523110705,25.1,1
Elie Okobo,PG,3600,23.523176200436154,24.9,1
Frank Jackson,PG,3500,22.12717426155842,14.2,1
Seth Curry,PG,3500,25.481141497556393,36.7,1
Solomon Hill,SF,3500,28.09538393574148,23.5,1
Rajon Rondo,PG,6500,38.65686490654361,48.7,1
Jahlil Okafor,C,5500,25.057270805087658,26.6,1
Devin Booker,SG,8300,35.23099661821886,27.7,1
Steven Adams,C,7800,37.01397855410135,37.6,1
Alfonzo McKinnie,SF,3500,11.007306728704823,17.2,1
Kentavious Caldwell-Pope,SG,4200,20.414962296810728,21.9,1
Kevin Durant,SF,9500,47.18635637849905,41.9,1
Dennis Schroder,SG,5700,21.815584588159382,19.7,1
Sam Dekker,SF,3900,15.049526553460595,3.9,1
Shaun Livingston,PG,3500,13.113760472900953,17.3,1
Jamal Crawford,SG,3500,18.841595978446986,16.2,1
Kevon Looney,C,4600,16.96891233374932,24.5,1
Draymond Green,PF,6600,35.149103417352066,35.5,1
Dragan Bender,PF,4600,21.991037625871776,27.6,1
Jeff Green,SF,4500,23.00917100400023,18.4,1
Quincy Acy,PF,3500,17.20341260682834,10.3,1
Bradley Beal,SG,9900,47.41295925451951,38.5,1
Andre Iguodala,SG,4400,21.99710163977245,23.9,1
DeMarcus Cousins,C,6400,38.11704806613362,29.7,1
Kyle Kuzma,PF,7100,29.824020880287467,19.8,1
Thomas Bryant,C,5600,24.12900829016146,25.0,1
Damian Lillard,PG,9800,38.64388566886172,42.1,1
Dario Saric,PF,3700,16.444653724210454,15.7,1
Mikal Bridges,SF,4200,19.83853186065045,20.0,1
Zach Collins,PF,3500,21.61825468263924,26.6,1
Josh Okogie,SG,4800,32.57416936765375,16.1,1
Elfrid Payton,PG,5700,26.4428467969236,44.8,1
Jusuf Nurkic,C,9500,37.27755934202524,29.3,1
Josh Hart,SG,4600,16.043746351072166,9.9,1
Maurice Harkless,SF,3800,18.58897902895862,17.5,1
CJ McCollum,SG,6600,20.757185321451452,28.6,1
JaVale McGee,C,4400,25.35306800335075,20.2,1
Klay Thompson,SG,7200,35.87875061716781,17.7,1
Al-Farouq Aminu,PF,5200,13.345254158101717,13.5,1
Terrance Ferguson,SG,4100,23.79817529479638,23.6,1
Jake Layman,SF,3600,27.841293303494364,40.1,1
Kelly Oubre Jr.,SF,6000,34.95914673981174,48.7,1
Paul George,SF,10800,47.54663786698848,50.7,1
Russell Westbrook,PG,12200,55.5257485081911,69.4,1
Karl-Anthony Towns,C,11400,48.142693206561205,55.9,1
Jrue Holiday,SG,9500,41.3749535212986,62.3,1
Darius Miller,SF,3500,25.623202989261905,34.4,1
Brandon Ingram,SF,6600,33.28601834971073,32.7,1
Andrew Wiggins,SG,6300,32.532501651692044,41.1,1
Josh Jackson,PF,5300,27.752268866506483,20.3,1
Stephen Curry,PG,9800,43.76788669951885,47.3,1
Otto Porter Jr.,SF,7100,32.328304871945015,28.8,1
Taj Gibson,PF,4800,26.613284036482806,32.5,1
Trevor Ariza,SF,7000,34.80085299967171,43.1,1
Jerryd Bayless,PG,4000,23.796217767907827,32.4,1
Ivica Zubac,C,4800,21.94262018511842,17.1,1
Chasson Randle,SG,3500,8.551841190725863,14.9,1
