Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jerami Grant,PF,5600,28.750313546539005,32.5,1
Danuel House Jr.,SF,3700,19.901225181810265,23.2,1
Deyonta Davis,C,3500,15.677888776845876,24.0,1
Chris Paul,PG,8200,32.936980003786644,38.0,1
James Harden,SG,12400,47.906369647868914,55.6,1
Torrey Craig,SG,3500,11.486123335920492,22.4,1
Andre Iguodala,SG,4000,13.877595253015851,17.8,1
Moritz Wagner,C,3700,22.82651459872413,20.3,1
Rajon Rondo,PG,7500,36.04401118374311,34.5,1
Lance Stephenson,SF,4700,21.986298559930397,13.9,1
Jamal Murray,PG,7200,31.068881691866874,39.3,1
Derrick White,PG,6200,29.628275611800344,34.3,1
Klay Thompson,SG,7400,25.087660122871213,20.3,1
DeMarcus Cousins,C,8500,41.083086428065315,58.1,1
DeAndre' Bembry,SF,4300,17.26448058247491,15.6,1
Corey Brewer,SF,3600,11.988620256580198,23.5,1
Nemanja Bjelica,SF,4800,15.850638675281711,22.7,1
Nikola Jokic,C,10500,44.04284622542732,31.0,1
Yogi Ferrell,PG,3500,16.17879126050622,10.9,1
Justin Anderson,SG,3600,21.59811055612431,18.8,1
Dennis Schroder,SG,5100,24.941249549394925,21.3,1
Russell Westbrook,PG,11700,52.14837900601222,82.5,1
Austin Rivers,SG,3500,13.758247446204074,10.5,1
LaMarcus Aldridge,PF,9900,45.949718799019635,37.2,1
Alfonzo McKinnie,SF,3500,13.247272483260385,13.5,1
Vince Carter,SF,3800,24.85863684711296,16.9,1
Kentavious Caldwell-Pope,SG,6000,34.78814576547758,35.0,1
Rudy Gay,SF,6500,25.214269120714796,26.2,1
JaVale McGee,C,8300,33.805595485184476,20.1,1
Kent Bazemore,SG,3800,20.2181111027198,40.8,1
Buddy Hield,SG,7500,33.35388667843994,38.9,1
Clint Capela,C,9000,31.611486281457065,30.1,1
Marco Belinelli,SG,3900,20.364792395836744,13.3,1
Kevin Durant,SF,9600,28.620159136771548,39.6,1
Jaylen Adams,SG,3500,15.434256514555297,15.9,1
Shaun Livingston,PG,3500,10.463410765026122,6.7,1
Kevin Huerter,SG,4500,17.607655787255602,24.9,1
Trae Young,PG,9100,37.5368535140216,28.2,1
Monte Morris,SG,3900,10.158979691485776,14.5,1
Steven Adams,C,7000,32.73520192716995,43.1,1
Willie Cauley-Stein,C,6000,23.230535634511114,8.0,1
Eric Gordon,SG,4600,16.630008870425183,22.2,1
Draymond Green,PF,7000,29.692146296620965,35.3,1
Marvin Bagley III,PF,7000,32.69732060782132,33.1,1
Patty Mills,PG,3500,16.30110900916756,24.2,1
Harrison Barnes,SF,5100,18.077926883167464,16.5,1
Bryn Forbes,PG,4500,19.776287413848383,23.9,1
Alex Len,C,5300,27.796425832380425,37.5,1
Reggie Bullock,SG,3800,21.424900593853806,18.6,1
Paul George,SF,10200,45.367924098448995,49.7,1
Will Barton,SF,5100,20.643856600126053,16.7,1
Stephen Curry,PG,9900,37.51588828850724,34.3,1
Mike Muscala,C,3900,15.576003473243517,15.1,1
DeMar DeRozan,SG,9200,40.913424225488555,48.9,1
Mason Plumlee,C,4900,24.40089234449759,24.5,1
Terrance Ferguson,SG,3500,7.386339698965596,19.4,1
Paul Millsap,PF,7200,21.72814114136115,25.6,1
Davis Bertans,SF,3500,13.278411761150213,7.1,1
Alex Caruso,PG,4900,25.341361151280296,28.9,1
Gary Harris,SF,4500,15.093401565859697,12.6,1
De'Aaron Fox,PG,8800,30.556614258424673,17.9,1
Bogdan Bogdanovic,SG,5900,22.29696429928701,15.0,1
Nerlens Noel,C,3500,15.642996481492425,14.1,1
Iman Shumpert,SG,3500,15.051170780442025,14.8,1
Kenneth Faried,PF,4100,21.970258055139713,28.7,1
Trey Lyles,PF,3500,16.436241652143337,13.2,1
