Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Carmelo Anthony,SF,7900,39.15993947428871,32.5,1
Kyle Korver,SG,3600,16.96586123558514,31.7,1
James Harden,SG,11500,52.69722917553236,40.9,1
Iman Shumpert,SG,3900,19.23969452302082,5.6,1
Malcolm Delaney,PG,3600,14.198640293846438,10.8,1
Rudy Gay,SF,7400,31.201237712658205,19.1,1
Serge Ibaka,PF,5700,26.215142183668693,24.1,1
Garrett Temple,PG,3500,10.443170652562046,12.8,1
Kristaps Porzingis,PF,6900,40.97555887355157,50.9,1
Marcus Thornton,SG,3600,29.651873481397434,20.4,1
Paul Millsap,PF,7400,40.1667049188419,39.1,1
Trevor Ariza,SF,5300,26.36176671643382,30.9,1
Ty Lawson,PG,3800,13.31752238813047,4.4,1
Paul George,SF,8500,39.60995982421696,44.7,1
Thaddeus Young,PF,5200,30.77633931779296,26.9,1
Matt Barnes,SF,3800,21.007536846461033,22.4,1
Ryan Anderson,PF,5000,24.390541635506057,17.6,1
Ben McLemore,SG,3500,18.153170503432506,17.6,1
Arron Afflalo,SG,3700,9.633592425483084,10.9,1
Emmanuel Mudiay,PG,5600,35.38396573502971,34.0,1
Joakim Noah,C,4500,23.200330903163785,36.5,1
DeAndre Jordan,C,6800,37.97416420861693,31.3,1
Kentavious Caldwell-Pope,SG,4800,25.56933184678369,30.3,1
Marcus Morris Sr.,SF,5300,29.399355331772888,14.6,1
Channing Frye,PF,3900,22.841041257177046,17.0,1
Eric Gordon,SG,5200,31.81872569438807,25.0,1
DeMar DeRozan,SG,9200,44.46366162569648,44.2,1
Jonas Valanciunas,C,5800,17.904650321632978,20.6,1
Terrence Jones,PF,4500,32.259365128854014,40.8,1
Kawhi Leonard,SF,8500,33.73835927991295,37.7,1
Tony Snell,SF,3500,17.95156126965932,24.3,1
Kent Bazemore,SF,4800,24.266755904741245,19.5,1
Vince Carter,SF,4400,18.999764439195896,19.6,1
Gerald Henderson,SG,4000,21.260370502792657,21.7,1
Matthew Dellavedova,PG,4300,20.845890340213252,22.7,1
Tony Parker,PG,4400,19.925069737892144,28.1,1
Jahlil Okafor,C,4600,20.611412172634733,26.0,1
Ersan Ilyasova,PF,3900,22.085241504038073,19.8,1
Brandon Knight,SG,4400,26.16675888985569,43.8,1
Danilo Gallinari,SF,5900,30.70774541236088,30.0,1
Tim Hardaway Jr.,SG,3600,15.345071665247184,18.7,1
Klay Thompson,SG,5800,24.768737153096087,23.3,1
Blake Griffin,PF,8700,46.08018279187705,45.1,1
Nikola Vucevic,C,6500,30.976344276073036,31.8,1
Jameer Nelson,PG,3800,25.35165751382018,19.2,1
E'Twaun Moore,SG,4500,23.01425601713383,23.6,1
Enes Kanter,PF,5000,15.610321275225528,21.9,1
John Henson,C,4000,19.547437017547438,16.4,1
J.J. Barea,PG,5800,22.872989476170233,21.4,1
Andre Drummond,C,8100,36.036780945610204,26.3,1
Shaun Livingston,PG,3500,11.61470512836804,13.1,1
LaMarcus Aldridge,PF,7000,31.918824390860273,37.2,1
Tomas Satoransky,SG,3700,13.288703938560129,10.7,1
Austin Rivers,PG,3600,11.422379174719904,7.2,1
Kyle Lowry,PG,8000,36.25346917836836,39.5,1
Dwight Powell,PF,4000,24.92533247741085,17.6,1
Andre Roberson,SF,3800,20.1681833807221,21.4,1
Pascal Siakam,PF,3500,25.595387882524516,21.8,1
Elfrid Payton,PG,5800,26.86915876541101,24.8,1
Kevin Durant,SF,9600,43.06160226724842,47.8,1
Terrence Ross,SF,3500,17.070714347047,18.6,1
Robert Covington,SF,4600,13.537513028596468,12.4,1
Mike Conley,PG,6900,37.93793564231984,50.0,1
Jerami Grant,SF,3700,12.818696413464668,15.1,1
Jusuf Nurkic,C,5000,17.097642101401192,12.2,1
Evan Fournier,SG,5600,26.459882466922497,22.7,1
Jamal Crawford,SG,4200,23.25517631305634,18.7,1
Zaza Pachulia,C,3500,13.87513592219648,11.2,1
Hollis Thompson,SG,3500,16.744379169229063,17.2,1
Andrew Bogut,C,4300,20.988978961433602,23.4,1
Giannis Antetokounmpo,SG,9600,49.207090994005014,56.5,1
Dario Saric,PF,4100,19.35473067483406,24.9,1
Eric Bledsoe,PG,7500,36.684291019429104,19.1,1
Andre Iguodala,SF,3700,15.847208736919,27.6,1
Steven Adams,C,5100,26.374989592674495,18.7,1
Jabari Parker,PF,6400,34.15972768441816,42.1,1
Marcin Gortat,C,6400,36.14971430243902,25.3,1
Patrick Patterson,PF,4000,13.450436993534026,10.3,1
Terry Rozier,PG,3600,16.11221422734291,9.6,1
Manu Ginobili,SG,3500,10.880053047170893,9.2,1
Langston Galloway,PG,3900,15.244821116978294,22.4,1
Tristan Thompson,C,4600,21.66589588238523,22.9,1
Buddy Hield,SG,3900,14.567381969621453,19.5,1
Richaun Holmes,PF,3700,14.323035750084525,20.6,1
Malcolm Brogdon,PG,3700,15.555810006197895,8.7,1
Domantas Sabonis,PF,3500,19.382235666065874,12.6,1
Marc Gasol,C,6900,38.678892823966926,42.2,1
Cory Joseph,PG,3500,16.012124202065586,21.4,1
Draymond Green,PF,8300,38.20030382611155,33.9,1
Kosta Koufos,C,3500,9.670330241407814,8.5,1
Chris Paul,PG,9300,41.62962598681154,28.4,1
Patty Mills,PG,4100,13.145954100373554,9.9,1
Markieff Morris,PF,5900,27.570224270280665,23.8,1
Devin Booker,SG,6500,32.99554212427508,29.8,1
Nik Stauskas,SG,3600,16.626365805746758,20.2,1
Seth Curry,SG,4200,22.929310325623618,14.8,1
Jonathon Simmons,SF,3500,12.26775414347999,5.0,1
Kevin Love,PF,7500,35.706671219418645,45.7,1
Derrick Rose,PG,5700,31.42569193209002,26.5,1
Zach Randolph,PF,5400,28.55688476710724,26.9,1
Avery Bradley,SG,7000,30.955501594206,32.1,1
Luc Mbah a Moute,SF,3700,9.372431269211344,13.4,1
Marcus Smart,PG,5700,28.28868090834802,22.4,1
Andrew Harrison,PG,3500,17.472400672367044,13.1,1
DeMarcus Cousins,C,9600,46.60656197127232,54.4,1
Justin Holiday,SG,3700,17.50061354862389,17.0,1
Nene,C,3500,15.690189384302307,15.5,1
Jeff Green,SF,3600,13.026701504847413,2.9,1
Wilson Chandler,SF,5200,32.71701168880058,50.7,1
James Ennis III,SF,4000,19.46711672393857,14.6,1
Alex Len,C,5500,22.082789018714166,12.8,1
Otto Porter Jr.,SF,6300,35.49364207832785,42.1,1
Russell Westbrook,PG,11500,55.7327562538121,49.9,1
Omer Asik,C,3500,13.108636771167408,11.0,1
Tyson Chandler,C,4800,18.13734869131011,15.0,1
Courtney Lee,SG,3600,15.56815676265434,20.3,1
Kenneth Faried,PF,6000,26.018033956129617,44.0,1
Bismack Biyombo,C,4200,22.06268954519721,16.1,1
Tobias Harris,PF,6000,33.84249118476418,33.5,1
Kyrie Irving,PG,7400,32.484500056564585,36.9,1
Corey Brewer,SF,3500,11.63723980959616,10.4,1
Ish Smith,PG,5300,31.21761001637643,29.4,1
Jeff Teague,PG,6300,32.57162540348884,38.8,1
Dante Cunningham,SF,3500,23.14772157844233,23.8,1
Brandon Jennings,PG,4000,12.288050605647314,12.9,1
Isaiah Thomas,PG,8300,38.68351724308805,38.8,1
Myles Turner,C,6100,34.49489496140446,30.6,1
Jonas Jerebko,PF,3500,19.45297513332581,13.4,1
Aaron Gordon,SF,5200,21.681787025637746,22.3,1
Clint Capela,C,5000,28.835352067135585,35.8,1
Dennis Schroder,PG,6100,30.00856567525327,26.6,1
DeMarre Carroll,SF,3700,16.580888191027196,15.6,1
Justin Anderson,SF,3800,15.6441503867102,12.1,1
Jared Dudley,PF,4000,15.164590576711038,7.4,1
Jamal Murray,PG,3700,12.967607100868658,11.7,1
Amir Johnson,PF,4200,23.659711264229138,24.2,1
Jon Leuer,PF,4500,21.757972204365633,32.3,1
Richard Jefferson,SF,3500,10.426608164822373,11.1,1
Tim Frazier,PG,5400,24.177542093686114,10.1,1
Harrison Barnes,SF,6000,34.68634046174804,33.9,1
Mike Muscala,PF,4000,30.435096014183213,25.5,1
John Wall,PG,8900,31.432880349976397,40.8,1
Victor Oladipo,SG,5100,30.798971570122372,49.5,1
Sergio Rodriguez,PG,5000,21.63999690016056,26.8,1
Solomon Hill,SF,3700,9.82182083247173,7.7,1
Stephen Curry,PG,9000,43.58219373066016,48.1,1
JaMychal Green,PF,4000,14.352331563648805,13.0,1
Monta Ellis,SG,5500,26.261761318634935,31.2,1
Sam Dekker,SF,3500,13.914697869712098,16.4,1
CJ Miles,SF,4600,16.004655228899516,12.0,1
Pau Gasol,C,6000,31.44504637700189,41.8,1
JJ Redick,SG,4300,23.66845401039678,33.2,1
Nikola Jokic,PF,4400,15.363357328228092,14.4,1
Mirza Teletovic,SF,3500,19.115739881091386,18.8,1
