Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Josh Richardson,SF,5600,30.331263105683362,39.1,1
Pat Connaughton,SG,3500,18.3651508107916,11.0,1
Paul George,SF,8100,34.195912229223865,34.1,1
Joe Ingles,SF,5200,25.418027963117765,23.1,1
Doug McDermott,SF,3500,16.321574672193616,11.9,1
Lonzo Ball,PG,7800,30.224118306258518,35.0,1
Manu Ginobili,SG,3700,23.89427472820092,40.8,1
Bryn Forbes,SG,3500,15.017622666512132,13.2,1
Jarrett Jack,PG,4400,19.314596946524482,27.6,1
Raymond Felton,PG,3900,19.190226792198043,15.7,1
Maxi Kleber,PF,3500,13.913444372422457,10.8,1
Josh Jackson,SF,3700,26.053818976034506,39.5,1
James Johnson,PF,6000,25.178999337217064,29.7,1
Dejounte Murray,PG,3500,18.741816831626977,7.2,1
Kent Bazemore,SG,5700,24.406477695179532,22.7,1
Kelly Olynyk,PF,6600,33.09690257229719,19.4,1
Troy Daniels,SG,3500,15.148881031552943,12.6,1
Brandon Ingram,SF,7000,26.85318670685594,29.7,1
Dennis Schroder,PG,7400,36.446043816732484,36.1,1
Malcolm Delaney,PG,3500,14.949805986263762,13.2,1
Tyler Ulis,PG,3900,25.94176114553873,23.5,1
Ersan Ilyasova,PF,5500,26.43729853001931,25.8,1
CJ McCollum,SG,7300,37.163182784584166,47.5,1
Tyler Ennis,PG,4100,13.652834244343364,16.4,1
Dennis Smith Jr.,PG,5900,24.431659566733973,28.1,1
Ricky Rubio,PG,5200,28.188213770975484,17.0,1
Russell Westbrook,PG,11800,54.075425256310936,54.5,1
Lance Thomas,SF,3500,14.672395335154038,8.8,1
Kyle Kuzma,PF,5700,21.250906187540373,25.7,1
Ekpe Udoh,C,3500,11.71544737516901,8.4,1
Harrison Barnes,SF,6400,31.842036434372023,34.9,1
Devin Harris,SG,3500,19.098108116782893,27.0,1
Marco Belinelli,SG,3700,11.638714245355754,9.0,1
Kristaps Porzingis,PF,9100,44.44904682390507,41.1,1
Josh Hart,SG,3700,13.255006109692761,24.5,1
Derrick Favors,PF,6000,31.749642876954823,28.0,1
Hassan Whiteside,C,7600,34.30241822900806,39.5,1
Tyson Chandler,C,4600,26.55950418496726,28.6,1
Carmelo Anthony,PF,6400,28.63931205122894,26.3,1
Kyle Anderson,SF,5900,31.634064579502144,22.7,1
Wayne Ellington,SG,4400,21.346933779503765,17.6,1
Pau Gasol,C,5600,30.89402767383947,38.3,1
Davis Bertans,PF,3500,22.95633883588837,21.8,1
Taurean Prince,SF,5900,21.332480847468986,15.4,1
Shabazz Napier,PG,3800,27.577767176468097,37.5,1
Brook Lopez,C,4200,19.011597779354325,30.6,1
Tyler Johnson,PG,5900,28.08057641447902,21.4,1
Patrick Patterson,PF,3500,12.421223884685123,12.2,1
Zach Collins,C,3500,11.711932434694457,12.6,1
Kyle O'Quinn,C,4300,25.109606244309216,37.7,1
Dragan Bender,PF,3500,32.21357892005908,43.2,1
J.J. Barea,PG,5900,28.45657364883876,19.9,1
Jordan Clarkson,PG,4600,24.45185825727462,26.4,1
Courtney Lee,SF,5400,27.09335541533619,19.0,1
Patty Mills,PG,3900,22.364662765367257,8.2,1
Donovan Mitchell,SG,7200,35.47834768194435,35.9,1
Miles Plumlee,C,3500,21.629194026257224,14.3,1
Enes Kanter,C,4900,28.477352929729157,35.1,1
Steven Adams,C,6300,32.47702728627296,34.5,1
Tyler Cavanaugh,PF,3500,11.697515902155114,11.1,1
Dirk Nowitzki,PF,5100,22.170586196994172,11.5,1
Joe Johnson,SF,3900,13.276184625609158,19.9,1
Maurice Harkless,SF,3500,17.717139110811118,33.0,1
Rodney Hood,SG,5400,25.229239529297917,24.8,1
Josh Huestis,SF,3500,18.8075988397974,13.1,1
John Collins,PF,5500,23.373972648211616,22.8,1
Yogi Ferrell,PG,3600,11.29820021195285,9.9,1
Alec Burks,SG,3500,13.387580377017457,9.0,1
Kentavious Caldwell-Pope,SG,5900,16.076865989015932,20.2,1
Julius Randle,C,6600,28.27478985907505,32.8,1
LaMarcus Aldridge,PF,8400,40.47868048750552,54.3,1
Goran Dragic,PG,6800,35.08437754208248,28.6,1
Al-Farouq Aminu,PF,5400,25.89486186022428,17.7,1
Thabo Sefolosha,SF,4400,25.833526349733262,33.2,1
Ed Davis,PF,3600,14.224446806468439,5.0,1
Frank Ntilikina,PG,4600,20.241803770110728,29.9,1
Jerami Grant,PF,3700,12.138999250517909,8.6,1
Devin Booker,SG,7500,33.54278355256653,30.4,1
Evan Turner,SF,4400,16.104091744754374,11.7,1
Jusuf Nurkic,C,7500,37.48726117072366,36.1,1
Salah Mejri,C,3500,22.30167104898078,20.9,1
