Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Goran Dragic,PG,6700,33.468486364763486,32.5,1
Wayne Ellington,SG,3800,11.747955147634375,15.6,1
Patrick Patterson,PF,3500,14.799099371099807,8.5,1
Ersan Ilyasova,PF,4300,16.52226822067045,14.0,1
Spencer Dinwiddie,PG,6500,21.78173506984234,25.0,1
Klay Thompson,SG,6500,30.927129647440204,24.4,1
Joe Harris,SF,3800,13.00191197211366,12.5,1
Jeff Teague,PG,7400,33.11270453865142,34.0,1
Joel Embiid,C,9800,42.27156386850288,28.9,1
Kyle Anderson,SF,6200,31.152976782762863,45.2,1
Dario Saric,PF,6300,29.587850043192187,32.0,1
Justise Winslow,SF,5000,21.662341204663985,28.2,1
Dante Cunningham,SF,3700,19.013943964528064,12.0,1
Michael Kidd-Gilchrist,SF,3700,13.001298419345385,14.5,1
Andrew Wiggins,SG,6400,33.25154089947928,29.4,1
Kelly Olynyk,PF,4600,22.777933631342727,25.4,1
Jeremy Lamb,SF,4700,17.92774607621432,16.4,1
Quinn Cook,PG,3500,15.691871245859051,3.7,1
Dragan Bender,PF,3900,20.47826968234903,8.1,1
Marcus Morris Sr.,PF,4900,28.86456120635116,26.0,1
Paul George,SF,8900,32.04980717191719,34.3,1
Nicolas Batum,SG,7300,33.76307297547692,14.8,1
Rudy Gay,SF,4300,15.429592690179389,22.0,1
Gorgui Dieng,PF,3800,11.638924221677826,10.4,1
Al Horford,C,6600,35.11957595168638,40.6,1
Troy Daniels,SG,3600,20.83238289205456,21.7,1
Marco Belinelli,SG,4000,23.970587286732155,14.5,1
Jerami Grant,PF,3900,12.694658065119171,17.2,1
James Johnson,PF,4300,18.20483657983902,27.4,1
Robert Covington,SF,5600,21.981105270326736,30.9,1
Dwight Howard,C,8400,34.168370475772804,38.4,1
Taj Gibson,PF,5600,29.975832036825537,22.3,1
Dejounte Murray,PG,6500,33.04440643763617,29.0,1
Ben Simmons,PF,8800,41.52479013563752,41.6,1
Davis Bertans,PF,4400,25.014949446216214,19.9,1
Corey Brewer,SF,3500,21.499088119852505,24.3,1
Elfrid Payton,PG,7300,31.938726625029126,24.0,1
Kyrie Irving,PG,8500,35.76515549782404,48.4,1
Devin Booker,SG,8200,38.13788248231454,38.7,1
Caris LeVert,SG,5100,28.340834950711344,39.8,1
Karl-Anthony Towns,C,10400,49.69274056914741,34.7,1
Jarrett Allen,C,4900,22.65710086315358,25.9,1
Malik Monk,SG,3500,16.723166220229803,25.1,1
Steven Adams,C,7100,28.8858818681406,45.4,1
Jaylen Brown,SG,5200,24.639712196136717,20.0,1
Tyus Jones,PG,3500,12.888360220286966,6.0,1
Josh Huestis,SF,3500,11.77510983353487,10.8,1
Draymond Green,PF,7700,37.43430622130976,53.4,1
Tyler Johnson,PG,5200,20.646217570787172,18.3,1
Marcus Smart,SG,5000,29.833224568545894,24.4,1
Cody Zeller,C,3600,15.778020648846624,18.3,1
Raymond Felton,PG,3600,12.577311816825002,7.5,1
JaVale McGee,C,3800,21.240777411052946,33.4,1
Hassan Whiteside,C,7000,37.558647786102945,42.6,1
Josh Richardson,SF,6000,16.46095120517026,25.8,1
Rondae Hollis-Jefferson,PF,5300,31.143658189454882,45.4,1
Carmelo Anthony,PF,6000,21.76407359070612,18.3,1
Kevin Durant,SF,9800,47.85567970494388,65.2,1
LaMarcus Aldridge,PF,8200,43.40918396483245,54.4,1
Allen Crabbe,SF,4800,26.972957949204446,44.1,1
Dwyane Wade,SG,5100,23.578319980896374,23.2,1
Kemba Walker,PG,9000,33.31808619643827,33.0,1
DeMarre Carroll,SF,6300,28.924910532632897,36.5,1
Russell Westbrook,PG,12000,46.23283125984301,48.1,1
Frank Kaminsky,PF,4300,18.106424384573593,9.6,1
Tony Parker,PG,4100,15.334309932508031,20.7,1
Marvin Williams,PF,4100,20.02775697339723,15.1,1
Shaun Livingston,PG,3500,21.742361121165914,28.9,1
Jayson Tatum,SF,4700,17.292246129798478,17.0,1
Danny Green,SG,4800,14.962126880904938,6.5,1
JJ Redick,SG,4800,23.81173670442474,32.1,1
D'Angelo Russell,SG,7400,24.8430185162505,12.4,1
Nick Young,SG,3500,23.11965369772892,17.9,1
Nemanja Bjelica,SF,5300,30.833037179472328,45.4,1
Tyson Chandler,C,4300,15.2979410548939,17.0,1
Terry Rozier,PG,6000,21.04318974683727,24.3,1
Amir Johnson,PF,3500,11.852227234522246,11.2,1
Marquese Chriss,PF,4600,21.850156212575207,12.8,1
Jamal Crawford,SG,4300,18.565104127980756,25.2,1
Patty Mills,PG,4500,23.256566902264943,14.9,1
