Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Omari Spellman,PF,3600,11.338450320455259,17.4,1
Garrett Temple,SG,3700,14.827134597282658,16.9,1
Marvin Bagley III,PF,6100,29.47898756930502,21.4,1
Russell Westbrook,PG,12600,56.21674175695702,41.0,1
Marcus Smart,SG,5000,10.328181464566637,13.0,1
Al Horford,C,6500,29.393680747093395,26.8,1
Monte Morris,SG,3700,12.508032785198534,25.5,1
Jaron Blossomgame,SF,3700,10.660861399973669,8.2,1
Kyle Kuzma,PF,7600,46.438704809044225,49.1,1
Kevin Huerter,SG,5500,26.418628557310267,40.3,1
Steven Adams,C,7800,36.8283803490024,38.3,1
Lance Stephenson,SF,3500,21.352443499802796,23.4,1
Matthew Dellavedova,PG,3700,11.267652379489608,11.9,1
Harry Giles III,PF,3600,17.797301693821755,18.0,1
Jaylen Brown,SG,4400,24.65385906430284,28.8,1
Dion Waiters,SG,3700,17.799065208170195,30.2,1
Norman Powell,SF,3700,13.214855355057814,30.2,1
Jevon Carter,PG,3800,20.814225618018,15.4,1
Omri Casspi,SF,4300,23.062106657424877,16.3,1
James Ennis III,SF,3500,20.25694623119063,25.1,1
Marcus Morris Sr.,PF,4800,25.021322821032594,22.9,1
Gerald Green,SF,5000,20.87441106490408,23.6,1
Mike Conley,PG,8000,24.066996879844258,17.9,1
Torrey Craig,SG,3700,18.993104395989285,6.4,1
Jeremy Lin,PG,4600,20.781493775694912,22.6,1
Kelly Oubre Jr.,SF,5800,30.068043269163567,36.1,1
Patrick McCaw,SG,3500,11.104329147215584,10.4,1
Mikal Bridges,SF,3900,18.33327875697946,23.7,1
Kyrie Irving,PG,9500,46.10496267653137,42.1,1
Nene,C,3700,18.400253158002407,14.3,1
Wes Iwundu,SF,3500,11.346387592715558,6.3,1
Shelvin Mack,PG,4100,23.555235755658902,25.1,1
JaVale McGee,C,5200,18.420478434368434,35.3,1
Reggie Bullock,SG,4900,20.017529493762094,10.2,1
Terry Rozier,PG,4400,26.921696701473945,37.2,1
Jayson Tatum,PF,6600,35.04154827686573,39.0,1
Mike Muscala,C,3900,15.653009144425537,10.7,1
Landry Shamet,PG,3900,10.053984084489581,11.9,1
Harrison Barnes,SF,5800,26.09476008352022,25.6,1
John Collins,PF,8300,33.62792338901497,29.7,1
Justin Holiday,SG,4100,23.706230930799826,18.3,1
