Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Klay Thompson,SG,6300,29.71140684626344,30.4,1
Kelly Oubre Jr.,SF,3800,13.154281462222794,4.2,1
John Wall,PG,10800,51.14626400111135,58.1,1
Patty Mills,PG,3800,12.765500138403244,19.4,1
Lou Williams,SG,6500,24.16259792998646,22.4,1
Mike Muscala,PF,3500,14.30870159034362,22.6,1
Danny Green,SG,3700,17.984654832291483,20.8,1
Tim Hardaway Jr.,SG,4900,24.943280724943715,43.7,1
JJ Redick,SG,4700,29.128201826080016,27.9,1
Kyle Anderson,SF,3500,16.39468606567097,19.5,1
Kent Bazemore,SF,5000,23.927886954343133,21.6,1
Sergio Rodriguez,PG,3500,13.315612303422462,16.4,1
Timofey Mozgov,C,3700,14.73831339394334,3.7,1
Richaun Holmes,PF,3800,15.347879331269208,14.7,1
Nick Young,SG,4300,14.504701749331934,8.2,1
David Lee,PF,5400,15.98220484539178,29.3,1
Tony Parker,PG,4500,20.450144535498175,15.6,1
Nik Stauskas,SG,3700,16.24584903960625,17.3,1
Dario Saric,PF,4400,35.021006928264164,21.3,1
Ian Clark,SG,3500,16.442950124848302,18.2,1
Kawhi Leonard,SF,10100,32.92827593168955,40.1,1
Kevin Durant,SF,10700,47.7981582570666,52.6,1
Jamal Crawford,SG,4500,27.23879151814455,27.4,1
Otto Porter Jr.,SF,6700,32.059441705597656,26.7,1
DeAndre Jordan,C,8000,30.50603280784282,21.9,1
Raymond Felton,PG,4600,27.728918136565884,23.3,1
Nene,C,4300,15.665546635682052,15.1,1
Dennis Schroder,PG,6700,20.4923890369188,8.9,1
Jahlil Okafor,C,4700,23.432775428387338,23.3,1
Trevor Ariza,SF,5300,27.042614771529525,17.5,1
Blake Griffin,PF,9200,36.59986542939841,48.6,1
Bradley Beal,SG,7200,32.3379428722798,35.2,1
James Harden,SG,12000,56.7435089828294,66.6,1
Tarik Black,C,4000,22.774537712492826,24.7,1
Patrick McCaw,SG,3500,22.115788300957156,21.2,1
Marcin Gortat,C,6700,30.833280364533838,43.3,1
Jason Smith,PF,3500,10.742605729768314,11.0,1
Stephen Curry,PG,9600,43.912242753710345,51.1,1
Davis Bertans,SF,3500,25.553138574748473,25.7,1
Timothe Luwawu-Cabarrot,SG,3500,23.241885650959187,11.9,1
Jordan Clarkson,PG,4900,23.475499815104165,23.9,1
Ryan Anderson,PF,5900,26.159370251173435,16.4,1
Markieff Morris,PF,7500,34.0183068398909,36.2,1
Brandon Ingram,SF,3800,12.492536845339341,18.2,1
Jonathon Simmons,SF,3600,14.125127008751246,16.6,1
Malcolm Delaney,PG,3500,19.701289912527645,16.0,1
Andre Iguodala,SF,4400,22.071115394450125,26.8,1
Ersan Ilyasova,PF,5700,37.8801556322654,46.0,1
Dewayne Dedmon,C,3600,19.129557390362102,30.5,1
Eric Gordon,SG,5600,26.21796089106723,22.1,1
Dwight Howard,C,7100,38.62524401604903,57.1,1
Patrick Beverley,PG,5200,23.00574892304979,19.7,1
Brandon Bass,PF,3500,13.615551649448694,8.4,1
Marreese Speights,PF,3900,15.388718657970625,19.7,1
JaVale McGee,C,3500,16.126415532598152,23.6,1
Austin Rivers,PG,5800,29.54723951437951,31.8,1
Clint Capela,C,4900,32.75427747469028,36.8,1
D'Angelo Russell,PG,6100,31.794000703883754,40.9,1
Paul Millsap,PF,8500,31.369189980569004,25.3,1
Luol Deng,SF,4100,22.743328637636655,25.2,1
