Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Stanley Johnson,SF,3500,9.264630281800745,12.7,1
Matt Barnes,SF,3500,15.916546719359307,23.6,1
Reggie Jackson,PG,6600,28.238203905922393,25.4,1
Dario Saric,PF,4400,26.435359048064466,31.0,1
Goran Dragic,PG,7800,33.531848411999036,40.6,1
Gerald Henderson,SG,3800,18.734511648178074,27.4,1
Ish Smith,PG,3500,15.827159506147186,21.6,1
Zach Randolph,PF,6400,23.758960111302734,25.2,1
Dion Waiters,SG,6300,32.81619822735887,40.7,1
Zach LaVine,SG,6400,34.236330985154545,16.6,1
Marquese Chriss,PF,3500,29.132740430388843,30.2,1
Richard Jefferson,SF,3500,15.94918723029572,16.6,1
Kosta Koufos,C,3500,11.13080795312063,8.0,1
Andre Drummond,C,8000,47.759415683935885,65.9,1
Devin Harris,PG,3500,14.21053786145909,11.7,1
Sean Kilpatrick,SG,4100,10.940519020904343,14.1,1
Rondae Hollis-Jefferson,SF,4100,19.172687481455306,20.2,1
Rodney McGruder,SF,3600,21.325156024521633,20.2,1
Evan Fournier,SG,5300,16.316942400490426,11.2,1
James Johnson,PF,6000,31.724804266471967,36.3,1
Arron Afflalo,SG,3600,20.40849538336328,15.3,1
Jahlil Okafor,C,4700,19.847909223254643,21.8,1
Gorgui Dieng,PF,5800,28.530688146932686,25.3,1
Elfrid Payton,PG,6600,28.425769825397296,35.3,1
Harrison Barnes,SF,6600,31.520050158935863,40.7,1
Wayne Ellington,SG,4300,7.392246926875956,4.0,1
Brandon Knight,SG,3600,10.398616257312966,6.9,1
Garrett Temple,SG,4200,23.572557836580145,17.7,1
Nikola Vucevic,C,6600,42.104283940865,33.7,1
Kentavious Caldwell-Pope,SG,5400,24.627691871304123,29.1,1
Chandler Parsons,SF,3600,15.815272698207604,6.4,1
Jonas Jerebko,PF,3500,19.855483529897455,14.0,1
Mike Conley,PG,7500,32.36416137613578,60.7,1
Kelly Olynyk,C,4100,17.317640836054373,13.8,1
Ty Lawson,PG,4600,23.658921593722607,22.1,1
Jeff Green,SF,3700,18.403494311452377,19.6,1
Channing Frye,PF,3800,16.001677894745768,23.4,1
Randy Foye,SG,3600,13.184486791852834,8.8,1
Kyle Korver,SG,3600,15.462475921437346,7.1,1
Shabazz Muhammad,SF,3900,15.058055754183357,17.5,1
Yogi Ferrell,PG,3500,28.736630287935558,35.5,1
Brook Lopez,C,7500,36.44986578894786,27.1,1
Tristan Thompson,C,4900,20.206696025070887,8.6,1
Al Horford,C,7700,35.9237719577019,30.2,1
Karl-Anthony Towns,C,10900,56.19092573093519,48.9,1
Hassan Whiteside,C,8900,34.98393323191756,26.8,1
Nik Stauskas,SG,3500,16.86312466337889,20.5,1
Marcus Smart,PG,5600,24.763018993127684,30.0,1
Marcus Morris Sr.,SF,5300,25.66116295461861,18.0,1
Aaron Gordon,SF,5200,22.419782961340076,20.7,1
Vince Carter,SF,3500,18.86971794794363,23.5,1
Marc Gasol,C,9000,33.82387783431921,31.7,1
Willie Reed,C,4000,12.929851916258752,13.2,1
Andrew Wiggins,SF,7300,38.12935828134361,41.1,1
James Ennis III,SF,3500,14.959869901967885,12.1,1
DeMarcus Cousins,C,11100,49.21353105223993,67.5,1
Jordan McRae,SG,3500,22.77980465990715,12.4,1
LeBron James,SF,10500,46.8574131277409,46.3,1
Nemanja Bjelica,PF,3500,18.867131215599038,17.3,1
Willie Cauley-Stein,PF,3500,15.649342208202796,23.1,1
Isaiah Thomas,PG,10000,45.07505336910933,54.0,1
Dirk Nowitzki,PF,5700,23.992034202245478,16.7,1
Tyler Johnson,PG,6200,13.957538903591237,5.2,1
Tyson Chandler,C,6100,19.568041336254023,12.8,1
Serge Ibaka,PF,5700,34.78428369214766,36.0,1
Darren Collison,PG,5100,15.708187595727656,12.0,1
Iman Shumpert,SG,4100,18.701881958765078,12.8,1
Nerlens Noel,PF,4700,23.106507862496716,24.6,1
Ricky Rubio,PG,6600,35.138475439344134,46.6,1
Bismack Biyombo,C,4200,14.024436954936554,7.2,1
Jaylen Brown,SG,3900,12.439775483598726,11.1,1
Tobias Harris,PF,5900,26.037802604891255,21.8,1
Justin Hamilton,C,3600,13.428063351227152,12.6,1
Jon Leuer,PF,4400,19.895699428878814,21.7,1
Eric Bledsoe,PG,9600,38.996484375442314,26.0,1
Amir Johnson,PF,4000,10.530271984473387,14.0,1
Bojan Bogdanovic,SF,4300,25.918806698548366,21.7,1
JaMychal Green,PF,4400,20.2132694047029,20.1,1
Seth Curry,SG,4300,28.758835072745647,28.0,1
Kris Dunn,PG,4300,12.369952201160455,14.2,1
Ersan Ilyasova,PF,5700,22.60823986285697,14.9,1
Anthony Tolliver,PF,3800,11.809844075249366,14.3,1
Kyrie Irving,PG,8600,34.99697010332903,29.5,1
Alex Len,PF,3500,17.513407626439875,17.4,1
Trevor Booker,PF,4900,24.349358253785027,24.6,1
Dwight Powell,PF,3500,25.56340426884518,31.6,1
Spencer Dinwiddie,PG,3900,15.179588438456385,19.0,1
Isaiah Whitehead,PG,3800,17.819996932283097,27.3,1
Tony Allen,SG,4500,11.07099011999135,20.0,1
Caris LeVert,SF,4400,22.944681344305053,14.2,1
Devin Booker,SG,6800,34.525397920407286,31.2,1
Jae Crowder,SF,6300,30.00969768575465,31.6,1
Robert Covington,SF,5600,29.436736693227022,44.0,1
