Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tarik Black,PF,3100,15.956298371837821,25.4,1
Harrison Barnes,SF,6900,35.568511198028986,35.6,1
CJ Miles,SF,3100,11.087451852352089,32.2,1
Rudy Gay,SF,5300,15.741907178190422,14.2,1
Serge Ibaka,PF,5300,20.445734517560062,16.0,1
Delon Wright,PG,3400,20.714072248278615,20.4,1
Jayson Tatum,PF,5100,24.648500947711366,34.8,1
Eric Gordon,SG,6300,29.78011827787498,17.7,1
Trevor Booker,PF,4300,28.087136459026922,24.6,1
Jaylen Brown,SF,6200,26.537523770854055,30.3,1
Danny Green,SG,5100,21.264500778911703,17.1,1
DeMar DeRozan,SG,8100,37.066705070980326,41.7,1
Clint Capela,C,7500,35.98111304944781,31.7,1
Rondae Hollis-Jefferson,PF,7500,33.54618143418246,26.3,1
Kyle Anderson,SF,5200,30.46582952347908,30.1,1
Caris LeVert,SG,5400,19.10865721984944,22.2,1
Fred VanVleet,PG,3000,12.330982063909406,22.6,1
Joe Harris,SF,3400,12.897238998141777,23.8,1
James Harden,SG,12500,56.14012948548397,55.7,1
Trevor Ariza,SF,5700,28.928407484694876,34.6,1
Pau Gasol,C,6600,27.275603163835054,17.0,1
J.J. Barea,SG,4200,26.430449469355416,30.2,1
Manu Ginobili,SG,4100,11.957623043103602,14.2,1
Luc Mbah a Moute,PF,4300,24.429537323401345,14.9,1
Allen Crabbe,SF,4900,28.00801617970319,28.1,1
Patty Mills,PG,4500,23.48116106058068,39.6,1
Dennis Smith Jr.,PG,6300,36.65371783360904,31.2,1
Ryan Anderson,PF,4600,21.65862932862077,20.6,1
Kyle Lowry,PG,7700,37.42084387802079,41.0,1
Terry Rozier,PG,6000,18.231057396250385,2.4,1
OG Anunoby,SF,3200,24.166605011963572,22.9,1
Bryn Forbes,SG,3300,9.606201016957236,7.6,1
Kyrie Irving,PG,8500,33.96780753118156,37.1,1
Yogi Ferrell,PG,4300,22.615132481395793,7.8,1
Jonas Valanciunas,C,5300,18.364351832154313,19.9,1
DeMarre Carroll,SF,6200,27.531732465700127,17.9,1
Spencer Dinwiddie,PG,5800,32.05710575175075,34.1,1
Dejounte Murray,PG,4400,18.085106564080494,18.4,1
Al Horford,C,7800,32.26932652189278,32.7,1
LaMarcus Aldridge,PF,8700,42.17093413988381,50.0,1
Marcus Morris Sr.,PF,4600,24.036752356490652,31.5,1
Dirk Nowitzki,PF,4500,26.149654634285376,31.4,1
Marcus Smart,SG,6200,33.29005483325166,12.0,1
Pascal Siakam,PF,3400,16.3997267092957,11.2,1
Quincy Acy,PF,3100,13.273403778067095,13.3,1
