Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Otto Porter Jr.,SF,6000,20.399543626181494,18.6,1
Buddy Hield,SG,4600,28.50597953560081,29.8,1
Jahlil Okafor,C,5200,19.103938452274402,11.4,1
Kelly Olynyk,C,4000,29.221086801397753,26.6,1
Marcin Gortat,C,5100,25.786217072107842,10.7,1
Marcus Smart,SG,6100,21.031648561772318,11.9,1
Russell Westbrook,PG,13000,50.53370960375182,51.2,1
Kenneth Faried,PF,5000,20.665011380931496,33.3,1
Aaron Gordon,PF,5400,24.743737069839852,12.8,1
Jamal Murray,PG,4000,15.387317075741244,19.5,1
Kyrie Irving,PG,9000,31.65134545925072,39.9,1
Monta Ellis,SG,4400,18.770123648089925,13.8,1
Kelly Oubre Jr.,SF,3500,11.770313245108813,11.5,1
Nikola Vucevic,C,8000,36.921886300171614,47.4,1
LeBron James,SF,11100,46.55306265389078,28.7,1
Darren Collison,PG,5400,22.887555944614295,23.9,1
Terrence Ross,SF,3900,21.543878583153898,24.9,1
Michael Carter-Williams,PG,3600,12.423269307376476,16.9,1
Skal Labissiere,PF,4200,30.4237055741893,23.1,1
Spencer Hawes,C,3500,15.787831583064522,20.6,1
Wilson Chandler,SF,6700,39.32454923912648,28.5,1
Jae Crowder,SF,6000,31.101451360399864,23.2,1
Gordon Hayward,SF,7800,38.880625381466395,35.1,1
Joe Ingles,SF,4200,15.828791238347938,13.1,1
Thabo Sefolosha,SF,3800,23.60077610819236,22.8,1
Jimmy Butler,SF,8900,36.55286519982225,44.0,1
Jeff Teague,PG,6700,34.58701428149465,36.4,1
Reggie Bullock,SG,3500,4.285130422617851,4.4,1
Elfrid Payton,PG,7100,34.90508885543406,25.5,1
Alex Abrines,SG,3600,15.97068583254482,11.6,1
Justin Anderson,SF,3700,14.317340546360384,14.8,1
Jameer Nelson,PG,5200,20.944272389870896,19.7,1
Tim Hardaway Jr.,SG,5400,31.11904907220842,41.9,1
Timothe Luwawu-Cabarrot,SG,3600,19.93706819753028,9.9,1
Lance Thomas,SF,4100,22.3558165862497,17.8,1
Paul Zipser,SF,3500,19.06388959065837,25.8,1
Jodie Meeks,SG,3600,8.682243803149465,12.4,1
Bobby Portis,PF,4000,19.65295144556895,21.2,1
Al Horford,C,6700,32.23036280681946,36.6,1
Myles Turner,C,6200,27.14374891088903,32.3,1
John Wall,PG,10000,42.098838021127996,47.4,1
Bradley Beal,SG,7800,33.64189650856208,48.8,1
Iman Shumpert,SG,3600,7.304532087710321,11.6,1
Mason Plumlee,C,5900,26.620229057788414,27.4,1
Jeremy Lamb,SG,5100,12.970448782407935,20.1,1
Deron Williams,PG,3800,13.801060090926889,28.8,1
Ron Baker,PG,3500,14.759422509315666,11.4,1
Alec Burks,SG,3500,15.605812916046986,8.6,1
Bojan Bogdanovic,SF,4000,9.22455486411901,5.4,1
Evan Fournier,SG,5500,23.24044619336673,23.3,1
Dwight Howard,C,6800,37.40276942833366,40.2,1
Markieff Morris,PF,6000,27.453513199935873,27.4,1
Kyle Korver,SG,3900,9.372480093687969,10.7,1
Amir Johnson,PF,3700,16.380764939210852,8.5,1
Paul George,SF,8300,44.48923689352503,49.0,1
Channing Frye,PF,3800,17.76049501910457,10.5,1
Reggie Jackson,PG,5000,18.28504586860266,10.2,1
Will Barton,SG,6500,30.587795491675983,31.8,1
Thaddeus Young,PF,4600,14.513006216869917,22.3,1
Gary Harris,SG,6100,24.545455596123197,30.6,1
JR Smith,SG,3600,11.733835007346894,13.9,1
Nikola Mirotic,PF,4400,34.59446751436234,44.0,1
Dennis Schroder,PG,7200,35.83443173432467,19.4,1
Arron Afflalo,SG,3600,12.52756564688993,12.4,1
Cody Zeller,C,5000,23.079125771580777,29.2,1
Denzel Valentine,SG,4600,13.527431602181107,14.8,1
Justin Holiday,SG,3600,11.475150278165263,7.2,1
Frank Kaminsky,PF,5700,28.786785545431663,25.5,1
Marvin Williams,PF,6700,29.378276541766517,22.0,1
Robert Covington,SF,7400,22.40359657859731,16.6,1
Tony Snell,SF,4200,12.204654271683356,6.2,1
Enes Kanter,PF,5500,24.159180334016263,41.2,1
Victor Oladipo,SG,6100,25.4373159730037,19.9,1
Domantas Sabonis,PF,3500,12.059181373898173,13.2,1
Mario Hezonja,SG,3500,17.10592403667684,19.4,1
Ersan Ilyasova,PF,4500,22.388658104804612,20.6,1
Taurean Prince,SF,3900,20.002578373341734,18.3,1
Malcolm Brogdon,PG,5000,22.390747300015764,19.2,1
Tyreke Evans,SG,5600,21.09197745845494,22.6,1
Joffrey Lauvergne,C,3500,24.72162113989142,30.9,1
Jon Leuer,PF,4200,10.753852263521782,21.7,1
Greg Monroe,C,6400,25.009907292698678,19.5,1
Ish Smith,PG,4300,21.997536463309583,24.7,1
Richard Jefferson,SF,3600,5.003085538235187,4.4,1
Giannis Antetokounmpo,SG,10000,48.18210795535829,62.6,1
Tobias Harris,PF,5400,25.12989392905198,22.3,1
Andre Roberson,SF,3800,12.659775718285179,19.8,1
Khris Middleton,SF,6400,27.86234503248496,23.9,1
Jason Smith,PF,3900,9.605502372404008,17.3,1
Rodney Hood,SG,3900,14.337896456342918,7.1,1
Bismack Biyombo,C,4200,17.259815564446647,13.0,1
Nik Stauskas,SG,3800,20.75670902924243,20.5,1
Anthony Tolliver,PF,3700,7.4058312890113775,7.0,1
George Hill,PG,6100,30.21971210487866,27.4,1
Willy Hernangomez,C,5100,20.324539853868856,24.5,1
Rudy Gobert,C,8200,40.268925619605085,60.1,1
Tristan Thompson,C,5100,21.035045004040615,15.8,1
Isaiah Thomas,PG,8600,37.15301235319054,34.5,1
Gerald Henderson,SG,3500,9.035145237371644,9.9,1
Mirza Teletovic,SF,3500,13.830241976537849,19.8,1
Marcus Morris Sr.,SF,5300,23.27642703291074,18.1,1
Derrick Rose,PG,6000,28.731467444591836,24.2,1
Michael Kidd-Gilchrist,SF,5100,20.150820161212422,19.8,1
Sergio Rodriguez,PG,3600,21.080209863308536,15.4,1
Ian Mahinmi,C,3500,17.009793783297603,13.0,1
Kevin Love,PF,7800,27.313342042938213,24.9,1
Matthew Dellavedova,PG,3500,9.062824489413728,11.9,1
Kentavious Caldwell-Pope,SG,4700,20.056451935541496,9.7,1
Dario Saric,PF,7600,30.230959039499616,22.4,1
Nicolas Batum,SG,7000,31.908243326352984,20.4,1
Joe Johnson,SF,3800,14.276928633850858,19.8,1
Nikola Jokic,PF,10300,41.66874093776478,35.5,1
Willie Cauley-Stein,PF,6200,24.799360040052935,27.4,1
Carmelo Anthony,SF,7200,35.124899448666454,23.1,1
Steven Adams,C,4900,20.559399452726907,17.0,1
Rajon Rondo,PG,5400,23.387517591602673,20.9,1
Jerian Grant,PG,3500,8.57715261901819,11.7,1
Avery Bradley,SG,6500,34.3834532492812,30.6,1
Lavoy Allen,PF,3500,18.128436425371504,27.8,1
Jason Terry,PG,3500,13.656106576707092,22.8,1
Kristaps Porzingis,PF,6500,30.681658249213697,36.4,1
Marco Belinelli,SF,3500,12.593303548331708,27.1,1
Courtney Lee,SG,4600,24.35740716779428,17.5,1
Andre Drummond,C,7800,32.120313802325434,29.4,1
CJ Miles,SF,3700,15.484907576783053,9.7,1
Kemba Walker,PG,7700,33.890834270886415,35.1,1
Stanley Johnson,SF,3500,11.169695771533828,14.6,1
Garrett Temple,SG,4200,16.074030405049005,21.1,1
Semaj Christon,PG,3500,9.90687382166248,7.7,1
Richaun Holmes,PF,6100,16.041780906512372,13.4,1
