Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Malik Monk,SG,3800,23.50535289386734,26.9,1
Jarrett Jack,PG,4400,16.009501043480874,14.7,1
Patrick Patterson,PF,3000,8.140950153383827,7.0,1
Enes Kanter,C,6200,28.1445589403659,29.7,1
Dillon Brooks,SF,3700,27.21216721339782,33.1,1
E'Twaun Moore,SG,4200,16.060605841934997,13.9,1
DeMarre Carroll,SF,6000,15.308449425524264,14.7,1
Markieff Morris,PF,4400,25.552195283894267,12.6,1
Derrick Favors,PF,4800,14.735848469596432,13.4,1
DeAndre Jordan,C,7600,31.771471152703295,17.9,1
Timothe Luwawu-Cabarrot,SG,3000,14.241134081870445,8.0,1
Giannis Antetokounmpo,SF,11700,55.0506331949618,59.3,1
Denzel Valentine,SF,4200,20.6508670861447,28.0,1
Spencer Dinwiddie,PG,4800,15.864313589122945,10.4,1
Otto Porter Jr.,PF,6700,35.300502443719886,26.5,1
Gary Harris,SG,5700,23.777489224983025,38.3,1
Steven Adams,C,6200,28.197582799725154,36.2,1
Noah Vonleh,PF,3500,13.782155552160702,19.0,1
Paul Millsap,PF,7400,29.429395099322697,33.9,1
Donovan Mitchell,SG,5200,28.29380525919566,18.1,1
Thon Maker,C,3300,9.83812318020195,13.7,1
CJ Miles,SF,3000,12.3753963171364,11.4,1
Robin Lopez,C,5700,24.307120912478975,28.1,1
Pat Connaughton,SG,3000,13.046759168484645,11.8,1
Shabazz Napier,PG,3000,15.772642288863103,13.4,1
George Hill,PG,4000,16.86236724575455,10.5,1
Rudy Gay,SF,5200,24.56187026864988,39.9,1
Kemba Walker,PG,7400,35.688004427157445,35.5,1
Courtney Lee,SG,4600,26.759264112313907,21.1,1
Dwayne Bacon,SG,3800,10.576065141852105,6.9,1
James Ennis III,SF,4000,18.826588843288583,17.8,1
Paul George,SF,7800,37.15560368431798,31.2,1
J.J. Barea,PG,4000,12.984200430970056,20.4,1
Derrick Rose,PG,4500,21.203969466690836,10.2,1
Lance Stephenson,SF,3300,24.026013735364167,28.6,1
Justin Holiday,SG,5700,24.61088090855566,23.6,1
Dorian Finney-Smith,SF,3000,6.914173950478684,9.7,1
De'Aaron Fox,PG,5500,20.92131412807703,22.4,1
Dwight Howard,C,7300,35.407541159274864,34.8,1
Dennis Smith Jr.,PG,5100,30.831038433426393,44.6,1
Jrue Holiday,PG,7000,25.55303426109943,20.1,1
Patty Mills,PG,4700,22.65474452059982,20.8,1
Harrison Barnes,SF,6200,33.7296457214259,46.3,1
Malcolm Brogdon,PG,6100,31.93777957019724,38.0,1
Jamal Murray,PG,5400,22.848135035605,14.4,1
Victor Oladipo,SG,7300,31.488326554460425,24.3,1
Cristiano Felicio,C,3000,12.184086128390938,5.6,1
Dejounte Murray,PG,4100,16.46796062204507,18.7,1
Dante Cunningham,SF,3200,7.21383923142016,5.6,1
Salah Mejri,C,3400,25.33206306174586,39.4,1
Will Barton,SG,5700,28.186991599603992,37.6,1
Jameer Nelson,PG,4300,21.73355833741496,28.9,1
D'Angelo Russell,SG,7300,28.887654051879416,20.8,1
Kyle Anderson,SF,4800,29.63789139371936,23.8,1
Marcin Gortat,C,5600,24.542022827402917,14.0,1
Maurice Harkless,SF,4000,15.017456005104936,12.4,1
Jeremy Lamb,SG,5900,25.600720420835273,24.0,1
Rodney Hood,SG,4300,21.91717542315423,27.3,1
Rudy Gobert,C,8100,39.68106986188377,48.5,1
LaMarcus Aldridge,PF,7900,37.747036608975634,43.2,1
Jusuf Nurkic,C,8300,27.405361329576944,13.0,1
Frank Ntilikina,PG,4300,23.65188310004152,15.6,1
Kyle Korver,SG,3700,12.001250974648524,12.6,1
Lance Thomas,SF,3000,17.931244524559666,14.0,1
Chandler Parsons,SF,3800,21.0193869201699,0.4,1
Dirk Nowitzki,PF,4800,15.995103863384712,11.5,1
Tyreke Evans,SG,6200,30.922531915556906,40.9,1
Michael Carter-Williams,PG,3200,13.418966313055911,21.1,1
Mike Conley,PG,7200,32.127280419123174,35.0,1
Garrett Temple,SG,3600,23.73995898511103,15.0,1
Jerian Grant,PG,4900,19.25525508603686,24.9,1
Vince Carter,SF,3000,7.4775585672125615,8.2,1
Dario Saric,PF,3800,29.107371608038388,37.5,1
Lou Williams,SG,5000,26.109523489696247,26.7,1
Malik Beasley,SG,3000,7.6647160361364755,7.9,1
Andre Roberson,SG,3300,19.537546592934348,19.8,1
Doug McDermott,SF,3000,20.12423418396102,23.9,1
Kevin Love,C,7000,38.59713348357513,62.7,1
Zach Randolph,PF,4500,25.2350509005882,32.1,1
Mason Plumlee,C,3800,15.882690388691165,22.1,1
Norman Powell,SG,4200,20.568849742997028,12.0,1
Khris Middleton,SG,7500,40.4803329225207,51.9,1
Ed Davis,PF,4000,25.331958207876703,15.5,1
Kristaps Porzingis,PF,9800,41.17897634320789,39.5,1
Pau Gasol,C,5700,30.570667583766017,34.6,1
Treveon Graham,SG,3000,10.438873002834072,15.4,1
Jonas Valanciunas,C,4700,26.447172602502217,31.0,1
Bobby Portis,PF,3400,17.67784409764114,40.6,1
Wesley Johnson,SF,4400,26.548428676848985,25.2,1
Marc Gasol,C,7800,39.337705225546614,38.0,1
DeMarcus Cousins,C,11800,55.47118415889971,60.6,1
JJ Redick,SG,5000,26.92834673378993,25.6,1
Matthew Dellavedova,PG,3200,9.808777501500408,7.4,1
Nikola Jokic,C,9500,41.65895823632902,73.9,1
Carmelo Anthony,PF,6900,35.60270391361827,29.4,1
Dwyane Wade,SG,4600,26.581539564333944,26.1,1
Robert Covington,SF,6300,23.375729100937924,31.4,1
John Henson,PF,5000,15.888600635022991,12.1,1
Ian Clark,PG,3100,7.000065883280254,2.2,1
Marvin Williams,PF,4000,22.122578847749693,24.6,1
Allen Crabbe,SF,4300,11.448998566196682,14.6,1
Ben Simmons,PF,9300,45.513149714454855,52.6,1
Ricky Rubio,PG,7100,28.692042939807322,27.4,1
Kyle O'Quinn,C,3900,21.071896564967098,32.0,1
Yogi Ferrell,SG,3700,21.880777398343113,11.9,1
Justin Jackson,SF,3000,22.98343286791317,20.8,1
Darren Collison,PG,6000,27.087802720961857,21.2,1
Kris Dunn,SG,5100,25.90405947502195,33.2,1
Serge Ibaka,PF,5000,26.160398871235845,22.0,1
Jae Crowder,PF,4400,18.787546021457093,6.7,1
Joe Harris,SF,3200,14.345565995027206,14.6,1
Jerami Grant,PF,4100,22.683034067016813,17.7,1
Lauri Markkanen,PF,6200,26.57608620647298,20.9,1
Patrick Beverley,PG,5800,25.658378375944984,11.1,1
