Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kyle Kuzma,PF,6500,28.55173513947964,23.1,1
Jayson Tatum,PF,6700,29.357155236349314,22.3,1
Kyle Korver,SG,3900,12.508084691982212,19.4,1
Derrick Favors,PF,6400,32.170291627569455,39.2,1
Danny Green,SG,4600,11.792907937745323,13.8,1
Willie Cauley-Stein,C,5600,30.91497173061524,34.6,1
Royce O'Neale,SF,4200,14.554227741823867,13.6,1
Steven Adams,C,6700,33.385049210609886,24.1,1
Khem Birch,PF,3600,16.318733411381128,32.7,1
Wes Iwundu,SF,3600,14.711702398511376,6.6,1
Will Barton,SF,5900,24.0312467486043,23.9,1
Cory Joseph,PG,4100,17.473066409150256,14.6,1
De'Aaron Fox,PG,7800,40.36247207008235,48.9,1
OG Anunoby,SF,3600,17.343654905837163,16.8,1
Luka Doncic,SG,9600,46.163915608323414,53.7,1
Dennis Schroder,SG,5000,29.055857815498136,20.5,1
Collin Sexton,PG,5800,33.81424340410466,31.3,1
Jeremy Lin,PG,3500,16.896793385761114,20.9,1
Marcus Morris Sr.,PF,5100,34.054834955889255,44.6,1
Jerami Grant,PF,5500,25.38825000670456,16.9,1
Donovan Mitchell,SG,9800,38.596877015374545,38.6,1
Jae Crowder,SF,5400,24.84061495077958,27.6,1
Marvin Bagley III,PF,6500,22.340949482139322,21.2,1
Karl-Anthony Towns,C,11700,45.32305089078035,46.4,1
Maxi Kleber,PF,3900,22.617053471506278,28.7,1
Marquese Chriss,PF,3500,16.196749783741126,12.2,1
Harry Giles III,PF,4400,20.529318828517773,15.8,1
Dwight Powell,PF,6800,34.98090713176854,29.0,1
Monte Morris,SG,3900,26.05538959876844,20.0,1
Aaron Gordon,PF,7300,29.414157399111318,38.2,1
Mason Plumlee,C,4700,27.06773243273727,22.2,1
Terrence Ross,SG,5900,23.504036539099232,31.8,1
Taj Gibson,PF,4500,18.306514222129056,19.5,1
Jalen Brunson,PG,5900,34.37708371299837,33.0,1
Buddy Hield,SG,6800,35.63862245590793,48.3,1
Dorian Finney-Smith,SF,4500,10.362816923688186,7.2,1
Jamal Murray,PG,7700,39.24690063194785,31.5,1
Andrew Wiggins,SG,6300,24.928195147846495,20.6,1
Gordon Hayward,SF,4900,15.737357771032737,17.6,1
Jordan Clarkson,SG,5200,22.60921160898145,24.8,1
JaVale McGee,C,4800,20.785695092435187,23.8,1
Paul Millsap,PF,6900,37.01263743488985,50.1,1
Marcus Smart,SG,5500,25.243393798128018,19.2,1
Reggie Bullock,SG,3600,21.634727962511036,15.6,1
Al Horford,C,6900,32.52179859150574,32.0,1
Aron Baynes,C,3500,18.336005605598135,17.3,1
Terrance Ferguson,SG,3500,9.196179358128589,13.2,1
Dario Saric,PF,4100,19.83162335604403,12.7,1
Dirk Nowitzki,PF,3500,16.338797864931887,9.5,1
Alex Caruso,PG,3600,18.26752744441262,28.5,1
Jaylen Brown,SG,5000,29.160344419993713,23.2,1
Markieff Morris,PF,3500,14.403452408382133,14.6,1
Tyus Jones,PG,4400,24.980907197794735,32.1,1
Brandon Knight,PG,4300,21.129920176230275,17.7,1
Rajon Rondo,PG,7200,31.220999207108115,29.0,1
Josh Hart,SG,4300,18.034185662579485,15.2,1
Kyrie Irving,PG,9900,46.521317248424694,65.0,1
Tim Hardaway Jr.,SG,4800,32.295862065791134,22.7,1
Paul George,SF,10000,46.342273660100446,51.7,1
Kawhi Leonard,SF,9700,40.9337815547127,42.6,1
Thaddeus Young,PF,6800,29.341606139522405,27.8,1
Ricky Rubio,PG,6100,23.750760017754462,26.6,1
Nikola Vucevic,C,10500,40.02794943669319,40.2,1
Russell Westbrook,PG,11300,53.96016916872918,66.3,1
Cedi Osman,SF,6300,29.6264540091473,21.6,1
Bojan Bogdanovic,SF,6700,33.22930690600965,33.3,1
Jerryd Bayless,PG,3500,16.284721104380104,19.6,1
Ante Zizic,C,4400,26.225217169166793,22.1,1
Nikola Jokic,C,10200,44.808577474575294,40.8,1
Josh Okogie,SG,3600,7.4725986748583715,6.2,1
Abdel Nader,SF,3500,11.154157686953496,14.2,1
Kevin Love,PF,8700,31.573328259451145,20.1,1
Rudy Gobert,C,9600,38.44910249031017,32.1,1
Malik Beasley,SG,3700,15.462999281199764,12.2,1
Harrison Barnes,SF,5600,27.841758657107256,35.0,1
Myles Turner,C,7600,37.48694447748271,21.2,1
Bogdan Bogdanovic,SG,5300,13.984620052134373,9.0,1
Norman Powell,SF,3500,20.237803347592163,41.6,1
Jerian Grant,PG,3500,16.791767038689997,14.1,1
Nik Stauskas,SG,3800,15.106420911363795,12.9,1
Jonathan Isaac,SF,6500,24.938636507446002,15.4,1
Nemanja Bjelica,SF,5200,22.790739620474476,21.2,1
Kentavious Caldwell-Pope,SG,4000,16.22298182980694,24.0,1
Anthony Tolliver,PF,3500,12.001102480883688,9.6,1
Patrick McCaw,SG,3500,21.42584336687188,14.2,1
Joe Ingles,SF,6100,27.119152871754654,33.0,1
LeBron James,SF,11000,48.947503064018505,41.8,1
Marc Gasol,C,6500,29.299741534858473,33.4,1
Pascal Siakam,PF,7800,41.0137328777751,40.0,1
Keita Bates-Diop,SF,4200,17.256336532831053,11.3,1
Gary Harris,SF,4900,20.55424708752497,13.2,1
Darren Collison,PG,7100,40.78148653700437,42.7,1
Evan Fournier,SG,5700,21.492879755431304,22.3,1
Domantas Sabonis,PF,6200,35.00352970063341,43.4,1
David Nwaba,SG,4100,11.743353130123857,7.2,1
