Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Hassan Whiteside,C,7800,40.426432821740924,40.9,1
Bradley Beal,SG,9000,48.2519480690946,37.3,1
Collin Sexton,PG,4700,23.633841816244484,32.0,1
Fred VanVleet,PG,5600,32.54703164908449,19.2,1
Julius Randle,C,8500,46.25259325710671,33.3,1
Trevor Ariza,SF,6000,31.581145933302256,31.5,1
Nemanja Bjelica,SF,5300,21.603844010327364,38.5,1
Mikal Bridges,SF,4600,24.103148557187552,22.0,1
Michael Kidd-Gilchrist,SF,4200,13.645480068810954,9.1,1
Reggie Bullock,SG,5000,19.397999769972316,13.3,1
Jonathan Isaac,SF,5100,21.95159303595575,17.5,1
Robin Lopez,C,3500,18.36972231465733,22.3,1
Avery Bradley,SG,3900,19.058650687524388,26.0,1
Nicolas Batum,SF,4700,34.01290603208181,20.9,1
Jahlil Okafor,C,3700,15.58201510519223,9.0,1
Patty Mills,PG,3600,14.495355335285282,9.3,1
Robert Covington,SF,6600,33.06649300137905,25.3,1
Dwight Powell,PF,3900,17.48437434073409,11.6,1
Nikola Jokic,C,10300,46.52064243311214,24.8,1
Josh Richardson,SF,7300,33.79733548658561,34.9,1
Jeremy Lamb,SG,6600,46.542041572057045,48.7,1
DeMarre Carroll,SF,3900,18.319767407480057,18.8,1
De'Anthony Melton,PG,4200,14.199394577309208,10.1,1
Tim Frazier,PG,4800,19.332900293157188,19.7,1
Serge Ibaka,PF,6900,33.415788493744685,17.6,1
Devin Harris,PG,3500,14.19684247182619,24.1,1
Bojan Bogdanovic,SF,5000,23.219599755545097,31.0,1
DeAndre' Bembry,SF,4000,22.922452412768774,10.6,1
Jakob Poeltl,C,3800,17.10260528293178,22.2,1
Willie Cauley-Stein,C,7000,26.219375304757637,23.5,1
Kelly Olynyk,PF,5200,16.481047656151567,14.1,1
Marc Gasol,C,8500,41.39879379887432,53.8,1
Maxi Kleber,PF,3500,22.431866277040157,30.6,1
Cedi Osman,SF,4700,21.467627293897607,15.4,1
Jeremy Lin,PG,4200,20.124015145675518,24.5,1
Malik Monk,SG,3500,18.855543864146934,18.9,1
Tyreke Evans,SF,3700,18.408650160070355,29.7,1
Marco Belinelli,SG,3500,15.577558183166078,24.3,1
Jose Calderon,PG,3500,12.279835121008922,4.7,1
Dario Saric,PF,5000,18.21595462009902,15.9,1
Dorian Finney-Smith,SF,3700,12.884265798418419,10.6,1
Karl-Anthony Towns,C,9100,45.8861448246393,47.0,1
Rodions Kurucs,PF,4000,32.2100573472864,40.9,1
Shelvin Mack,PG,3900,11.258255623526587,10.2,1
Joe Harris,SF,4500,32.36594814784648,38.2,1
Shaquille Harrison,PG,3600,17.521574231515732,16.6,1
Thaddeus Young,PF,5900,32.219774837915736,34.0,1
Pascal Siakam,PF,7400,33.833708954602244,23.8,1
Tony Parker,PG,3700,20.816076001998805,17.7,1
Garrett Temple,SG,4300,20.81962809857523,20.0,1
John Wall,PG,9700,47.316249857749476,38.4,1
Lou Williams,SG,5400,25.019246000585724,39.6,1
Bryn Forbes,PG,4600,23.966677731929728,28.8,1
Bogdan Bogdanovic,SG,6100,22.34914114430554,20.6,1
Justise Winslow,SF,5500,30.541483643626613,31.4,1
Kawhi Leonard,SF,10400,44.46628956416539,46.6,1
Derrick Rose,PG,7300,39.80150586989127,43.6,1
Juancho Hernangomez,SF,5200,28.64613625876846,44.1,1
Dwyane Wade,SG,5100,22.470418958020232,24.2,1
Torrey Craig,SG,4200,23.263906239089906,28.6,1
John Collins,PF,8300,34.44877244747665,35.2,1
DeAndre Jordan,C,7700,34.82621254085054,37.4,1
Reggie Jackson,PG,5500,27.462060029839805,27.8,1
Domantas Sabonis,PF,6600,35.79658176657237,34.6,1
Nikola Vucevic,C,8900,50.74168752582696,42.6,1
Davis Bertans,SF,4100,20.378538669065485,15.9,1
Andrew Wiggins,SG,6400,29.021546448292142,18.1,1
James Johnson,PF,4400,26.991053327131148,25.7,1
Myles Turner,C,7300,32.471655867368035,24.2,1
Rudy Gay,SF,6200,26.345412214007233,21.1,1
Vince Carter,SF,3500,13.713020977674056,21.8,1
Dillon Brooks,SG,3700,9.531011126763524,3.4,1
Tyler Johnson,PG,4300,23.13752436893561,38.2,1
LaMarcus Aldridge,PF,7600,38.173228051855496,37.8,1
D'Angelo Russell,SG,6900,30.199036940395033,27.4,1
Luka Doncic,SG,8300,37.14778054440118,48.8,1
Tyrone Wallace,SG,3500,12.38053472188798,10.6,1
Solomon Hill,SF,3900,11.600510315505105,7.8,1
Mike Scott,PF,3500,12.891732211253007,8.0,1
Elie Okobo,PG,3600,17.871200369959844,9.2,1
Kyle Anderson,SF,5700,31.304810973109138,38.1,1
Marvin Williams,PF,5600,36.70961396074523,37.4,1
Dewayne Dedmon,C,6200,38.459125301597034,45.5,1
J.J. Barea,PG,4900,31.50862671293194,33.5,1
Ante Zizic,C,3700,21.59008579504196,21.2,1
Justin Jackson,SF,3600,9.713009652890175,12.5,1
Ian Mahinmi,C,3500,23.90899483416744,27.5,1
Norman Powell,SF,3900,9.182797405887836,10.9,1
Rodney McGruder,SG,4400,7.427724647965242,7.0,1
Tyus Jones,PG,4400,16.166537363624094,24.7,1
Danny Green,SG,4300,25.092742281247137,27.2,1
Terrence Ross,SG,4700,29.928688562320932,27.9,1
Derrick White,PG,4700,23.602967201729633,22.2,1
