Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jaylen Brown,SG,4700,21.183487978787984,25.6,1
Mario Hezonja,SF,3500,13.402535126419945,7.6,1
Ekpe Udoh,C,3500,17.674724534026744,23.9,1
Jamal Crawford,SG,3700,15.547993483740033,13.5,1
Eric Gordon,SG,5100,16.635603012478157,13.2,1
Jake Layman,SF,3500,19.168423418303682,36.4,1
Troy Daniels,SG,3700,18.810273120999334,19.1,1
Gerald Green,SF,3500,20.182017723958737,15.0,1
Tim Hardaway Jr.,SG,7400,30.24983287671116,26.2,1
Mikal Bridges,SF,4900,16.394690822155493,15.1,1
Elie Okobo,PG,4100,20.573517007892434,22.5,1
Marcus Smart,SG,5400,18.585150285381175,22.9,1
Kevin Knox II,PF,5400,21.809514822499136,16.8,1
Marcus Morris Sr.,PF,5700,27.39831089236679,19.6,1
Dragan Bender,PF,3500,14.532900354789476,10.6,1
Damian Lillard,PG,10500,35.3020682361878,45.0,1
Seth Curry,PG,3500,9.866010915438594,6.7,1
Zach Collins,PF,3600,23.464988738017215,23.5,1
Deandre Ayton,C,6700,29.389787507417218,29.1,1
Danuel House Jr.,,0,17.79114100852592,16.1,1
Evan Turner,SF,4600,14.59856219916933,19.3,1
Allonzo Trier,SG,3700,15.370821926437483,9.4,1
Maurice Harkless,SF,4300,8.652475170979645,13.2,1
Al-Farouq Aminu,PF,5900,18.846953909904705,16.7,1
Jusuf Nurkic,C,8500,31.858450133419865,32.8,1
Jayson Tatum,PF,7100,26.046207774077395,31.0,1
James Harden,SG,11400,45.80678829973402,18.2,1
Richaun Holmes,PF,5100,24.99111948913873,13.3,1
Thabo Sefolosha,SF,3500,12.559871865294863,9.7,1
Al Horford,C,6900,27.85007406578151,47.9,1
Mitchell Robinson,C,3700,21.221475458095494,23.1,1
Josh Jackson,PF,5500,25.20891447651176,30.9,1
Emmanuel Mudiay,PG,5700,31.38839724406094,28.4,1
Gordon Hayward,SF,6400,26.75631019909522,21.2,1
Gary Clark,SF,3500,7.7054092909488645,5.6,1
Chris Paul,PG,8100,26.054415154400775,15.7,1
Noah Vonleh,PF,5000,30.348327702994446,33.5,1
Kyrie Irving,PG,9000,38.64150579358853,39.8,1
Nik Stauskas,SG,3600,23.68910304165264,15.9,1
Daniel Theis,PF,3500,16.069358475487157,12.6,1
James Ennis III,SF,4000,18.555883215439504,12.5,1
Donovan Mitchell,SG,8500,29.133232975754314,14.2,1
Derrick Favors,PF,5100,28.547395802606648,41.0,1
Enes Kanter,C,7100,29.32276633098624,30.7,1
Dante Exum,PG,3500,19.01551196597026,27.9,1
Trevor Ariza,SF,5800,16.53640208337826,10.1,1
Terry Rozier,PG,3700,20.79239879924209,33.4,1
Royce O'Neale,SF,3800,15.85797390501953,28.5,1
Damyean Dotson,SG,5800,14.991525542743545,10.6,1
Ricky Rubio,PG,7200,23.58572324257472,27.6,1
Joe Ingles,SF,6200,22.86050267186307,35.7,1
Clint Capela,C,9100,32.58327439991834,30.0,1
Jae Crowder,SF,5500,21.383444393625794,27.0,1
