Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Wes Iwundu,SF,3800,17.455378407214454,18.1,1
Miles Bridges,SF,3600,16.435362736710346,9.4,1
Julius Randle,PF,7300,46.22649760044526,57.2,1
DeAndre' Bembry,SF,4500,16.56162660232787,5.2,1
Patrick Patterson,PF,3500,9.855901373520442,7.6,1
Devonte' Graham,PG,3600,16.64295786290428,15.4,1
Aaron Gordon,PF,7500,34.10843483370199,30.2,1
Raymond Felton,PG,3700,22.076425064276464,17.7,1
Steven Adams,C,7000,34.83291179057487,20.0,1
Dennis Smith Jr.,PG,7800,34.77385208260702,33.9,1
Kent Bazemore,SG,4600,27.785719270786043,24.7,1
Marvin Williams,PF,5700,17.75083496322922,14.6,1
E'Twaun Moore,SF,4200,12.612625337981623,22.7,1
Terrence Ross,SG,5800,21.27240952923985,28.2,1
Evan Fournier,SG,6300,22.462193087908723,30.6,1
Russell Westbrook,PG,12400,60.70827376667546,81.3,1
DeAndre Jordan,C,6000,33.42822630367028,36.6,1
Cody Zeller,C,5800,30.97713706577827,31.9,1
Malik Monk,SG,3700,20.91312149412697,22.8,1
Kadeem Allen,PG,4000,20.341433528348354,27.9,1
Darius Miller,SF,3900,25.99372538025139,23.3,1
Dewayne Dedmon,C,5500,25.737045604342846,28.4,1
Jonathan Isaac,SF,6800,26.633324745865448,28.2,1
Jrue Holiday,SG,9000,47.94227456027219,61.5,1
Isaiah Briscoe,PG,3800,20.46095225255497,22.1,1
Jahlil Okafor,C,5400,25.25343842061081,22.6,1
Alex Len,C,3600,26.683372971591353,24.7,1
Luke Kornet,PF,4300,27.441860832448622,29.6,1
Paul George,SF,12500,56.227884634111675,48.4,1
Trae Young,PG,8400,36.81523754682285,42.7,1
Damyean Dotson,SG,3700,14.391086069742336,24.5,1
Khem Birch,PF,3600,15.92257461116185,17.3,1
Cheick Diallo,PF,3800,17.414984346051142,16.7,1
Kenrich Williams,SF,6000,26.777716712574918,34.4,1
Nicolas Batum,SF,5400,16.522799383117615,23.4,1
Nerlens Noel,C,3500,21.582203344228375,44.1,1
Nikola Vucevic,C,10500,39.57733316402202,40.2,1
Allonzo Trier,SG,3700,12.768049645329022,6.2,1
Kevin Huerter,SG,5300,16.315827952871235,8.8,1
Mitchell Robinson,C,5400,21.9853310869471,28.4,1
Kevin Knox II,SF,5800,15.009359316120111,19.5,1
Omari Spellman,PF,3700,12.067555004481033,22.8,1
Jeremy Lamb,SG,6600,17.8977988366387,20.8,1
Noah Vonleh,PF,4500,15.183023655558515,12.3,1
John Collins,PF,8200,29.587663333190477,12.2,1
Kemba Walker,PG,10700,36.93850982852101,22.9,1
Terrance Ferguson,SG,4000,23.007851806707173,15.9,1
Taurean Prince,SF,5500,23.06274495159019,16.0,1
Anthony Davis,PF,11500,35.187019099667864,25.8,1
