Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Mitchell Robinson,C,4800,23.87123012563821,30.9,1
Brook Lopez,C,5600,28.66738326623594,34.8,1
Matthew Dellavedova,PG,3500,18.86150977290599,28.3,1
Terrence Ross,SG,5200,27.0907524780415,27.2,1
Tim Hardaway Jr.,SG,6000,25.721235905549918,39.7,1
Kris Dunn,PG,7400,35.54709328514781,28.9,1
Josh Hart,SG,4400,12.203368597149108,11.2,1
Collin Sexton,PG,4700,20.362126190689494,14.1,1
Lauri Markkanen,PF,7100,39.39801063466092,43.5,1
Andrew Wiggins,SG,6400,34.75832747645985,49.6,1
Rudy Gay,SF,5800,27.105974673334114,26.2,1
Kevin Knox II,SF,5500,16.636923287927146,4.4,1
Alec Burks,SG,4700,29.47876254027682,28.6,1
Nerlens Noel,C,3700,17.30923853708103,19.2,1
Elie Okobo,PG,3700,15.690296925271323,12.9,1
Michael Beasley,SF,3900,29.330733249028775,30.8,1
Royce O'Neale,SF,4500,14.147948886596456,10.1,1
Bobby Portis,PF,5300,18.828128366648322,12.9,1
Svi Mykhailiuk,SG,3500,8.844601009620856,3.5,1
Marvin Bagley III,PF,5900,21.01857326855864,27.0,1
Iman Shumpert,SG,3700,22.892353188360655,32.2,1
Thomas Bryant,C,5600,32.66728336959564,29.0,1
Justise Winslow,SF,6400,33.39584508780239,26.0,1
Giannis Antetokounmpo,SF,11700,54.483045465447624,53.6,1
Chasson Randle,SG,3500,8.278026594859366,21.7,1
Evan Fournier,SG,5600,26.184246805142436,30.6,1
Kyle Korver,SG,3700,14.076708418450966,19.9,1
James Ennis III,SF,3900,14.465166490880897,16.3,1
Kawhi Leonard,SF,10400,45.59195856225103,49.5,1
Derrick White,PG,5600,26.7752318583389,29.0,1
Harrison Barnes,SF,5400,24.66204413454079,27.2,1
Austin Rivers,SG,4500,10.458771639878456,6.0,1
Lance Thomas,SF,3500,12.43771690991398,9.4,1
Jerian Grant,PG,3600,14.132394099107772,26.5,1
Pascal Siakam,PF,6300,36.59436308556131,25.0,1
Kelly Olynyk,PF,3500,12.294667622536608,17.2,1
Dennis Smith Jr.,PG,5900,26.996312843966567,30.8,1
De'Aaron Fox,PG,7600,35.59302602060051,29.3,1
Eric Gordon,SG,5500,33.14999676996123,23.0,1
Shai Gilgeous-Alexander,PG,4200,23.238437497141657,34.3,1
Lance Stephenson,SF,4100,18.509815308577522,29.6,1
Marco Belinelli,SG,4500,20.667459018922738,22.5,1
Zach LaVine,SG,7300,37.61637809124853,30.4,1
Jerami Grant,PF,6100,27.986089040802277,39.4,1
Ante Zizic,C,5500,33.60307113798032,35.3,1
Damyean Dotson,SG,3800,16.153030198005915,28.2,1
George Hill,PG,3700,16.265738340783763,13.4,1
Fred VanVleet,PG,4400,16.367298679540546,23.2,1
Dario Saric,PF,3700,24.8937913638233,15.2,1
James Harden,SG,13800,61.76207242937366,69.2,1
Wayne Selden,SG,3500,30.07958404829175,31.7,1
Abdel Nader,SF,3500,10.10685341230123,6.4,1
Jeff Green,SF,4600,24.647170725577162,19.7,1
Rajon Rondo,PG,6700,42.580528647536134,29.3,1
Jamal Crawford,SG,3600,17.422332405671053,18.0,1
Davis Bertans,SF,4000,20.92511275658462,25.6,1
Joe Ingles,SF,5800,31.242081528447223,28.4,1
Patrick Beverley,PG,4900,28.194639276844566,44.0,1
Steven Adams,C,7900,32.60310709689547,31.6,1
Nikola Vucevic,C,10100,48.09106682086866,51.9,1
Robin Lopez,C,3600,24.62757326202012,34.4,1
Patrick Patterson,PF,3500,9.676356086505926,5.1,1
Taj Gibson,PF,4500,16.22901906548176,11.1,1
Patty Mills,PG,4000,18.048551267371234,28.7,1
Willie Cauley-Stein,C,6300,33.4325251147678,32.9,1
Derrick Favors,PF,5400,30.81465074375809,30.7,1
Sterling Brown,SG,3900,15.043666398712185,10.6,1
Serge Ibaka,PF,6800,38.91194703096802,36.2,1
Mario Hezonja,SF,3900,26.52733560010181,28.5,1
Josh Richardson,SF,6500,29.483117199995135,26.6,1
Devin Booker,SG,8300,42.225655272678566,29.4,1
Richaun Holmes,PF,4600,29.13105515889824,40.5,1
Chris Paul,PG,8200,27.11339558869637,33.0,1
Josh Okogie,SG,4400,22.34196485205182,7.9,1
Khris Middleton,SG,6400,33.90464496578319,36.8,1
Russell Westbrook,PG,12300,54.9461642123902,47.1,1
Tomas Satoransky,PG,6200,31.302305834256792,45.8,1
Frank Ntilikina,PG,3800,10.638960472594167,17.4,1
Allonzo Trier,SG,5100,17.468216133930692,15.4,1
Wayne Ellington,SG,3600,22.929733989743887,20.2,1
Brandon Ingram,SF,6700,29.779757737713773,42.6,1
Trevor Ariza,SF,7000,37.71449311512358,33.8,1
Terrance Ferguson,SG,4200,15.6306564819241,22.1,1
Karl-Anthony Towns,C,11100,54.119237815138646,46.7,1
Malcolm Brogdon,SG,6200,32.02324200715826,31.2,1
Bam Adebayo,PF,5000,18.433512486124286,19.7,1
Tobias Harris,SF,8000,35.23518203454325,29.7,1
Buddy Hield,SG,6100,33.749426750718904,33.3,1
Eric Bledsoe,PG,7800,36.38180964909102,21.7,1
Jakob Poeltl,C,3600,14.41726999029738,16.5,1
Danny Green,SG,4400,24.415733791238285,25.9,1
Jordan Clarkson,SG,4600,19.527261457223723,34.4,1
Luka Doncic,SG,9100,45.612899885664746,61.4,1
Bradley Beal,SG,9900,46.439028968515586,45.3,1
Dwyane Wade,SG,5000,28.56336257292811,34.0,1
Dorian Finney-Smith,SF,4000,21.647816183531667,29.0,1
Ivica Zubac,C,4800,35.84054738011083,53.2,1
Rudy Gobert,C,9500,44.18659443784309,40.8,1
LaMarcus Aldridge,PF,8400,41.31126413542982,56.8,1
Jerryd Bayless,PG,4200,29.980404338182446,27.6,1
Dennis Schroder,SG,5700,27.732677958424603,26.9,1
Rodney Hood,SF,4000,23.82500353642815,24.2,1
Cedi Osman,SF,4900,30.807126193196808,33.6,1
