Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Danny Green,SG,5000,24.321364439277176,11.6,1
Zaza Pachulia,C,4000,24.88521227680061,22.1,1
Kelly Olynyk,PF,5000,17.604131258548264,16.6,1
Markelle Fultz,SG,5500,21.192545355100908,25.3,1
Lance Thomas,SF,3600,8.625946201715376,10.8,1
Markieff Morris,PF,5000,29.10228781993283,32.9,1
John Wall,PG,9700,44.014586053268886,49.8,1
Andre Drummond,C,10400,34.706032601517954,27.6,1
Devin Booker,SG,8700,40.83879920951904,34.9,1
Tyler Johnson,PG,3500,13.315222385302476,13.7,1
Derrick Jones Jr.,SF,3500,22.719298125435834,25.6,1
Bradley Beal,SG,8000,35.152619820646024,49.6,1
Noah Vonleh,PF,4100,22.96908522990435,26.1,1
Austin Rivers,SG,4000,20.587280237844887,19.4,1
D'Angelo Russell,PG,6600,32.586057987106244,29.7,1
OG Anunoby,SF,3700,21.524818141445323,20.3,1
Jonathan Isaac,SF,5000,24.23357291998174,23.2,1
Frank Ntilikina,PG,5100,11.75577128798323,8.7,1
Tyreke Evans,SF,6700,26.70888489701103,33.6,1
Goran Dragic,PG,6700,39.429477654147185,34.3,1
Dwyane Wade,SG,4800,23.686695792692326,32.1,1
Josh Richardson,SF,7100,25.49805996385848,11.8,1
Otto Porter Jr.,SF,6600,26.097154905491127,18.2,1
Reggie Jackson,PG,6100,25.01627521539489,26.2,1
J.J. Barea,PG,4800,23.546670665840438,35.7,1
Tim Hardaway Jr.,SG,7300,37.5165642913946,32.1,1
Dennis Smith Jr.,PG,6700,27.369919222759854,30.6,1
Rodney McGruder,SG,3500,32.565681496451944,40.0,1
Jeff Green,SF,3900,14.268885593928296,14.9,1
Nikola Vucevic,C,7900,47.31956050255937,64.6,1
Trey Burke,PG,5800,26.798967625735553,33.1,1
Terrence Ross,SG,4500,25.397036170782343,25.8,1
Myles Turner,C,6300,29.233970617621406,32.6,1
Josh Hart,SG,4300,26.13653242566724,27.0,1
Gerald Green,SF,3700,12.092753581073072,18.4,1
Jeremy Lamb,SG,5100,24.9945770711427,38.0,1
Norman Powell,SF,3500,15.036789034256923,13.0,1
Ian Mahinmi,C,3600,13.085154915784344,16.7,1
Pascal Siakam,PF,5100,23.334907428928325,29.0,1
Marcus Smart,SG,4900,23.66071875180578,23.3,1
Dante Cunningham,SF,3500,11.75709838369152,6.9,1
Jusuf Nurkic,C,7900,33.17147057200279,28.6,1
Wes Iwundu,SF,3500,10.981183421330538,4.8,1
Doug McDermott,SF,3800,19.609802753746578,17.1,1
Al-Farouq Aminu,PF,5400,24.58302267487494,21.7,1
Kyle O'Quinn,C,3500,20.237732730573413,33.1,1
Jake Layman,SF,3600,8.084545065369902,15.2,1
Maurice Harkless,SF,4800,17.342974603338916,18.1,1
Marvin Williams,PF,4900,28.887740827453435,29.7,1
Torrey Craig,SG,3500,9.103061145950548,6.7,1
Evan Turner,SF,4200,20.197893177076985,21.3,1
Jaylen Brown,SG,5300,32.68008129584507,17.0,1
Patty Mills,PG,4000,11.531339001661614,19.1,1
LaMarcus Aldridge,PF,9100,44.27659747517323,35.1,1
Jayson Tatum,PF,6600,35.498302556968575,42.8,1
Al Horford,C,6800,27.167160516358102,28.5,1
Bojan Bogdanovic,SF,4500,20.35275830865332,16.4,1
JaVale McGee,C,4700,23.095268102923427,39.2,1
Lance Stephenson,SF,3900,19.826786354214775,20.7,1
Pau Gasol,C,5300,17.823052857511605,17.8,1
Davis Bertans,SF,3500,14.997994965220904,20.8,1
Kyle Kuzma,PF,5900,22.662675428994376,23.9,1
Kemba Walker,PG,8900,44.12464010661917,53.5,1
Brandon Ingram,PF,6800,34.02448021939309,19.8,1
Josh Jackson,PF,5900,25.660402314725374,11.4,1
LeBron James,SF,11700,54.80858842257608,45.5,1
Marcus Morris Sr.,PF,4800,24.687683622565984,25.2,1
Allen Crabbe,SG,5200,23.332447709416233,10.6,1
Malik Monk,SG,5600,22.207327790894624,20.7,1
Ryan Anderson,PF,3600,14.018733432017346,12.2,1
Rudy Gay,SF,6300,28.123228514366026,19.9,1
Lonzo Ball,PG,6300,25.239843226259236,27.2,1
Rajon Rondo,PG,4700,29.591477683375125,40.4,1
Kentavious Caldwell-Pope,SG,4700,11.661816271393349,10.1,1
Clint Capela,C,7000,36.96005911109188,34.4,1
Zach Collins,PF,4000,13.891080895081213,18.0,1
Robert Covington,SF,6700,37.90911542427464,25.3,1
Cameron Payne,PG,3900,22.34082607268696,25.6,1
Chris Paul,PG,8800,33.21771616839661,51.4,1
Kyle Lowry,PG,8200,36.271369983159914,51.6,1
DeMar DeRozan,SG,8100,35.840286266587704,49.1,1
Evan Fournier,SG,6000,32.09251254496926,42.3,1
Justin Holiday,SG,4400,30.277715551182627,35.2,1
Bam Adebayo,C,4500,15.92502412475258,24.2,1
Antonio Blakeney,SG,3600,15.5685957162357,17.8,1
Eric Gordon,SG,5700,28.21717972545609,16.7,1
Bobby Portis,PF,5900,31.564300535988494,31.3,1
Isaiah Canaan,PG,4300,23.36227698229976,23.8,1
Zach LaVine,SG,6900,40.034047552071904,38.1,1
Aaron Gordon,PF,8500,36.671720261507026,46.9,1
JJ Redick,SG,5200,27.133802638310506,44.8,1
Joe Harris,SG,4500,24.518947644100507,27.9,1
Carmelo Anthony,SF,5100,24.47382553058659,21.5,1
James Ennis III,SF,3500,13.115590019248028,20.0,1
Hassan Whiteside,C,7800,31.18278206156709,34.0,1
Kelly Oubre Jr.,SF,4600,15.336732944135083,13.2,1
Ryan Arcidiacono,PG,3600,12.420452998893165,13.7,1
Tyson Chandler,C,3500,13.26126552809578,14.6,1
Jabari Parker,SF,6100,24.126740590049657,21.7,1
Trevor Ariza,SF,6400,23.708550746627864,10.1,1
Nicolas Batum,SF,7200,41.36015893294136,20.8,1
Damyean Dotson,SG,3500,13.972707351675975,21.4,1
Marco Belinelli,SG,4100,13.854499187448543,7.7,1
Seth Curry,PG,3800,8.675058652297412,9.5,1
Kyrie Irving,PG,7800,35.66903623807258,28.7,1
CJ McCollum,SG,7100,28.32943911869569,27.4,1
Nik Stauskas,SG,3900,16.37555998796477,11.7,1
Reggie Bullock,SG,4300,17.619166655296574,22.7,1
Caris LeVert,SG,7400,29.42854848224963,33.3,1
Serge Ibaka,PF,5700,25.402455155576863,30.8,1
Stanley Johnson,SF,4800,20.014477749809743,20.4,1
Damian Lillard,PG,10000,39.11290736528478,44.9,1
Robin Lopez,C,4300,22.95343998656441,13.9,1
Cody Zeller,C,4700,23.28667034434755,24.6,1
Terry Rozier,PG,4800,21.0952718866492,13.2,1
Bryn Forbes,PG,3800,19.322762928796415,23.9,1
Thaddeus Young,PF,5200,22.890617227049397,21.4,1
Spencer Dinwiddie,PG,5600,22.799110367557873,22.2,1
James Harden,SG,11600,52.8612316529591,54.9,1
Michael Kidd-Gilchrist,SF,4400,26.109634306329305,31.6,1
Jared Dudley,SF,3800,13.89679075126487,11.4,1
Jason Smith,PF,3500,14.380268369671601,11.0,1
