Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marvin Williams,PF,4400,25.705472880048404,25.4,1
David Nwaba,SG,3500,21.50070212752219,30.0,1
Quinn Cook,PG,5800,32.031602830303854,29.8,1
Nikola Jokic,C,9700,46.97033205093298,41.9,1
Jamal Murray,PG,7300,34.643871908942344,23.7,1
Clint Capela,C,8000,39.80059209455288,39.8,1
Tony Parker,PG,4300,15.865402716942533,18.3,1
James Ennis III,SF,3500,26.096094595998395,30.3,1
Juancho Hernangomez,SF,3800,29.42032986216161,19.8,1
Jonas Jerebko,PF,3700,22.776719475134975,32.6,1
Malik Monk,SG,4300,21.370963922791656,13.4,1
Tristan Thompson,C,6100,27.328121290298924,39.7,1
Collin Sexton,PG,5700,26.436617798999706,27.0,1
James Harden,SG,11500,51.00298616498969,52.5,1
Monte Morris,SG,4400,26.655591980328293,28.4,1
Damian Jones,C,3700,15.745052356479562,16.0,1
Jordan Clarkson,SG,5700,27.416140610364316,32.0,1
Andre Iguodala,SG,3700,21.41441239312909,19.5,1
Kent Bazemore,SG,6900,28.3999711085184,23.9,1
Gary Harris,SG,6600,32.68764412286104,28.9,1
Jeremy Lamb,SG,5100,32.66524021605463,38.2,1
Chris Paul,PG,8800,34.015441022413945,36.0,1
Kevin Durant,SF,11800,51.91795063051441,45.7,1
Alex Poythress,PF,3500,17.81725692497516,13.6,1
Rodney Hood,SF,5400,24.857446689879016,20.4,1
Klay Thompson,SG,7100,36.2761723726804,44.0,1
DeAndre' Bembry,SF,4700,14.100906958284588,26.7,1
Nicolas Batum,SF,5900,25.713219523156063,19.5,1
Dwayne Bacon,SF,3500,9.494616567267354,7.6,1
Taurean Prince,SF,6600,38.8238071251679,30.8,1
Miles Bridges,SF,5200,11.915951679243175,7.4,1
Kemba Walker,PG,9000,42.71947656062968,28.8,1
Alfonzo McKinnie,SF,3700,9.425842260341643,9.8,1
Trae Young,PG,7500,34.01532991895665,29.5,1
Gary Clark,PF,5100,9.792927235816354,3.9,1
Eric Gordon,SG,5100,28.42952499107759,15.0,1
Vince Carter,SF,3500,10.663848977662635,21.7,1
Shaun Livingston,PG,3600,13.56771780006802,6.2,1
Alex Len,C,5000,34.33863859408526,22.9,1
Paul Millsap,PF,6200,27.706932658989583,17.5,1
Cody Zeller,C,4600,15.831901144402712,23.4,1
Jeremy Lin,PG,4000,20.298764638644766,20.6,1
JR Smith,SG,4400,32.527468017246015,29.1,1
Kevon Looney,PF,3700,16.165731727719535,20.1,1
