Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Delon Wright,PG,4500,24.951496925933945,31.2,1
Ish Smith,,0,28.52080654572652,32.1,1
Ben Simmons,PF,11500,43.26454936987081,49.9,1
Draymond Green,PF,8300,32.862437646878085,33.7,1
Kevon Looney,PF,4300,15.356111885910867,27.2,1
Dennis Smith Jr.,PG,5700,41.12906988505333,54.5,1
Danuel House Jr.,SG,4300,35.41104026504603,39.1,1
James Ennis III,,0,12.360022192044553,13.9,1
Anthony Tolliver,,0,22.620435040465473,29.3,1
Dragan Bender,PF,4300,33.84448521895701,32.8,1
Bismack Biyombo,C,4000,18.441077671587017,20.8,1
Myke Henry,,0,12.037744919723483,17.4,1
Dillon Brooks,,0,28.546107285960225,46.6,1
Kevin Durant,SF,12000,46.595721545760554,36.3,1
Darren Collison,PG,6100,18.70252873675966,15.2,1
Frank Kaminsky,PF,4100,21.205361058432977,22.8,1
Jared Dudley,PF,3500,18.3404417853928,15.4,1
Alex Len,C,4600,25.251956274082282,28.5,1
Doug McDermott,SF,3500,18.972519771202023,16.6,1
Nikola Vucevic,C,8800,34.133400909202656,34.3,1
Marc Gasol,,0,37.61795813444986,47.3,1
Trevor Booker,PF,3600,16.853831030564034,21.4,1
Joe Ingles,SF,6700,29.784618099473363,46.8,1
Wes Iwundu,SF,3500,15.935693038629339,16.4,1
Amir Johnson,PF,4100,13.370967006627641,13.8,1
Julius Randle,PF,8000,31.21691659938531,29.4,1
Jae Crowder,PF,4300,25.021341942393118,27.9,1
Ricky Rubio,PG,7400,20.1008390803682,20.6,1
Quinn Cook,PG,6300,30.093834807857746,24.7,1
Reggie Jackson,,0,22.025466213531978,27.3,1
Michael Kidd-Gilchrist,SF,3500,19.118730079601765,12.9,1
Kyle Lowry,PG,7700,33.5493927150244,25.7,1
Ivan Rabb,,0,21.24671736582487,23.8,1
Channing Frye,C,3500,20.062214847061348,14.3,1
Harrison Barnes,SF,6500,40.93708543012577,25.6,1
Isaiah Taylor,,0,20.336415804428817,23.4,1
Donovan Mitchell,SG,8000,39.161669262654456,52.8,1
Semi Ojeleye,SF,3500,18.157270380821654,24.7,1
Shelvin Mack,PG,5400,20.68875564307024,16.2,1
Langston Galloway,,0,12.667221222314183,10.0,1
Aaron Gordon,PF,6800,27.55619730496385,33.9,1
Davon Reed,SG,3500,11.715330935310082,11.6,1
Marvin Williams,PF,4600,15.937696631375132,31.0,1
Tyler Dorsey,PG,4500,17.398254875170792,9.4,1
Robert Covington,SF,7000,32.37363827015479,42.5,1
Jaylen Brown,SG,5500,23.064554959770742,23.6,1
Kentavious Caldwell-Pope,SG,6100,18.16503978951782,15.9,1
Derrick Favors,PF,5900,31.547101215374045,26.6,1
Victor Oladipo,SG,9500,35.13429159163768,44.1,1
Maxi Kleber,PF,3900,13.831867876134112,25.5,1
Tyler Ulis,PG,6900,32.575332154870075,28.4,1
Josh Hart,SG,4900,32.885715728945726,41.3,1
Willy Hernangomez,C,5200,28.300895005743932,25.6,1
Brook Lopez,C,5700,22.056850391050755,9.5,1
Dwight Howard,C,9000,31.69290254547358,27.4,1
Yogi Ferrell,PG,4000,21.766992522683335,13.7,1
Khem Birch,PF,4300,17.843411052841063,33.9,1
Dario Saric,PF,6300,27.73309489269391,22.5,1
Damion Lee,SG,4700,24.723168977215504,29.6,1
Pascal Siakam,PF,4500,28.546662573177016,19.8,1
Klay Thompson,SG,6700,30.628947665162883,40.1,1
Serge Ibaka,PF,5900,30.57575093570066,32.6,1
Jamel Artis,SF,3900,16.94899101629263,14.6,1
Luke Kennard,,0,28.156623458526376,33.6,1
John Collins,PF,6000,32.96814063521865,31.5,1
Terry Rozier,PG,7500,27.805035248186933,33.1,1
Ersan Ilyasova,PF,5800,22.488868644446534,28.9,1
Malik Monk,SG,4300,21.267259104551496,34.5,1
CJ Miles,SF,3500,20.885045970488434,28.6,1
Shane Larkin,PG,3600,14.563677348023017,20.9,1
Kemba Walker,PG,7000,23.68586200891389,16.7,1
Mario Hezonja,SF,5900,25.16560382249727,28.1,1
Domantas Sabonis,PF,4500,36.497017378123324,51.1,1
Mike Muscala,C,4300,25.37320451694702,17.1,1
Ben McLemore,,0,18.21758875852025,25.6,1
Stanley Johnson,,0,26.910230101415642,18.1,1
Jakob Poeltl,C,4000,23.1513021777921,18.5,1
OG Anunoby,SF,3500,27.22801879638496,31.6,1
Zaza Pachulia,C,3500,15.230839942205085,16.3,1
Bojan Bogdanovic,SF,5000,23.189078154400715,18.1,1
Shaun Livingston,PG,3700,14.70292169071676,16.9,1
Royce O'Neale,SF,3600,17.160835830475307,22.0,1
DeAndre' Bembry,SF,3500,16.34425881242565,25.1,1
Aron Baynes,C,3700,20.463628480623612,11.1,1
Nicolas Batum,SG,5400,19.237087480688693,14.9,1
Taurean Prince,SF,6000,39.47243429773346,51.1,1
Greg Monroe,C,5900,27.558601573445834,26.4,1
Tyler Ennis,PG,4400,26.273026962805808,40.2,1
Glenn Robinson III,SF,3500,19.546000806103304,17.9,1
Al Horford,C,7000,26.735517056412206,36.4,1
Dante Exum,PG,4100,22.242875976591517,16.1,1
Rodney Purvis,PG,3600,9.081041085686525,10.6,1
Dewayne Dedmon,C,5800,27.359300998009086,18.3,1
Mario Chalmers,,0,13.576319286676956,3.1,1
Deyonta Davis,,0,21.194665625024165,27.4,1
Dwight Powell,PF,4400,32.27058368240551,36.0,1
Travis Wear,PF,3500,15.481168315574447,4.9,1
Norman Powell,SG,3500,15.392884465788363,32.0,1
Henry Ellenson,,0,18.51696054319796,17.2,1
Jeremy Lamb,SF,4600,18.719859170816022,12.5,1
Cory Joseph,PG,3500,22.669174779273213,11.7,1
Marco Belinelli,SG,5000,21.50107183797261,25.8,1
Dorian Finney-Smith,SF,4400,17.078058768582046,17.1,1
Jayson Tatum,SF,6400,27.071512752244782,38.8,1
Markelle Fultz,PG,4000,18.445996352591763,15.9,1
JJ Redick,SG,5700,26.34578377801503,26.4,1
Kobi Simmons,,0,25.844284870335215,31.9,1
Alex Caruso,SG,3500,9.736736930572437,17.3,1
Shaquille Harrison,SG,4000,23.977259877431525,16.4,1
Andre Drummond,,0,48.246831478097334,42.1,1
Thaddeus Young,PF,5900,14.750218124142776,14.6,1
Richaun Holmes,C,4800,20.655854468713514,18.5,1
Rudy Gobert,C,9500,32.65620620214564,20.2,1
Nick Young,SG,3500,12.239638769820779,10.1,1
Lance Stephenson,SF,3600,22.773476377934074,37.0,1
