Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Derrick White,PG,5600,31.426783984697515,37.1,1
Bam Adebayo,PF,6400,20.26518699549373,26.4,1
James Harden,SG,12400,56.82862524092616,76.9,1
Markieff Morris,PF,3500,12.15791854587913,7.4,1
Chandler Parsons,SF,4100,27.329192936805097,29.5,1
Derrick Jones Jr.,SF,3700,19.08406982742303,26.9,1
Norman Powell,SF,4000,16.133489485070605,13.7,1
Ivica Zubac,C,4900,19.547980285840055,27.6,1
Kevin Knox II,SF,5100,25.297322309712943,26.1,1
Emmanuel Mudiay,PG,5200,29.550185121591127,35.4,1
Caris LeVert,SG,5100,16.3295183481064,13.1,1
Kentavious Caldwell-Pope,SG,4800,27.538794583035376,19.3,1
Josh Richardson,SF,6400,29.74734919875036,24.1,1
Dwyane Wade,SG,5600,25.362673744811296,23.1,1
DeAndre Jordan,C,6400,26.672235985857338,21.2,1
Spencer Dinwiddie,PG,5500,33.653165072647184,30.6,1
Justin Holiday,SG,3700,32.44098955941885,24.8,1
Kawhi Leonard,SF,9900,44.50200656794074,48.2,1
Jonas Valanciunas,C,7700,50.09169355470647,64.3,1
Tyler Dorsey,SG,3700,36.1592811649048,47.1,1
Pascal Siakam,PF,8400,40.394184813244685,36.0,1
Eric Bledsoe,PG,7800,32.529978500260356,9.7,1
Hassan Whiteside,C,5500,31.03752594644773,32.8,1
Jared Dudley,SF,3500,10.643376437508866,3.0,1
DeMarre Carroll,SF,4000,29.991995429821014,20.2,1
D'Angelo Russell,SG,8900,43.0422680709554,45.9,1
James Johnson,PF,4800,23.551144776403945,7.2,1
LeBron James,SF,10800,55.01476354782284,54.8,1
Danuel House Jr.,SF,4200,7.215195847348799,9.0,1
Khris Middleton,SG,8000,30.48694720118052,44.6,1
Frank Ntilikina,PG,3500,20.647066346357786,17.3,1
Sterling Brown,SG,3500,8.736601702028189,10.8,1
Kyle Kuzma,PF,6300,33.57846429248303,25.0,1
Rodions Kurucs,PF,4200,20.461321389502586,12.3,1
David Nwaba,SG,3800,12.69167375747693,19.4,1
Joe Harris,SF,4100,25.886634223994612,32.6,1
Clint Capela,C,8200,35.14363302589578,34.2,1
Chris Paul,PG,8200,37.99105803024848,33.1,1
Fred VanVleet,PG,5600,31.401087375574523,20.9,1
Landry Shamet,PG,4000,16.772804737649494,22.9,1
DeMar DeRozan,SG,9000,40.8917638541091,38.6,1
JaMychal Green,PF,3500,13.781747782632525,17.3,1
Marc Gasol,C,6300,30.56416054242123,27.0,1
JaVale McGee,C,5600,36.9923355620596,75.0,1
Tony Snell,SG,3500,16.384463523329256,22.8,1
Eric Gordon,SG,5200,31.009786486930757,13.4,1
Kelly Olynyk,PF,5300,20.9319440251018,15.6,1
Serge Ibaka,PF,5700,23.57895618094039,22.2,1
George Hill,PG,3500,13.183408636955562,10.9,1
Jakob Poeltl,C,4700,13.727363467980954,19.6,1
OG Anunoby,SF,3800,12.328421665824255,8.2,1
Delon Wright,SG,5100,34.19915250465665,36.4,1
Danny Green,SG,4500,28.171868764430325,28.9,1
Rajon Rondo,PG,6600,25.657834027796273,17.6,1
Bryn Forbes,PG,3700,27.099671131029766,27.0,1
Michael Carter-Williams,PG,3500,12.190046498545144,17.0,1
Goran Dragic,PG,5800,21.000644554416745,12.0,1
Mario Hezonja,SF,4900,18.731420769287087,17.8,1
Nene,C,3500,13.930376584937969,6.4,1
Ersan Ilyasova,PF,4000,25.15249634269972,23.5,1
Brook Lopez,C,7200,29.329615948480683,29.1,1
Lance Thomas,SF,3500,15.717118789049398,4.2,1
LaMarcus Aldridge,PF,8500,38.49694287100216,34.8,1
Kadeem Allen,PG,3500,10.818090534946123,13.2,1
Mason Plumlee,C,4500,24.911818973561395,30.8,1
Montrezl Harrell,PF,8300,38.795342612903,34.5,1
Evan Fournier,SG,5600,34.20458932751162,47.6,1
Tristan Thompson,C,4300,19.180372896074097,11.7,1
Terrence Ross,SG,5600,35.26140814888157,40.4,1
Malik Beasley,SG,3700,16.41697808120001,16.5,1
Dennis Schroder,SG,5500,25.490358021206635,44.7,1
Collin Sexton,PG,6300,25.300724318597158,24.3,1
Marco Belinelli,SG,3600,13.255692196498131,15.4,1
Damyean Dotson,SG,5700,29.73114974911632,14.6,1
Jamal Murray,PG,6800,31.92797429744847,43.5,1
Jerami Grant,PF,5600,31.92569526250383,23.6,1
Jarrett Allen,C,6300,29.97923635554423,27.2,1
Shai Gilgeous-Alexander,PG,5300,31.96482523594848,30.9,1
Nikola Vucevic,C,10200,56.900417437615104,46.3,1
Paul Millsap,PF,7200,33.88409850153895,24.8,1
Brandon Knight,PG,4200,14.393641094862756,14.7,1
Kevin Love,PF,8100,40.130988943771435,31.1,1
Steven Adams,C,6100,31.72435249312771,30.5,1
Aaron Gordon,PF,7800,41.11349044842004,12.6,1
Danilo Gallinari,SF,7600,35.27098460577203,37.1,1
Giannis Antetokounmpo,SF,13000,50.54262510105666,53.1,1
Monte Morris,SG,4200,13.552187242683111,15.9,1
Davis Bertans,SF,3600,20.402639368748645,15.6,1
Dion Waiters,SG,4100,23.498669760656387,19.2,1
Jevon Carter,PG,3500,10.057211453063733,6.5,1
Nikola Jokic,C,10400,41.08145689431598,47.9,1
Reggie Bullock,SG,3500,18.976588711994882,17.6,1
Iman Shumpert,SG,3700,8.743469305322154,5.4,1
Gary Harris,SF,4800,20.123745685609133,24.0,1
Alex Caruso,PG,5000,30.899469911637816,22.6,1
Will Barton,SF,5600,29.19302812497112,29.6,1
Patrick Beverley,PG,6000,27.71105115863405,20.3,1
Pat Connaughton,SG,4900,21.41473856856743,23.0,1
Lou Williams,SG,7400,35.70985167971739,24.4,1
Paul George,SF,10600,51.72189898764687,49.7,1
