Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jae Crowder,SF,5800,25.611677254978503,36.7,1
Jrue Holiday,PG,7700,33.74935602188837,22.6,1
D'Angelo Russell,PG,6100,28.375346272483778,25.5,1
E'Twaun Moore,SG,3900,20.7389952325924,18.2,1
Gary Harris,SG,5000,25.916440994727314,30.1,1
Maurice Harkless,SF,4700,28.331719615697587,29.0,1
Jamal Murray,PG,3500,10.567834732496422,17.3,1
Marcus Morris Sr.,SF,6000,30.47940755866302,31.0,1
Tony Parker,PG,4600,11.870574870449833,25.1,1
Amir Johnson,PF,3500,16.305306147191278,17.3,1
Brandon Ingram,SF,3700,24.491914769535104,23.4,1
George Hill,PG,6100,33.311566406993386,32.6,1
Tobias Harris,PF,5600,28.834305444913717,15.4,1
Jeremy Lamb,SG,4000,34.694304353585366,26.2,1
Ivica Zubac,C,3800,16.436254051768554,6.4,1
Bojan Bogdanovic,SF,3800,27.328137173566525,19.7,1
Al-Farouq Aminu,PF,5600,22.891991378600824,25.6,1
Russell Westbrook,PG,12800,60.282828345666765,63.7,1
Julius Randle,PF,5800,27.955997627143795,23.4,1
Jon Leuer,PF,4900,17.329015238746926,13.3,1
Tim Frazier,PG,4000,10.16605260009781,4.7,1
DeMarre Carroll,SF,4400,19.662872355270753,12.3,1
Kentavious Caldwell-Pope,SG,5300,25.914269929111953,31.1,1
Manu Ginobili,SG,3900,15.151427465676104,16.0,1
Enes Kanter,PF,5800,26.489668997187454,35.3,1
Joe Johnson,SF,3600,15.827776656384257,12.7,1
Joe Ingles,SF,4000,9.920657350209371,12.7,1
Nick Young,SG,4600,16.40721078412083,7.0,1
Danilo Gallinari,SF,6400,32.30220693437609,33.3,1
Nikola Jokic,PF,9800,44.744713099001395,34.2,1
Jason Terry,PG,3500,7.615522398252821,6.5,1
Hollis Thompson,,0,24.633338197725926,9.6,1
DeMar DeRozan,SG,8600,39.60891986791698,45.2,1
Luc Mbah a Moute,SF,3500,23.301679008727643,17.0,1
Malcolm Brogdon,PG,4800,20.48224903054916,27.5,1
Derrick Favors,PF,5000,19.897445835564444,24.4,1
Marvin Williams,PF,5200,29.680700003990395,16.7,1
Devin Booker,SG,6600,32.18000504164886,23.3,1
Markieff Morris,PF,6700,28.404669367828625,17.1,1
Chandler Parsons,SF,3700,14.642970728637911,5.3,1
Will Barton,SG,5900,22.24439436829619,12.9,1
Jaylen Brown,SG,3900,17.037269240612126,20.5,1
Khris Middleton,SF,4600,25.73323067648862,15.4,1
Michael Kidd-Gilchrist,SF,5800,14.901856100364304,11.2,1
Danny Green,SG,3800,9.06410841441916,15.7,1
Mike Conley,PG,7600,35.02543410460523,46.3,1
Wilson Chandler,SF,6300,32.974370652734066,31.8,1
Solomon Hill,SF,4100,17.551040803889006,15.8,1
Isaiah Thomas,PG,9500,41.20091640476957,43.9,1
Otto Porter Jr.,SF,6300,33.71950491393316,21.9,1
Rudy Gobert,C,7700,39.729605394732175,49.5,1
Allen Crabbe,SG,3500,18.91622227200368,16.1,1
Patty Mills,PG,3700,12.698359207039825,24.9,1
David Lee,PF,4700,25.77999215161711,22.1,1
JJ Redick,SG,4300,29.576769438185643,27.4,1
Pau Gasol,C,6300,22.46538060230842,27.4,1
Zach Randolph,PF,6100,28.659704730947446,35.2,1
Blake Griffin,PF,9500,50.9464123828084,65.5,1
Jonathon Simmons,SF,3500,11.181473810232884,7.5,1
DeAndre Jordan,C,7400,45.5835472965602,51.3,1
Jonas Valanciunas,C,5600,22.68458580282816,25.9,1
Doug McDermott,SF,3800,14.67975623651782,9.5,1
LaMarcus Aldridge,PF,7400,23.74728598415399,28.3,1
Troy Daniels,SG,3600,13.204509382082282,8.4,1
Michael Beasley,SF,5700,20.672508061027223,22.6,1
Dante Cunningham,SF,3600,9.084391666831134,3.2,1
Frank Kaminsky,C,5900,24.22898746654364,26.0,1
Giannis Antetokounmpo,SG,11000,46.97644563934719,48.6,1
Marcus Smart,SG,6100,25.932309401159515,23.0,1
Taj Gibson,PF,4700,17.10625426367993,11.0,1
Serge Ibaka,PF,5900,29.114063969418968,38.0,1
Damian Lillard,PG,8300,38.24871013687948,47.2,1
Jusuf Nurkic,C,5500,20.92387092962291,16.8,1
Cory Joseph,PG,4200,25.443663105576533,25.2,1
Patrick Patterson,PF,3600,10.941544064687044,11.2,1
John Wall,PG,10200,48.230361455235574,42.1,1
Steven Adams,C,6300,27.500460661059673,25.0,1
Kelly Olynyk,C,4700,16.991338054944386,12.7,1
Kemba Walker,PG,8000,41.50149646927508,38.4,1
Toney Douglas,PG,3700,15.842898326822532,14.3,1
Alex Abrines,SG,3600,27.15246336409965,18.1,1
Reggie Jackson,PG,5200,30.684029283709567,29.8,1
Tony Snell,SF,4100,22.003122718799048,18.6,1
Jerami Grant,SF,3800,14.71060803721826,13.1,1
Bradley Beal,SG,7100,31.539003661804735,31.6,1
Terry Rozier,PG,3500,12.075015661267138,18.6,1
Nicolas Batum,SG,7100,40.56611597961404,43.6,1
Eric Bledsoe,PG,9000,39.89596876862964,32.3,1
Marquese Chriss,PF,4700,11.975004558337446,11.7,1
Austin Rivers,PG,4800,13.707143270019973,7.7,1
Meyers Leonard,PF,3500,14.875803264744341,18.0,1
Andre Roberson,SF,4500,19.315698076145463,18.2,1
Jordan Clarkson,PG,5000,22.692434620068518,22.4,1
Donatas Motiejunas,PF,3500,19.04440008585793,12.8,1
CJ McCollum,SG,7600,35.14038054462661,22.1,1
Jameer Nelson,PG,5300,26.889478149468896,24.4,1
Marc Gasol,C,8400,42.84265283248857,36.0,1
Marcin Gortat,C,6500,25.137626621619418,18.6,1
Anthony Davis,PF,9900,43.06786115368122,53.4,1
Matthew Dellavedova,PG,3900,14.256526701951397,7.9,1
Leandro Barbosa,SG,3500,14.274149362841335,10.7,1
Chris Paul,PG,8600,49.11837516310415,53.3,1
Vince Carter,SF,3600,18.673165487331534,11.4,1
DeMarcus Cousins,C,10000,36.44148955447313,46.5,1
Jared Dudley,PF,3500,19.098993416769066,16.4,1
Tarik Black,C,3600,14.598796865555867,9.8,1
Thomas Robinson,PF,3500,17.319698546202705,24.6,1
Jamal Crawford,SG,4200,8.782439520992845,7.2,1
Mason Plumlee,C,5900,18.83042441753542,8.1,1
Noah Vonleh,PF,3500,16.597901207766288,11.8,1
Andre Drummond,C,8100,43.01094291075884,36.0,1
Gordon Hayward,SF,7800,39.90100883615535,40.8,1
JaMychal Green,PF,4700,22.702636222401743,21.0,1
Alan Williams,C,4000,33.985321007375575,45.5,1
Kawhi Leonard,SF,9600,34.038781353301154,28.1,1
Al Horford,C,6100,34.67365867787261,24.3,1
Tony Allen,SG,4900,23.65519059062332,24.4,1
Rodney Hood,SG,4000,17.87173280389819,21.6,1
Greg Monroe,C,6400,36.36735609305762,35.1,1
Dewayne Dedmon,C,5000,17.87203791653091,27.3,1
