Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jerami Grant,PF,3900,12.0690679009913,18.0,1
Mario Hezonja,SF,4800,17.74656009484532,24.9,1
Jason Terry,SG,3500,11.984667753477414,9.4,1
Ian Clark,PG,3500,12.647016548922583,22.8,1
Davis Bertans,PF,4100,11.003111030505483,21.1,1
Domantas Sabonis,PF,5500,34.27815453304151,27.9,1
Joffrey Lauvergne,C,4100,19.869988650647837,25.9,1
Kevin Durant,SF,9800,47.71008682625167,42.2,1
Alex Abrines,SG,3600,11.353872244138056,8.7,1
Mike Muscala,C,4000,16.72601645547453,29.1,1
Kyle Anderson,SF,5700,25.969269389946373,22.6,1
Nerlens Noel,C,3500,13.861178452167238,12.1,1
Lance Stephenson,SF,4700,28.804666007369377,26.2,1
Josh Jackson,SF,5100,37.86167098993549,52.4,1
Chris Paul,PG,8400,35.54952090754581,29.8,1
Jodie Meeks,SG,3500,11.024637214944825,28.4,1
Jabari Parker,PF,4500,16.741096542217914,7.8,1
Jakob Poeltl,C,4400,28.375501360622103,44.1,1
Clint Capela,C,7700,39.56422096771586,44.8,1
Paul George,SF,8700,44.43614419702263,42.2,1
Marcus Morris Sr.,PF,4600,16.365993547695194,27.6,1
Darius Miller,SF,3700,21.516298627830373,22.1,1
Jarell Martin,PF,4100,29.9986396041205,34.7,1
Jeremy Lamb,SF,4400,22.36047148441237,14.4,1
Andre Drummond,C,10300,38.80223967623609,40.7,1
Trevor Ariza,SF,4700,22.83725994346312,23.6,1
Wes Iwundu,SF,3500,12.083712881553094,1.2,1
Fred VanVleet,PG,4900,26.184530938890106,24.1,1
Jonas Valanciunas,C,6400,22.332101502913023,18.5,1
Jrue Holiday,SG,8000,40.655898348684254,35.3,1
Thaddeus Young,PF,6300,24.262908300348926,35.5,1
Carmelo Anthony,PF,5800,33.19424038208065,18.2,1
Victor Oladipo,SG,10000,50.59475168225774,53.5,1
Taurean Prince,SF,5200,30.95171496858281,34.9,1
Jayson Tatum,SF,4900,15.296541414289825,12.6,1
Devin Booker,SG,8700,42.932301033482744,49.7,1
Klay Thompson,SG,6700,33.385752079360614,22.6,1
Steven Adams,C,7600,39.04975298787282,25.4,1
Harrison Barnes,SF,5900,36.541856387871036,40.5,1
Semi Ojeleye,SF,3500,10.538580773136086,8.1,1
John Henson,PF,5900,24.03016555114152,19.8,1
Kyle Lowry,PG,8200,33.56633248605945,39.9,1
Eric Bledsoe,PG,7900,31.633001935312443,34.2,1
Marc Gasol,C,7200,40.440423013645955,51.6,1
Eric Gordon,SG,4500,20.739027000780048,27.4,1
Dennis Smith Jr.,PG,6000,41.41786868980811,30.4,1
Nikola Vucevic,C,7800,36.01221528845766,23.7,1
Rudy Gay,SF,4300,22.2182687933891,41.0,1
Otto Porter Jr.,SF,7200,31.42045949453496,49.0,1
Bradley Beal,SG,8500,40.93545973974541,18.3,1
Frank Kaminsky,PF,4400,19.9746538394986,22.6,1
Dennis Schroder,PG,7000,35.05903026163067,37.1,1
Jonathon Simmons,SF,5100,22.510817596856352,25.3,1
David West,PF,4000,17.537422106647426,5.7,1
Nicolas Batum,SG,7000,28.392760235404573,37.0,1
Khris Middleton,SG,7500,28.85249981055174,23.7,1
Isaiah Taylor,,0,11.95014072846088,22.2,1
CJ Miles,SF,3500,9.76095832594758,15.8,1
Kyrie Irving,PG,8600,29.968474889268894,48.3,1
Dejounte Murray,PG,6800,32.72059458210345,40.3,1
Cory Joseph,PG,5100,25.6320000205755,3.9,1
Tony Parker,PG,4500,16.024962074313514,12.7,1
Ish Smith,PG,5900,23.57980003445396,10.8,1
Kemba Walker,PG,8200,27.189832960917844,30.5,1
Langston Galloway,PG,3500,19.98347766268573,15.6,1
Russell Westbrook,PG,11600,59.38812981729383,56.7,1
Doug McDermott,SF,3700,9.011128560095806,6.9,1
Shelvin Mack,PG,4100,18.110303618579913,22.4,1
Dwight Powell,PF,5200,36.82369453558278,42.1,1
Kent Bazemore,SG,5800,24.222810685600358,17.7,1
Danny Green,SG,4400,20.62660158261007,20.0,1
Greg Monroe,C,3500,20.13223435565333,23.8,1
Rajon Rondo,PG,5800,30.673735684529216,42.6,1
Manu Ginobili,SG,4100,16.482160225263048,24.9,1
Tomas Satoransky,PG,6900,31.762889518434232,19.5,1
Giannis Antetokounmpo,SF,11000,43.010414634494246,13.6,1
Pascal Siakam,PF,4500,23.2528330366208,36.2,1
Raymond Felton,PG,3700,20.320516713035552,18.0,1
Myke Henry,SG,3500,17.287355040695164,10.6,1
E'Twaun Moore,SF,4100,26.136795273996604,22.3,1
Nikola Mirotic,PF,7000,23.085693175421817,17.9,1
John Collins,PF,6500,27.163377503806853,31.4,1
DeMar DeRozan,SG,8600,37.61809317024839,32.6,1
Marvin Williams,PF,3900,15.473652952137108,15.8,1
Malik Monk,SG,3500,13.931332305730228,9.0,1
Bojan Bogdanovic,SF,5100,27.634393919497793,31.6,1
J.J. Barea,PG,6500,27.031708813987944,22.9,1
Michael Carter-Williams,PG,3500,17.12814523993426,29.4,1
Draymond Green,PF,7600,40.77036884131479,44.7,1
JaMychal Green,PF,5300,32.744576744416655,30.9,1
Dwight Buycks,PG,3700,22.921539898927954,30.2,1
Al Horford,C,6500,21.31950602187201,12.4,1
Treveon Graham,SG,3500,21.990780403911597,6.2,1
Troy Daniels,SG,3500,18.359640869038024,19.7,1
Aron Baynes,C,3600,21.721179802529385,33.5,1
Joe Johnson,SF,3500,13.622234407002775,9.9,1
Myles Turner,C,7000,18.540315963050055,14.5,1
Evan Fournier,SG,5900,25.077784740403892,23.4,1
Serge Ibaka,PF,6200,22.021933365088465,15.4,1
Aaron Gordon,PF,7600,33.4667009151311,36.5,1
Patrick Patterson,PF,3500,9.10055505203351,8.4,1
Marcus Smart,SG,4800,16.87036533995679,22.4,1
Austin Rivers,PG,5800,25.720796677506875,14.6,1
Reggie Bullock,SF,4500,16.777319113380635,25.9,1
Yogi Ferrell,PG,4300,16.457261507205658,11.4,1
Andre Iguodala,SF,3900,23.157027463268342,37.4,1
Anthony Davis,PF,12500,58.13472788872903,47.5,1
Jaylen Brown,SG,5200,17.016095493729598,30.0,1
Mario Chalmers,PG,3500,12.181764080134766,18.2,1
James Harden,SG,11200,48.33685494077865,44.1,1
Sean Kilpatrick,SG,3500,23.61201771162649,18.6,1
Stephen Curry,PG,9300,44.765848159942124,35.5,1
Sterling Brown,SG,3500,20.08116430766291,10.5,1
Tyler Dorsey,PG,3600,11.888244008993183,13.7,1
Dirk Nowitzki,PF,5400,23.10155673862645,27.0,1
Shaun Livingston,PG,3500,14.491609437587607,7.2,1
Josh Huestis,SF,3500,14.404944369574881,9.6,1
Anthony Tolliver,PF,3500,13.822443140170318,10.1,1
Andrew Harrison,PG,6000,34.59237864920213,43.5,1
Eric Moreland,PF,3500,16.741888105547762,32.4,1
Luc Mbah a Moute,PF,4200,13.107691575260887,13.6,1
James Ennis III,SF,3600,9.511293654932178,5.2,1
Markieff Morris,PF,5500,35.490621057638705,34.8,1
Blake Griffin,PF,7600,27.524130800990022,26.3,1
Terry Rozier,PG,4000,23.330942111384964,19.9,1
Milos Teodosic,PG,4000,23.045928318820504,24.2,1
Alex Len,C,4900,24.360901578644537,24.2,1
Stanley Johnson,SF,4100,22.386573641390928,35.2,1
Dillon Brooks,SF,4400,21.740961062109754,14.9,1
Dewayne Dedmon,C,5500,28.95415611825834,40.3,1
