Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jerami Grant,PF,3500,15.367001851178282,19.4,1
Spencer Dinwiddie,PG,6300,28.749552552406165,29.4,1
Markieff Morris,PF,4900,23.18623111583288,16.3,1
Nik Stauskas,SG,3500,11.595371149678176,7.1,1
Khris Middleton,SG,7300,36.26092528393117,36.7,1
DeMarre Carroll,SF,5300,23.17431783808217,16.3,1
Garrett Temple,SG,4300,19.852100548025007,26.1,1
Julius Randle,C,5500,32.936180316702035,34.4,1
Jameer Nelson,PG,3800,16.164471089033995,8.7,1
Corey Brewer,SF,3800,9.32940672263144,12.4,1
Gerald Green,,0,21.97417984722082,26.4,1
Allen Crabbe,SF,4800,18.525928855090594,15.9,1
John Henson,PF,5200,27.580206548124778,40.2,1
Kemba Walker,PG,7500,36.59735133137618,43.5,1
Jordan Bell,PF,4900,20.798809955289418,25.0,1
Treveon Graham,SG,3500,8.066627957865151,11.6,1
Tarik Black,PF,3500,27.448911561839516,32.4,1
Giannis Antetokounmpo,SF,11300,52.13277136675669,47.4,1
DeMarcus Cousins,C,11000,60.70553998661446,83.0,1
Malcolm Brogdon,SG,5500,16.208281392731813,21.9,1
Frank Kaminsky,PF,4200,21.208744991221742,34.7,1
Russell Westbrook,PG,11500,57.49901999901694,68.3,1
Andre Roberson,SG,4300,26.569065392484873,23.8,1
Matthew Dellavedova,PG,3500,20.321379633671704,14.7,1
Nicolas Batum,SG,5600,26.1681942008787,28.8,1
Tony Snell,SG,3600,24.634596457833105,25.8,1
Eric Gordon,SG,5800,19.230761985955215,16.5,1
Caris LeVert,SG,5800,20.048146175975692,35.5,1
George Hill,PG,5500,22.70065176368656,16.1,1
Jeremy Lamb,SG,4900,18.67733941092537,28.7,1
Chris Paul,PG,9300,35.10388309880123,23.2,1
James Harden,SG,11800,45.21748896924609,27.0,1
Hassan Whiteside,C,7500,29.429515447823125,33.6,1
Trevor Ariza,SF,5500,18.768666083533752,19.0,1
Carmelo Anthony,PF,6100,32.15024535952455,17.2,1
Kelly Olynyk,PF,6700,24.08875830680691,16.4,1
Kyle Kuzma,PF,7400,35.720577936023076,21.0,1
Montrezl Harrell,PF,3900,16.979674375391788,30.8,1
Raymond Felton,PG,3500,25.714209781366982,24.6,1
Brandon Ingram,SF,7300,33.62568496728051,27.7,1
Rondae Hollis-Jefferson,PF,7400,27.12849783594332,32.1,1
Rajon Rondo,PG,5800,20.775492647341316,29.4,1
Josh Richardson,SF,6300,22.295271304966043,25.4,1
DeAndre Jordan,C,7700,36.905305661104165,36.2,1
Patrick McCaw,SG,3500,13.605425081140453,8.0,1
Ryan Anderson,PF,4200,23.717376915317118,23.4,1
Norman Powell,SG,3500,12.793605125517288,18.9,1
CJ Miles,SF,3500,13.380923809809037,18.0,1
Goran Dragic,PG,6600,22.917882842423264,28.3,1
Blake Griffin,PF,9000,39.06257826409926,39.2,1
Austin Rivers,PG,6200,24.711015120487435,18.9,1
Justin Holiday,SG,5200,28.296606708508456,30.4,1
Isaiah Canaan,PG,4100,15.024075619247892,24.6,1
Buddy Hield,SG,5100,22.84641908350613,17.3,1
Milos Teodosic,PG,5900,30.371103772712452,27.5,1
Nick Young,SG,3500,9.411282566799247,4.0,1
Lou Williams,SG,7100,31.704094955300906,30.6,1
Jakob Poeltl,C,4300,18.259402754136545,27.5,1
Jonas Valanciunas,C,5100,24.73862118553386,33.2,1
E'Twaun Moore,SF,4600,24.74479583880966,24.7,1
OG Anunoby,SF,3500,15.082286587658832,21.8,1
Jawun Evans,PG,3700,9.123453366194326,18.4,1
Bam Adebayo,C,5500,26.531142696813777,15.5,1
Delon Wright,PG,3900,25.140265332548253,33.4,1
Sam Dekker,SF,3600,13.033756501055752,13.4,1
Quincy Acy,PF,3600,16.1026162660961,17.9,1
Jordan Clarkson,PG,7000,33.96287547067316,36.0,1
