Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Shake Milton,SG,3500,10.69198127272163,2.0,1
Kosta Koufos,C,3500,14.845953439554076,14.1,1
Jonah Bolden,PF,5000,18.51291142677482,14.6,1
DeMarcus Cousins,C,9200,37.40121560997878,40.5,1
Draymond Green,PF,7100,29.858590392215984,32.8,1
Johnathan Williams,PF,3800,22.815562609721045,38.1,1
Buddy Hield,SG,7700,29.38094782074748,39.4,1
Ben Simmons,PG,9400,46.97934969251683,29.3,1
Klay Thompson,SG,7100,25.125866341131307,23.3,1
Marquese Chriss,PF,3500,14.465266664486144,15.4,1
George Hill,PG,3900,28.58419229968786,33.5,1
Marvin Bagley III,PF,7500,25.905441488863808,25.1,1
Harrison Barnes,SF,5000,23.024897318905325,15.8,1
Nik Stauskas,SG,3500,10.04682071549599,4.2,1
JJ Redick,SF,5600,25.2208219263133,41.9,1
Stephen Curry,PG,9500,36.02206362939217,30.5,1
Mike Muscala,C,3800,20.514528210494223,24.2,1
Tobias Harris,PF,7000,29.067043996306417,29.3,1
David Nwaba,SG,3500,14.125715149225229,12.7,1
Khris Middleton,SG,6900,27.456485364604113,32.6,1
Collin Sexton,PG,6600,32.23497270901457,22.7,1
Mike Scott,PF,3500,27.935272592128776,27.1,1
Bogdan Bogdanovic,SG,5800,24.487285839220714,33.3,1
Kentavious Caldwell-Pope,SG,6200,16.488341586157148,15.9,1
JaVale McGee,C,7900,29.325055011332303,33.1,1
Brook Lopez,C,6600,30.59532473523497,26.4,1
Quinn Cook,PG,3600,16.36356901517786,22.7,1
Giannis Antetokounmpo,SF,12200,56.03806202888313,84.6,1
Rajon Rondo,PG,7500,31.159298616086375,23.8,1
Moritz Wagner,C,3800,21.927073348053703,22.2,1
Ante Zizic,C,4300,25.91850770482366,30.0,1
Nemanja Bjelica,SF,3700,22.449593225499527,18.4,1
Kevin Durant,SF,9800,37.04658222623101,28.2,1
Pat Connaughton,SG,4800,25.01783150005638,13.2,1
Brandon Knight,PG,3900,20.29839883951977,12.1,1
Sterling Brown,SG,4100,29.005051551415896,23.5,1
Alex Caruso,PG,5200,33.41528225678243,24.0,1
Cedi Osman,SF,5800,22.27479871869044,24.3,1
Jonas Jerebko,PF,3600,16.161330528033396,15.6,1
Willie Cauley-Stein,C,5600,31.355465229228674,30.8,1
Joel Embiid,C,11600,57.13480201518861,81.1,1
Jordan Clarkson,SG,6500,30.915135816352624,29.9,1
De'Aaron Fox,PG,8600,40.19223417806878,39.6,1
Alfonzo McKinnie,SF,3500,12.17727230413692,9.8,1
Lance Stephenson,SF,4700,16.536319895042112,16.1,1
Ersan Ilyasova,PF,3800,13.520876046033486,5.4,1
