Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Corey Brewer,SF,3500,16.553678239113705,22.0,1
Rondae Hollis-Jefferson,PF,6500,32.51514038071419,43.1,1
Langston Galloway,PG,4200,16.692659135500897,24.3,1
Reggie Bullock,SF,3700,11.033289840816092,8.5,1
Dejounte Murray,PG,4000,26.743097191168573,30.4,1
Allen Crabbe,SF,4700,20.585630294403625,16.8,1
Frank Ntilikina,PG,3500,14.203928799338208,10.5,1
Julius Randle,C,6600,42.144214857476385,49.9,1
Tyler Zeller,C,3500,14.205641353208582,17.3,1
Marcus Morris Sr.,PF,4700,23.435454027548975,21.5,1
Quincy Acy,PF,3500,15.307548038054152,9.3,1
Pau Gasol,C,5700,32.84544830199836,37.8,1
Elfrid Payton,PG,7000,36.81819644822889,34.2,1
Jordan Clarkson,SG,4800,35.55420026045652,59.2,1
Evan Fournier,SG,5800,30.656576691641426,31.1,1
Brandon Ingram,SF,6300,22.79623661250677,15.9,1
Davis Bertans,PF,3500,14.771410871638924,15.1,1
DeMarre Carroll,SF,6000,30.916865011029397,28.5,1
Joe Harris,SF,3800,14.558493548566009,16.1,1
Kristaps Porzingis,PF,9600,35.86774820119264,29.3,1
Luke Kennard,SG,3700,16.641031936206826,16.5,1
Ish Smith,PG,6400,26.803746927903504,23.9,1
Marcus Smart,SG,5400,16.027546510850172,5.5,1
Jarrett Jack,PG,5000,21.116438633685778,24.6,1
Enes Kanter,C,6400,31.277699440223618,27.8,1
Danny Green,SG,4300,16.809377476874328,9.7,1
Tim Hardaway Jr.,SG,5900,26.514718748029832,23.6,1
Caris LeVert,SG,5400,21.15036334747728,18.3,1
Patty Mills,PG,4200,17.036698930956874,9.2,1
Shelvin Mack,PG,3500,20.279571967633828,27.4,1
Jaylen Brown,SF,5600,31.504993770512705,25.9,1
LaMarcus Aldridge,PF,9100,43.990524608317344,22.5,1
Andre Drummond,C,10500,38.88352993742736,31.6,1
Bryn Forbes,SG,3500,12.79753245812411,15.1,1
Tobias Harris,PF,6500,36.5474434964533,37.9,1
Bojan Bogdanovic,SF,4100,16.794105543305434,23.1,1
Domantas Sabonis,PF,6000,29.56174226671762,17.1,1
Kyle Anderson,SF,5000,29.777661277006658,45.1,1
Terry Rozier,PG,3800,17.150479818340987,16.9,1
Aaron Gordon,PF,7600,38.936356287496096,30.6,1
Thaddeus Young,PF,6000,32.677825904251954,40.4,1
Josh Hart,SG,4200,9.805736423591338,3.0,1
Bismack Biyombo,C,7200,25.731937873940346,13.0,1
Al Jefferson,C,4000,19.042574725148995,16.4,1
Lance Stephenson,SF,4500,20.916624018787992,22.1,1
Tony Parker,PG,4000,15.623336750613191,25.1,1
Darren Collison,PG,5500,29.647021042346314,32.4,1
Stanley Johnson,SF,3600,17.99228921255347,21.8,1
Kyrie Irving,PG,8200,45.21025139111351,57.9,1
Cory Joseph,PG,4000,23.15503250504041,17.2,1
Avery Bradley,SG,5400,19.984522781748318,8.7,1
Anthony Tolliver,PF,3700,16.494122894481396,12.1,1
Jonathon Simmons,SF,4800,19.70015209399024,23.4,1
Spencer Dinwiddie,PG,6000,31.39040928776295,29.3,1
Courtney Lee,SG,5000,25.456841644470252,19.2,1
Al Horford,C,7300,33.186532099575516,30.0,1
Victor Oladipo,SG,9200,41.64713484160017,28.3,1
Jayson Tatum,PF,5200,26.31691653957022,26.5,1
Brook Lopez,C,4100,15.56780828063695,17.8,1
