Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dirk Nowitzki,PF,3500,24.323016285850713,18.1,1
David Nwaba,SG,3500,13.066571718498231,17.6,1
De'Aaron Fox,PG,8600,44.640558338387024,59.0,1
Yogi Ferrell,PG,3500,15.062223335715297,12.4,1
Dwyane Wade,SG,5800,29.93636606769085,27.4,1
Rondae Hollis-Jefferson,PF,3900,25.604748881391586,36.0,1
Jamal Murray,PG,7000,26.881733274424224,35.3,1
Jerome Robinson,PG,3500,16.89876324978183,17.9,1
Blake Griffin,PF,8800,40.68829021856192,39.5,1
Ben Simmons,PG,9800,35.1702791910164,32.8,1
Corey Brewer,SF,3500,11.53095289561736,15.3,1
Landry Shamet,PG,3900,22.4146461600051,19.2,1
Fred VanVleet,PG,5400,26.855703197568953,36.6,1
Goran Dragic,PG,5000,33.80422096648073,56.9,1
James Johnson,PF,4100,28.232128416242016,20.6,1
Will Barton,SF,5300,25.694392876985088,8.2,1
Joe Harris,SF,4700,24.47532475281085,30.1,1
Monte Morris,SG,4000,21.50639163920664,25.6,1
Dion Waiters,SG,4500,26.80555642114661,19.9,1
Andre Drummond,C,10200,50.578086615933245,63.6,1
Danny Green,SG,3900,12.667123028597203,24.8,1
JJ Redick,SF,5200,23.658696785554234,28.1,1
Patrick McCaw,SG,3500,11.473679435742653,9.6,1
Jakob Poeltl,C,5000,19.6475939042465,19.9,1
Buddy Hield,SG,7400,32.35486127308957,27.9,1
Reggie Jackson,PG,5100,17.712343400731786,14.2,1
Pat Connaughton,SG,5100,24.111995290633487,15.0,1
Davis Bertans,SF,3500,9.075359340748655,16.3,1
Iman Shumpert,SG,3500,17.880927048728605,18.6,1
Paul Millsap,PF,7300,22.673310320668797,17.4,1
DeMarre Carroll,SF,4700,16.39154337160243,10.1,1
Ish Smith,PG,4000,26.14629014381588,27.8,1
Chris Paul,PG,8000,34.285903048878616,28.8,1
Luke Kennard,SG,4500,15.31086539656509,8.7,1
James Harden,SG,12000,49.95807225910276,56.2,1
Derrick Jones Jr.,SF,3800,11.802341975930236,20.3,1
Kyle Lowry,PG,6800,27.39351763095429,18.8,1
Harrison Barnes,SF,5400,27.250587675359128,15.6,1
Malik Beasley,SG,3500,17.465603983010144,6.4,1
Eric Gordon,SG,4800,18.852912293485076,18.2,1
Langston Galloway,SG,3500,18.76642096768669,18.0,1
Juancho Hernangomez,SF,3500,10.287577902690607,0.0,1
Mitchell Robinson,C,6400,34.80132977549045,53.2,1
Wayne Ellington,SG,3700,22.226510605693317,34.0,1
